更新时间,#genre#
动作片-马永贞决战上海滩,https://hd.ijycnd.com/play/7axx9qay/index.m3u8
剧情片-粉色,https://hd.ijycnd.com/play/vbm88EaY/index.m3u8
科幻片-逆时空少女,https://hd.ijycnd.com/play/negEPlbw/index.m3u8
剧情片-高俅斯和鹈鹕公社,https://hd.ijycnd.com/play/vbm37ReY/index.m3u8
记录片-傀儡人生,https://hd.ijycnd.com/play/negJvNDd/index.m3u8
科幻片-超能泰坦 （国语版）,https://hd.ijycnd.com/play/negWqYew/index.m3u8
动作片-最后得分,https://hd.ijycnd.com/play/xe7Lz1Aa/index.m3u8
剧情片-天黑,https://hd.ijycnd.com/play/QbY6VK2d/index.m3u8
喜剧片-东京攻略（原声版）,https://hd.ijycnd.com/play/QdJKoveO/index.m3u8
剧情片-女生宿舍,https://hd.ijycnd.com/play/negKqkew/index.m3u8
剧情片-这里是亚美子,https://hd.ijycnd.com/play/zbq8A1ka/index.m3u8
喜剧片-预产期,https://hd.ijycnd.com/play/vbmZQn3d/index.m3u8
爱情片-婚礼,https://hd.ijycnd.com/play/0dNgZLeL/index.m3u8
动作片-曼迪与切诺基宝藏,https://hd.ijycnd.com/play/vbmqMrOb/index.m3u8
剧情片-超级兵王混农村2古墓传说,https://hd.ijycnd.com/play/0dNxEDaL/index.m3u8
剧情片-修仙传之炼剑,https://hd.ijycnd.com/play/7axEp3by/index.m3u8
剧情片-紫薇飘香,https://hd.ijycnd.com/play/0dNoW8eL/index.m3u8
渡邊傳媒.DB-020.ECUP女孩的仕女按摩中出體驗,https://t0.97img.com/a1000249/a.m3u8
喜剧片-小狗当家,https://hd.ijycnd.com/play/6dB0Doa7/index.m3u8
剧情片-绝地重生之黎明,https://hd.ijycnd.com/play/vbmEYAbY/index.m3u8
喜剧片-恋爱假期,https://hd.ijycnd.com/play/7axnr9dy/index.m3u8
喜剧片-双腿生风,https://hd.ijycnd.com/play/PdyoGzna/index.m3u8
科幻片-超时空接触,https://hd.ijycnd.com/play/zbqxYn7a/index.m3u8
Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
剧情片-The Wild 野兽们的战争,https://hd.ijycnd.com/play/0dNoRg6e/index.m3u8
动画片-疯狂外星人,https://hd.ijycnd.com/play/zbqxxD7a/index.m3u8
动作片-鼙鼓雷鸣,https://hd.ijycnd.com/play/zbqQo87b/index.m3u8
剧情片-寻找费里尼,https://hd.ijycnd.com/play/vbm5YGbY/index.m3u8
记录片-加密货币大骗局,https://hd.ijycnd.com/play/mbkxZk6d/index.m3u8
恐怖片-鬼噤声,https://hd.ijycnd.com/play/mbkL1PKd/index.m3u8
剧情片-猎头,https://hd.ijycnd.com/play/zbqnl7dp/index.m3u8
动作片-虎胆侠情,https://hd.ijycnd.com/play/QbYVP2dz/index.m3u8
喜剧片-青春舞会皇后,https://hd.ijycnd.com/play/Le36mkRd/index.m3u8
剧情片-填词L,https://hd.ijycnd.com/play/9aAV80zb/index.m3u8
剧情片-亲爱的你,https://hd.ijycnd.com/play/negp93ka/index.m3u8
喜剧片-市井英雄,https://hd.ijycnd.com/play/mepxQrpe/index.m3u8
恐怖片-十三鬼,https://hd.ijycnd.com/play/7axmLPby/index.m3u8
动画片-哆啦A梦：大雄的地球交响乐,https://hd.ijycnd.com/play/DbD5ZxAd/index.m3u8
剧情片-谷子和鲻鱼,https://hd.ijycnd.com/play/QbYyMMbz/index.m3u8
剧情片-骗行无阻,https://hd.ijycnd.com/play/negJZEZd/index.m3u8
科幻片-铁血战士2,https://hd.ijycnd.com/play/QbY73Ane/index.m3u8
剧情片-新盗火线,https://hd.ijycnd.com/play/xe7W68e7/index.m3u8
剧情片-拳斗,https://hd.ijycnd.com/play/xe79Z9wb/index.m3u8
恐怖片-夺命惊呼,https://hd.ijycnd.com/play/vbmZXGAd/index.m3u8
恐怖片-荒野浪子,https://hd.ijycnd.com/play/QbYEv5Kb/index.m3u8
动作片-狩猎TheHunt,https://hd.ijycnd.com/play/7axkx0qe/index.m3u8
动作片-精武英雄（国语版）,https://hd.ijycnd.com/play/xe7yPBb7/index.m3u8
动作片-太空救援（原声版）,https://hd.ijycnd.com/play/negkj9ew/index.m3u8
剧情片-你和我,https://hd.ijycnd.com/play/0dNkRY2e/index.m3u8
喜剧片-汉娜姐妹,https://hd.ijycnd.com/play/6dBOANe7/index.m3u8
喜剧片-偷家派对,https://hd.ijycnd.com/play/YerMXXWd/index.m3u8
喜剧片-逃不出的情人节,https://hd.ijycnd.com/play/6dBqBob7/index.m3u8
河南电视剧,https://migu.188766.xyz/?migutoken=db222942328b98db2c88bdf2d8c07763&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
剧情片-乔乔的异想世界,https://hd.ijycnd.com/play/Le3VAxd6/index.m3u8
剧情片-爱狗人士,https://hd.ijycnd.com/play/zbqXL2ap/index.m3u8
动作片-奇缘,https://hd.ijycnd.com/play/6dBNLxd7/index.m3u8
记录片-一代枭雄拿破仑,https://hd.ijycnd.com/play/9b6m50La/index.m3u8
爱情片-怒海红颜,https://hd.ijycnd.com/play/xe73oZGe/index.m3u8
战争片-潘神的迷宫,https://hd.ijycnd.com/play/QdJxx9aO/index.m3u8
动作片-勇闯16街区,https://hd.ijycnd.com/play/vbmwRR9e/index.m3u8
科幻片-狐闹干探2,https://hd.ijycnd.com/play/negnBldw/index.m3u8
剧情片-向日葵女孩,https://hd.ijycnd.com/play/Le3nZRd6/index.m3u8
剧情片-直到死亡将我们分离,https://hd.ijycnd.com/play/Pe9PyAYd/index.m3u8
喜剧片-呆佬拜寿（国语版）,https://hd.ijycnd.com/play/xe73E5Qe/index.m3u8
动作片-阿盖尔：神秘特工,https://hd.ijycnd.com/play/QdJMJvgb/index.m3u8
剧情片-上海夜行2危险游戏,https://hd.ijycnd.com/play/QdJ6x2gd/index.m3u8
剧情片-大学航空炸弹客,https://hd.ijycnd.com/play/neg28RDd/index.m3u8
喜剧片-蠢蛋搞怪秀,https://hd.ijycnd.com/play/7axvBrdy/index.m3u8
剧情片-龙的世界,https://hd.ijycnd.com/play/QbYW1wne/index.m3u8
喜剧片-吉星高照2015,https://hd.ijycnd.com/play/zbqxOMya/index.m3u8
喜剧片-对号入座,https://hd.ijycnd.com/play/Le310Knb/index.m3u8
剧情片-异兽来袭,https://hd.ijycnd.com/play/0dN5BKbL/index.m3u8
动作片-22英里,https://hd.ijycnd.com/play/zbqEGRbp/index.m3u8
动作片-末日杀神,https://hd.ijycnd.com/play/0dN2JNdL/index.m3u8
动作片-吃鸡战场,https://hd.ijycnd.com/play/6dBLo2Ja/index.m3u8
剧情片-炒金男勇夺真爱,https://hd.ijycnd.com/play/QdJM9vbO/index.m3u8
剧情片-婚姻中的米勒,https://hd.ijycnd.com/play/1aMkVB1d/index.m3u8
剧情片-云霄九号,https://hd.ijycnd.com/play/vbmPP9aY/index.m3u8
剧情片-十三陵传人之英雄本色,https://hd.ijycnd.com/play/PdROQqqe/index.m3u8
动作片-黄飞鸿之王者无敌,https://hd.ijycnd.com/play/Le313Grb/index.m3u8
恐怖片-长腿怪,https://hd.ijycnd.com/play/PdyEJG7d/index.m3u8
[BD]ronahi_tv,https://stream1.freetv.fun/3fc8c7460b94ba8e65e892f17e1a1e774f47d120503d254142dd73dd416d6bdb.m3u8
喜剧片-女人公敌,https://hd.ijycnd.com/play/QbYEj89b/index.m3u8
恐怖片-自由,https://hd.ijycnd.com/play/nelr59jb/index.m3u8
剧情片-生活的颤音,https://hd.ijycnd.com/play/7axnJEdy/index.m3u8
动作片-分瓶,https://hd.ijycnd.com/play/PdRgwqeG/index.m3u8
动作片-热血街区电影版3：终极任务,https://hd.ijycnd.com/play/zbqLz2ap/index.m3u8
喜剧片-我的爸爸是小学生,https://hd.ijycnd.com/play/QbYJQpdz/index.m3u8
剧情片-我爸爸不是人,https://hd.ijycnd.com/play/QbY7OVne/index.m3u8
剧情片-美味的校餐 剧场版3,https://hd.ijycnd.com/play/DbD3G1Ba/index.m3u8
剧情片-梦魇之旅,https://hd.ijycnd.com/play/vbmq2jrb/index.m3u8
剧情片-金田一少年事件簿 香港九龙财宝杀人事件,https://hd.ijycnd.com/play/zbqqo3bp/index.m3u8
动画片-转生大作战,https://hd.ijycnd.com/play/1aMp2nGe/index.m3u8
剧情片-听见天堂,https://hd.ijycnd.com/play/negxGraw/index.m3u8
剧情片-候选人,https://hd.ijycnd.com/play/vbmwo9eY/index.m3u8
剧情片-中国机长,https://hd.ijycnd.com/play/PdR5pObG/index.m3u8
爱情片-30天,https://hd.ijycnd.com/play/QdJ909Kb/index.m3u8
喜剧片-爷儿俩,https://hd.ijycnd.com/play/Le3Q32Rb/index.m3u8
动作片-执法者,https://hd.ijycnd.com/play/negLjWja/index.m3u8
剧情片-龙女,https://hd.ijycnd.com/play/vbmkrEeY/index.m3u8
剧情片-我的美女老板,https://hd.ijycnd.com/play/xe72PAd7/index.m3u8
爱情片-雨中的秋城,https://hd.ijycnd.com/play/vbmZ0j3d/index.m3u8
记录片-中世纪考古发现,https://hd.ijycnd.com/play/QbYBjo2d/index.m3u8
爱情片-肚假情真,https://hd.ijycnd.com/play/yb8j7MLe/index.m3u8
记录片-布基乌基,https://hd.ijycnd.com/play/zbqq4X7b/index.m3u8
战争片-无畏上将高尔察克,https://hd.ijycnd.com/play/0dNLYPpa/index.m3u8
剧情片-足球使命,https://hd.ijycnd.com/play/zbq1VGbp/index.m3u8
动画片-魔弦传说,https://hd.ijycnd.com/play/7ax6og9d/index.m3u8
动画片-小鹿斑比,https://hd.ijycnd.com/play/QdJqG59b/index.m3u8
动作片-天地有情之兄弟,https://hd.ijycnd.com/play/zbqkQkep/index.m3u8
剧情片-老人和枪,https://hd.ijycnd.com/play/vbmpX9aY/index.m3u8
剧情片-月亮心愿,https://hd.ijycnd.com/play/QdJn1vdO/index.m3u8
剧情片-黄色大象,https://hd.ijycnd.com/play/0dN07vaL/index.m3u8
剧情片-不能授勋的英雄,https://hd.ijycnd.com/play/QdJ6qBPd/index.m3u8
喜剧片-农家小屋,https://hd.ijycnd.com/play/zbqQkL2b/index.m3u8
剧情片-天眼风云,https://hd.ijycnd.com/play/zbqV6Ddp/index.m3u8
剧情片-来自京都的信,https://hd.ijycnd.com/play/vbmxyK0a/index.m3u8
恐怖片-无花果,https://hd.ijycnd.com/play/Pe9mRRJe/index.m3u8
剧情片-卡什夫人的欲望,https://hd.ijycnd.com/play/6dBWRYe7/index.m3u8
科幻片-异种2,https://hd.ijycnd.com/play/vbmMjAbY/index.m3u8
剧情片-叛逆卧底,https://hd.ijycnd.com/play/Le36E8nd/index.m3u8
恐怖片-羞羞鬼,https://hd.ijycnd.com/play/6dBNMPYd/index.m3u8
剧情片-拿破仑情史,https://hd.ijycnd.com/play/negpXjka/index.m3u8
喜剧片-金刚瓢娃,https://hd.ijycnd.com/play/QdJ8gPaO/index.m3u8
剧情片-房间,https://hd.ijycnd.com/play/1aMG4K3d/index.m3u8
动画片-虞美人盛开的山坡,https://hd.ijycnd.com/play/vbmZQnnd/index.m3u8
动作片-竞技场,https://hd.ijycnd.com/play/QbYNmAdz/index.m3u8
剧情片-完美男人,https://hd.ijycnd.com/play/PdRBwOdG/index.m3u8
动作片-鲨鱼：起点,https://hd.ijycnd.com/play/zbqQvqDb/index.m3u8
剧情片-试航,https://hd.ijycnd.com/play/QdJy9KKb/index.m3u8
剧情片-牛蝇,https://hd.ijycnd.com/play/0dNkLL2e/index.m3u8
剧情片-黑暗中的一束光,https://hd.ijycnd.com/play/6dBPZYa7/index.m3u8
记录片-地球上的一年,https://hd.ijycnd.com/play/vbmM29Rb/index.m3u8
剧情片-边走边唱,https://hd.ijycnd.com/play/6dBByod7/index.m3u8
剧情片-假面骑士铠武剧场版：足球大决战！黄金果实争夺杯！,https://hd.ijycnd.com/play/zbqXy0ap/index.m3u8
剧情片-爱归来,https://hd.ijycnd.com/play/vbmzBEdY/index.m3u8
科幻片-特警判官（VR版）,https://hd.ijycnd.com/play/Le31YmMb/index.m3u8
动作片-火线狙击,https://hd.ijycnd.com/play/negpnYaw/index.m3u8
剧情片-英雄荒芜路迷途篇,https://hd.ijycnd.com/play/QdJ6AZDd/index.m3u8
动画片-亚当斯一家2,https://hd.ijycnd.com/play/negLA93a/index.m3u8
恐怖片-孤胆义侠,https://hd.ijycnd.com/play/6dBPrYa7/index.m3u8
恐怖片-荒岛甜心,https://hd.ijycnd.com/play/zbq6v3dp/index.m3u8
喜剧片-寻宝囧途,https://hd.ijycnd.com/play/QdJqOrJb/index.m3u8
喜剧片-窈窕淑男,https://hd.ijycnd.com/play/neg7qrew/index.m3u8
剧情片-雷和莉兹（英语）,https://hd.ijycnd.com/play/7ax0JJay/index.m3u8
剧情片-糖果区域,https://hd.ijycnd.com/play/lejOMkza/index.m3u8
动作片-极道英雄,https://hd.ijycnd.com/play/QbY7Mpez/index.m3u8
剧情片-完美Perfect,https://hd.ijycnd.com/play/QdJX7JaO/index.m3u8
记录片-医者厚道,https://hd.ijycnd.com/play/7e5z4RZa/index.m3u8
剧情片-女仁医,https://hd.ijycnd.com/play/7axkRBze/index.m3u8
剧情片-阿尔玛和奥斯卡,https://hd.ijycnd.com/play/kazD1l8d/index.m3u8
喜剧片-双龙出海,https://hd.ijycnd.com/play/vbmqN99b/index.m3u8
恐怖片-嗜血本性,https://hd.ijycnd.com/play/7axnrW9d/index.m3u8
剧情片-大雪怪,https://hd.ijycnd.com/play/6dB2zkd7/index.m3u8
动作片-第一滴血2（国语版）,https://hd.ijycnd.com/play/7axzxrdy/index.m3u8
恐怖片-短信,https://hd.ijycnd.com/play/zbqxXMRa/index.m3u8
剧情片-美国精神病人,https://hd.ijycnd.com/play/zbqxn8ka/index.m3u8
动作片-木乃伊,https://hd.ijycnd.com/play/PdR0xYaG/index.m3u8
剧情片-海风吹过零丁洋,https://hd.ijycnd.com/play/7axmOlby/index.m3u8
剧情片-血脉相连,https://hd.ijycnd.com/play/QbYP89az/index.m3u8
喜剧片-超级青春期,https://hd.ijycnd.com/play/6dBQ0nb7/index.m3u8
喜剧片-茶之味,https://hd.ijycnd.com/play/zbqY2X3b/index.m3u8
恐怖片-危险行为,https://hd.ijycnd.com/play/Le3BVrd6/index.m3u8
剧情片-雨婷,https://hd.ijycnd.com/play/Le3K8pe6/index.m3u8
动作片-荣誉至上,https://hd.ijycnd.com/play/0dN9kl8b/index.m3u8
喜剧片-环游世界八十天,https://hd.ijycnd.com/play/0dNk906e/index.m3u8
喜剧片-化骨龙与千年虫,https://hd.ijycnd.com/play/6dBgZYe7/index.m3u8
动作片-钻石女王,https://hd.ijycnd.com/play/9aA51nPa/index.m3u8
剧情片-误入神秘岛,https://hd.ijycnd.com/play/QbYP1Waz/index.m3u8
恐怖片-宠物坟场,https://hd.ijycnd.com/play/QbYEr9bz/index.m3u8
喜剧片-尖叫屋大屠杀,https://hd.ijycnd.com/play/xe7mJAb7/index.m3u8
剧情片-命运征服者,https://hd.ijycnd.com/play/lejplmyb/index.m3u8
喜剧片-蒂芙尼的礼物,https://hd.ijycnd.com/play/5eV5RGXd/index.m3u8
剧情片-情不可待,https://hd.ijycnd.com/play/PdRARzbG/index.m3u8
剧情片-峡谷情缘,https://hd.ijycnd.com/play/RdG4EW3e/index.m3u8
剧情片-13月,https://hd.ijycnd.com/play/xe7O8Ae7/index.m3u8
动作片-魔兽战场,https://hd.ijycnd.com/play/zbqQAqGb/index.m3u8
剧情片-自闭男孩,https://hd.ijycnd.com/play/PdRvjwdG/index.m3u8
喜剧片-招魂大派对,https://hd.ijycnd.com/play/wdLlvQjd/index.m3u8
动画片-老鼠嫁女,https://hd.ijycnd.com/play/7axA7Zqb/index.m3u8
动作片-神勇佩塔,https://hd.ijycnd.com/play/QbYN8ndz/index.m3u8
动作片-搏击谷,https://hd.ijycnd.com/play/zbqDkrap/index.m3u8
天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8
动作片-霸海红英,https://hd.ijycnd.com/play/neg8Kjaw/index.m3u8
动作片-天启大爆炸,https://hd.ijycnd.com/play/0dNO5LeL/index.m3u8
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG
喜剧片-神奇燕尾服,https://hd.ijycnd.com/play/neg2AGdw/index.m3u8
动作片-金镖黄天霸,https://hd.ijycnd.com/play/negJQKjd/index.m3u8
记录片-小可爱与拳击手,https://hd.ijycnd.com/play/QdJ697od/index.m3u8
动作片-警网雄风,https://hd.ijycnd.com/play/Le36Lrd6/index.m3u8
喜剧片-蓝白红三部曲之白,https://hd.ijycnd.com/play/QdJ289dO/index.m3u8
恐怖片-失控记忆 (2018),https://hd.ijycnd.com/play/QbYPNnaz/index.m3u8
剧情片-海德尔,https://hd.ijycnd.com/play/QdJZwKdO/index.m3u8
记录片-新型荒野,https://hd.ijycnd.com/play/1aK3KQla/index.m3u8
剧情片-玩命警车,https://hd.ijycnd.com/play/vbmZqOEd/index.m3u8
剧情片-怒娃,https://hd.ijycnd.com/play/vbmqX4Gb/index.m3u8
剧情片-最后的纽约客,https://hd.ijycnd.com/play/negLG3Ga/index.m3u8
战争片-墨菲的战争,https://hd.ijycnd.com/play/QdJZVnJd/index.m3u8
剧情片-请爱黎娜,https://hd.ijycnd.com/play/0dNGAzeL/index.m3u8
剧情片-高冷总裁的秘密,https://hd.ijycnd.com/play/xe7mKQb7/index.m3u8
剧情片-我在春天等你,https://hd.ijycnd.com/play/xe7xDAa7/index.m3u8
喜剧片-公文包,https://hd.ijycnd.com/play/0dNxBNaL/index.m3u8
记录片-幸福空间,https://hd.ijycnd.com/play/xe71Vkwb/index.m3u8
剧情片-死命：刑警的时间,https://hd.ijycnd.com/play/neg0gGaw/index.m3u8
动画片-星球绿巨人,https://hd.ijycnd.com/play/6dBB7V2d/index.m3u8
剧情片-川流熙攘,https://hd.ijycnd.com/play/xe73VGe7/index.m3u8
喜剧片-美女足球队,https://hd.ijycnd.com/play/Le3XEMa6/index.m3u8
喜剧片-大努努的小劫案,https://hd.ijycnd.com/play/7axm08Pb/index.m3u8
喜剧片-明日之屋,https://hd.ijycnd.com/play/xe7wrGe7/index.m3u8
动作片-关键第四号,https://hd.ijycnd.com/play/vbmwLMAe/index.m3u8
剧情片-米克的近路,https://hd.ijycnd.com/play/vbmq8AbY/index.m3u8
记录片-安然：房间里最聪明的人,https://hd.ijycnd.com/play/negN6lld/index.m3u8
恐怖片-失忆症,https://hd.ijycnd.com/play/6dB6pXd7/index.m3u8
剧情片-谈情说案,https://hd.ijycnd.com/play/7axlO3ay/index.m3u8
CBC News BC (1080p) [Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110960/cbcnewsbc/master.m3u8
剧情片-暗杀 暗杀,https://hd.ijycnd.com/play/zbq672dp/index.m3u8
36,https://hd.ijycnd.com/play/9aAVRKjb/index.m3u8
动作片-复仇杀神,https://hd.ijycnd.com/play/negjv7Gd/index.m3u8
喜剧片-厨子戏子痞子,https://hd.ijycnd.com/play/PdRBKqdG/index.m3u8
动画片-哆啦A梦：大雄的太阳王传说,https://hd.ijycnd.com/play/Le312lRb/index.m3u8
剧情片-美丽国家,https://hd.ijycnd.com/play/zbqQMVGb/index.m3u8
爱情片-流金,https://hd.ijycnd.com/play/7axx1Bay/index.m3u8
动作片-中华赌侠（国语版）,https://hd.ijycnd.com/play/xe71MlGb/index.m3u8
科幻片-虫煞,https://hd.ijycnd.com/play/xe76wGd7/index.m3u8
恐怖片-短柄斧2,https://hd.ijycnd.com/play/zbqoYLRe/index.m3u8
剧情片-忘川茶舍之铸剑祭魂,https://hd.ijycnd.com/play/QdJ8jyaO/index.m3u8
动作片-77年航空港,https://hd.ijycnd.com/play/vbmGEEeY/index.m3u8
喜剧片-垫底俱乐部,https://hd.ijycnd.com/play/zbqmnQRb/index.m3u8
剧情片-倮·恋,https://hd.ijycnd.com/play/zbqQDO0b/index.m3u8
动作片-烈火战车,https://hd.ijycnd.com/play/PdRXyKaG/index.m3u8
剧情片-千夜、一夜,https://hd.ijycnd.com/play/ZdP924ne/index.m3u8
剧情片-宇宙锋,https://hd.ijycnd.com/play/zbq7RJDe/index.m3u8
动作片-双龙记之和平契约,https://hd.ijycnd.com/play/QbYP9Kaz/index.m3u8
剧情片-美人脸,https://hd.ijycnd.com/play/6dBrRDJd/index.m3u8
科幻片-月球叛军：火之女,https://hd.ijycnd.com/play/mbkW1NKb/index.m3u8
剧情片-吹吧，徒弟,https://hd.ijycnd.com/play/vbmwXrGe/index.m3u8
剧情片-军犬,https://hd.ijycnd.com/play/Pe9zJkDa/index.m3u8
动作片-巨蟒大战恐鳄,https://hd.ijycnd.com/play/vbmqkW0b/index.m3u8
喜剧片-命运喜欢恶作剧,https://hd.ijycnd.com/play/xe73omAe/index.m3u8
动画片-忍者蝙蝠侠大战极道联盟,https://hd.ijycnd.com/play/nelJ7E5b/index.m3u8
剧情片-我是李小龙,https://hd.ijycnd.com/play/PdRgM8Re/index.m3u8
喜剧片-漠北七雄：狼王,https://hd.ijycnd.com/play/PdRjVwdG/index.m3u8
剧情片-英勇少年,https://hd.ijycnd.com/play/QbY7r42e/index.m3u8
动作片-左轮女煞星,https://hd.ijycnd.com/play/vbmZ7JEd/index.m3u8
剧情片-上班女郎,https://hd.ijycnd.com/play/zbqlXRap/index.m3u8
喜剧片-大学预备生,https://hd.ijycnd.com/play/vbmwGA3e/index.m3u8
动作片-侠僧探案传奇之催命符,https://hd.ijycnd.com/play/6dBBrBnd/index.m3u8
剧情片-一个人的皮影戏,https://hd.ijycnd.com/play/Le32WEAd/index.m3u8
喜剧片-不存在于记忆中,https://hd.ijycnd.com/play/negJ1Ddw/index.m3u8
动作片-怪物猎人,https://hd.ijycnd.com/play/QdJkvEge/index.m3u8
剧情片-战门,https://hd.ijycnd.com/play/PdRV2KdG/index.m3u8
剧情片-不义之财,https://hd.ijycnd.com/play/QdJMlQlb/index.m3u8
动作片-大明奇将之荆楚剑义,https://hd.ijycnd.com/play/9avxx4Ld/index.m3u8
剧情片-玫瑰杀手,https://hd.ijycnd.com/play/negpQyla/index.m3u8
喜剧片-闪电巡逻队,https://hd.ijycnd.com/play/7ax6Dp3d/index.m3u8
喜剧片-婚情告急,https://hd.ijycnd.com/play/vbmy89bY/index.m3u8
剧情片-理发店情缘,https://hd.ijycnd.com/play/negZAzkd/index.m3u8
喜剧片-皮卡德罗,https://hd.ijycnd.com/play/PdRlk3Ya/index.m3u8
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG
恐怖片-圣餐娃娃的诅咒,https://hd.ijycnd.com/play/zbq90Eyb/index.m3u8
动作片-醉拳3（国语版）,https://hd.ijycnd.com/play/vbmM60bY/index.m3u8
恐怖片-姽婳,https://hd.ijycnd.com/play/vbmkRreY/index.m3u8
动作片-绣衣使·西汉迷案,https://hd.ijycnd.com/play/Rb4lmy6b/index.m3u8
剧情片-十诫（下部）,https://hd.ijycnd.com/play/QbY5Rpbz/index.m3u8
剧情片-鸳鸯楼·惊魂,https://hd.ijycnd.com/play/YerzOkpe/index.m3u8
动作片-少林四小龙,https://hd.ijycnd.com/play/xe7knGe7/index.m3u8
喜剧片-两张彩票,https://hd.ijycnd.com/play/6dBZ4xd7/index.m3u8
剧情片-匿影,https://hd.ijycnd.com/play/xe794Ab7/index.m3u8
爱情片-七十二家房客1973,https://hd.ijycnd.com/play/QbY7DnKe/index.m3u8
动作片-爬山虎,https://hd.ijycnd.com/play/QbY707We/index.m3u8
剧情片-夺命微笑2,https://hd.ijycnd.com/play/9b6OKnNd/index.m3u8
喜剧片-猫和老鼠：查理和巧克力工厂,https://hd.ijycnd.com/play/QbYm0nbz/index.m3u8
喜剧片-复活节,https://hd.ijycnd.com/play/Le3w9Qne/index.m3u8
动画片-蝙蝠侠：元年,https://hd.ijycnd.com/play/6dBBXPkd/index.m3u8
剧情片-时尚之王2,https://hd.ijycnd.com/play/neg4E3aw/index.m3u8
记录片-工业光魔：创造不可能,https://hd.ijycnd.com/play/6dBBvo2d/index.m3u8
剧情片-老板娘2无间潜行（国语版）,https://hd.ijycnd.com/play/6dBgD3Ne/index.m3u8
喜剧片-芭比,https://hd.ijycnd.com/play/mbkNRqNa/index.m3u8
喜剧片-要爸还是妈2,https://hd.ijycnd.com/play/vbm5Y9bY/index.m3u8
剧情片-练手3之乱世巨星,https://hd.ijycnd.com/play/0dNORBze/index.m3u8
动作片-热血街区电影版2：天空尽头,https://hd.ijycnd.com/play/zbqxoGGa/index.m3u8
爱情片-真爱甜蜜美厨娘,https://hd.ijycnd.com/play/6dBNn92d/index.m3u8
恐怖片-公寓,https://hd.ijycnd.com/play/nelqWL1a/index.m3u8
剧情片-狂兽,https://hd.ijycnd.com/play/negpEgYa/index.m3u8
喜剧片-家族之苦3 薔薇之妻,https://hd.ijycnd.com/play/QbYNX9dz/index.m3u8
恐怖片-恐惧回返,https://hd.ijycnd.com/play/RdG45pKe/index.m3u8
记录片-丝路印象,https://hd.ijycnd.com/play/Le3yxpAb/index.m3u8
剧情片-小姐,https://hd.ijycnd.com/play/9avJL3Ma/index.m3u8
