更新时间,#genre#
喜剧片-憨豆先生的大灾难,https://hd.ijycnd.com/play/vbmN4GdY/index.m3u8
剧情片-爱的疗愈法,https://hd.ijycnd.com/play/zbqXA0ap/index.m3u8
喜剧片-爱情达阵,https://hd.ijycnd.com/play/vbmgQ9eY/index.m3u8
翡翠台,https://cdn6.163189.xyz/163189/fct#https://mytv.cdn.loc.cc/o12.php?id=fct#https://o11.163189.xyz/stream/tvb/fct/#https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
动画片-龙马新生网球王子,https://hd.ijycnd.com/play/9avzOWMa/index.m3u8
记录片-空中城市,https://hd.ijycnd.com/play/xbonGOka/index.m3u8
爱情片-爱情进化论,https://hd.ijycnd.com/play/Le31zEOb/index.m3u8
民視戲劇館,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
喜剧片-疯狂大家庭,https://hd.ijycnd.com/play/vbmVMrdY/index.m3u8
剧情片-搏击太空,https://hd.ijycnd.com/play/6dBBVyxd/index.m3u8
爱情片-熟男，我爱你,https://hd.ijycnd.com/play/Le3G3Ae6/index.m3u8
动作片-孤胆拯救,https://hd.ijycnd.com/play/QdJ6q9Kd/index.m3u8
剧情片-长安异闻录,https://hd.ijycnd.com/play/QdJkZoeO/index.m3u8
剧情片-美人脸,https://hd.ijycnd.com/play/6dBrRDJd/index.m3u8
喜剧片-一帮坏家伙,https://hd.ijycnd.com/play/negQG6bw/index.m3u8
剧情片-黑色灵魂,https://hd.ijycnd.com/play/PdRrVzdG/index.m3u8
剧情片-致命内幕,https://hd.ijycnd.com/play/vbmQmZ9b/index.m3u8
动画片-精灵旅社2,https://hd.ijycnd.com/play/vbmZZrRd/index.m3u8
剧情片-第八个嫌疑人,https://hd.ijycnd.com/play/9avvVX8a/index.m3u8
科幻片-天才J之谜题里的倒计时,https://hd.ijycnd.com/play/QbY7Qpez/index.m3u8
恐怖片-致命失职,https://hd.ijycnd.com/play/xe72gy8d/index.m3u8
AWSN,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/682e43b21295f98347710917/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2cbb0b69-026f-4c79-909c-6591c4b3cca9
喜剧片-银河护卫队3,https://hd.ijycnd.com/play/wdLWYMrb/index.m3u8
动作片-浪客剑心：京都大火篇,https://hd.ijycnd.com/play/QbYPL0az/index.m3u8
科幻片-楚门的世界,https://hd.ijycnd.com/play/zbqxjnGa/index.m3u8
Becker,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=5ec4435a-a6fa-4cb0-8b6c-108742a46c66
科幻片-神奇四侠1994,https://hd.ijycnd.com/play/6dBnGJd7/index.m3u8
剧情片-全职杀手（粤语版）,https://hd.ijycnd.com/play/7ax6VJdy/index.m3u8
喜剧片-梦断影都,https://hd.ijycnd.com/play/7axLmEay/index.m3u8
体育|Astro Premier League 2,http://free.cnlive.club/channel/6b9a7459/index.m3u8?q=1752629214236
恐怖片-新教,https://hd.ijycnd.com/play/Pe9z4ODa/index.m3u8
东森新闻「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv152
剧情片-天空的尽头是另一片天空,https://hd.ijycnd.com/play/7axnQ1Jd/index.m3u8
剧情片-绝唱,https://hd.ijycnd.com/play/xboODnLb/index.m3u8
恐怖片-玉米田的小孩,https://hd.ijycnd.com/play/negJrQld/index.m3u8
剧情片-女人贞慧,https://hd.ijycnd.com/play/Le36O14d/index.m3u8
动作片-深海越狱（国语版）,https://hd.ijycnd.com/play/QdJw2JeO/index.m3u8
战争片-生死之墙,https://hd.ijycnd.com/play/negJL1Dd/index.m3u8
Just for Laughs GAGS,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6177fd9812fe0c000726f9eb/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=72252818-9836-45c9-b955-53dc02dd4c6d
Telemax (1080p) [Not 24/7],https://mlb.essastream.com:8081/telemax/tracks-v1a1/mono.m3u8
剧情片-青春之光,https://hd.ijycnd.com/play/QdJ61JPd/index.m3u8
恐怖片-魔岛迷踪,https://hd.ijycnd.com/play/xe7wZ8e7/index.m3u8
剧情片-世上只有爸爸好,https://hd.ijycnd.com/play/Le31ZG4b/index.m3u8
恐怖片-鬼妓回忆录,https://hd.ijycnd.com/play/7axGY13e/index.m3u8
动作片-银魂（国语版）,https://hd.ijycnd.com/play/negQ9lbw/index.m3u8
松视2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
剧情片-观世音,https://hd.ijycnd.com/play/6dBBL3Jd/index.m3u8
剧情片-少年不哭,https://hd.ijycnd.com/play/PdRlxZOa/index.m3u8
动画片-天书奇谭,https://hd.ijycnd.com/play/vbmOBPGe/index.m3u8
动作片-焚兽之都(普通话版),https://hd.ijycnd.com/play/7ax9Z3by/index.m3u8
喜剧片-孩子那些事儿,https://hd.ijycnd.com/play/PdR6J1Ld/index.m3u8
喜剧片-蒙太奇,https://hd.ijycnd.com/play/neg26Gdw/index.m3u8
恐怖片-狼孩,https://hd.ijycnd.com/play/QbYR4lMd/index.m3u8
牛膝盖骨,http://vd2.bdstatic.com/mda-neqaikd1xvvtrc2a/480p/h264/1653464493901543639/mda-neqaikd1xvvtrc2a.mp4?v_from_s=hkapp-haokan-tucheng&auth_key=1655033339-0-0-fccf02e69c19c9227ebee50760846d7e&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3539483479&vid=8419620275932311899&abtest=all
剧情片-心海约定,https://hd.ijycnd.com/play/vbm4ARaY/index.m3u8
Sensing Murder,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9ed47c26ebb000074af566/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ba00a1a6-2cb3-4c13-b141-8d76d7b8bc60
剧情片-三代响马（第一部）,https://hd.ijycnd.com/play/0dNOzLeL/index.m3u8
恐怖片-猩红诊所,https://hd.ijycnd.com/play/BeXyq3ka/index.m3u8
科幻片-宝莱坞机器人2.0,https://hd.ijycnd.com/play/Le3m0Rb6/index.m3u8
剧情片-那树繁花,https://hd.ijycnd.com/play/Le3vPpd6/index.m3u8
剧情片-我仍在此,https://hd.ijycnd.com/play/QeZApqgd/index.m3u8
剧情片-法图姆,https://hd.ijycnd.com/play/kazo0A8b/index.m3u8
剧情片-天之骄女,https://hd.ijycnd.com/play/0dNOWmpe/index.m3u8
剧情片-乡村牧师日记,https://hd.ijycnd.com/play/zbq7R2re/index.m3u8
Pluto TV Legami Letali,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64808a8c536e0c0008a276d1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a28355e7-9426-47db-8582-cdae1e0041d0
动作片-黄飞鸿之五：龙城歼霸,https://hd.ijycnd.com/play/0dNLMgpa/index.m3u8
动作片-纳尼亚传奇2：凯斯宾王子,https://hd.ijycnd.com/play/zbqxoypa/index.m3u8
记录片-考古五粮液系列专题片,https://hd.ijycnd.com/play/9b6mAN9a/index.m3u8
动作片-伸冤人3,https://hd.ijycnd.com/play/QbYNOYAd/index.m3u8
Affare Fatto – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/64ec5c6644fe100009d114ae/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
恐怖片-约克女巫会,https://hd.ijycnd.com/play/xe7O5RBe/index.m3u8
Prisoner: Cell Block H,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65eed4168b24c800080f3ebd/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=c01994e4-e1a1-4951-a355-2a30aa511907&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1490fa3d-088c-4046-b4ca-e01633afa975
喜剧片-季风婚宴,https://hd.ijycnd.com/play/vbmQpkAb/index.m3u8
记录片-航拍埃及,https://hd.ijycnd.com/play/NbWR7YJa/index.m3u8
剧情片-肖申克的救赎（国语版）,https://hd.ijycnd.com/play/QbYvoPpd/index.m3u8
动作片-蛇王2021,https://hd.ijycnd.com/play/vbmzRGdY/index.m3u8
剧情片-流播,https://hd.ijycnd.com/play/mepNqVNb/index.m3u8
动作片-星光继承者：公主反叛联盟,https://hd.ijycnd.com/play/rb20WDNe/index.m3u8
剧情片-亡命徒与天使,https://hd.ijycnd.com/play/neg3JZew/index.m3u8
动画片-全明星超人,https://hd.ijycnd.com/play/xe73Mjre/index.m3u8
剧情片-独家记忆,https://hd.ijycnd.com/play/Le310Ynb/index.m3u8
战争片-血染北沙河,https://hd.ijycnd.com/play/PdR5jKbG/index.m3u8
剧情片-今日子和修一的故事,https://hd.ijycnd.com/play/0dNk8p6e/index.m3u8
喜剧片-江湖无难事,https://hd.ijycnd.com/play/7ax8PEay/index.m3u8
剧情片-福尔摩斯小姐：失踪的侯爵,https://hd.ijycnd.com/play/zbql69Ra/index.m3u8
SvampBob Fyrkant,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c0ba0816e2fd00086cb6b1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=75280579-8607-4c46-a313-9ee683da0a07
喜剧片-第二次爱你,https://hd.ijycnd.com/play/QdJnnJdO/index.m3u8
动作片-穿刺者,https://hd.ijycnd.com/play/PdRo6EYe/index.m3u8
剧情片-孩子在那我在这,https://hd.ijycnd.com/play/QdJNR9dO/index.m3u8
Pluto TV John Wayne,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655ca7aa635c3c000855d655/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2442e7e3-ce49-4cc7-b1b1-260bdbe36de1
剧情片-从头再来,https://hd.ijycnd.com/play/negX4jaw/index.m3u8
爱情片-草莓之歌,https://hd.ijycnd.com/play/negGkDew/index.m3u8
喜剧片-四二八,https://hd.ijycnd.com/play/vbmq30pb/index.m3u8
剧情片-怒海孤舟,https://hd.ijycnd.com/play/QdJAkKbO/index.m3u8
剧情片-我们村的女神,https://hd.ijycnd.com/play/xe7OA2we/index.m3u8
记录片-即将到来的对华战争,https://hd.ijycnd.com/play/neg519bw/index.m3u8
Cherif,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66a8c7aefe11e500085b1587/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2cf1617b-65da-4aaa-af2c-2cc855a4d5d9
剧情片-狄仁杰之幽兵借路,https://hd.ijycnd.com/play/rb2M4gKa/index.m3u8
剧情片-亿万富翁,https://hd.ijycnd.com/play/xe7L5wwa/index.m3u8
喜剧片-贵族大盗,https://hd.ijycnd.com/play/vbmg6neY/index.m3u8
剧情片-温暖的告别,https://hd.ijycnd.com/play/0dNvLNdL/index.m3u8
剧情片-外交秘闻,https://hd.ijycnd.com/play/zbqxxXGa/index.m3u8
剧情片-盲证,https://hd.ijycnd.com/play/neg9OkZb/index.m3u8
动作片-霹雳大喇叭,https://hd.ijycnd.com/play/QbY7rGOe/index.m3u8
剧情片-脱离者,https://hd.ijycnd.com/play/7ax019ay/index.m3u8
科幻片-逃离循环,https://hd.ijycnd.com/play/negplYja/index.m3u8
剧情片-天音琴魔,https://hd.ijycnd.com/play/QdJ8qmJa/index.m3u8
动作片-亚瑟王,https://hd.ijycnd.com/play/vbmQKWrb/index.m3u8
剧情片-千次伤我心,https://hd.ijycnd.com/play/QdJ2LJdO/index.m3u8
Cheaters,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/651e67763fd33c0008f07170/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fc476de4-f7db-4be4-8fb2-5c68bb48518c
动画片-听到涛声海,https://hd.ijycnd.com/play/QbYZ5m2d/index.m3u8
恐怖片-人鬼双胞胎,https://hd.ijycnd.com/play/6dBLJpna/index.m3u8
剧情片-惊喜少年,https://hd.ijycnd.com/play/negN43dw/index.m3u8
铁板猪蹄,http://vd4.bdstatic.com/mda-mm19upe0w7ez7w6a/hd/cae_h264_delogo/1643294485844966415/mda-mm19upe0w7ez7w6a.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655038299-0-0-b66f9251670a14d75602c7838d5c37bb&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1299363477&vid=15953743817154897422&abtest=all
喜剧片-爸爸的3次婚礼,https://hd.ijycnd.com/play/xe77wwe7/index.m3u8
剧情片-晴日,https://hd.ijycnd.com/play/xe71N1b7/index.m3u8
动作片-亡命赌注,https://hd.ijycnd.com/play/YaOwNgBa/index.m3u8
喜剧片-雪耻女孩,https://hd.ijycnd.com/play/0dN1zDbL/index.m3u8
喜剧片-方托马斯大战苏格兰场,https://hd.ijycnd.com/play/vbmWwOeY/index.m3u8
科幻片-意外空间,https://hd.ijycnd.com/play/QbYYppbz/index.m3u8
剧情片-母爱清单,https://hd.ijycnd.com/play/negpxAja/index.m3u8
All Reality WE tv,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f48278a5-07d6-49ee-9ae8-247f69d37e0d
剧情片-豫菜皇后,https://hd.ijycnd.com/play/QbYvgBnd/index.m3u8
Pluto TV Serie+,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ddbf866b1862a0009a0648e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8daf8a8e-2bf2-460d-bbcf-f0e70ece551e
爱情片-恋人絮语,https://hd.ijycnd.com/play/vbmk9reY/index.m3u8
剧情片-从世界终结开始,https://hd.ijycnd.com/play/PdRGkW0e/index.m3u8
记录片-彩虹老爸,https://hd.ijycnd.com/play/7axn633d/index.m3u8
剧情片-魔游纪5：宿命之争,https://hd.ijycnd.com/play/QbYARpbz/index.m3u8
动作片-镇魔司：四象伏魔,https://hd.ijycnd.com/play/zbqMy0bp/index.m3u8
动作片-检查站,https://hd.ijycnd.com/play/QbYA6Obz/index.m3u8
动作片-热血街区电影版：极恶王 续篇,https://hd.ijycnd.com/play/ZdP9j1Ae/index.m3u8
剧情片-一场风波,https://hd.ijycnd.com/play/QbYv1yAd/index.m3u8
剧情片-海伦娜之路,https://hd.ijycnd.com/play/7axA13by/index.m3u8
剧情片-萨沙曾在这里,https://hd.ijycnd.com/play/0dNwPNeL/index.m3u8
记录片-心火：写给火山夫妇的安魂曲,https://hd.ijycnd.com/play/xe7pGpwa/index.m3u8
恐怖片-后天杀人狂,https://hd.ijycnd.com/play/6dBEEXb7/index.m3u8
剧情片-北极大冒险（国语版）,https://hd.ijycnd.com/play/0dNXlmaL/index.m3u8
喜剧片-家庭法则,https://hd.ijycnd.com/play/negJE7ld/index.m3u8
剧情片-最强战兵,https://hd.ijycnd.com/play/PdRoDEYe/index.m3u8
战争片-锅盖头,https://hd.ijycnd.com/play/zbqxgw2a/index.m3u8
剧情片-无名小辈,https://hd.ijycnd.com/play/penE2RYd/index.m3u8
剧情片-峡谷情缘,https://hd.ijycnd.com/play/RdG4EW3e/index.m3u8
喜剧片-完美的他人,https://hd.ijycnd.com/play/negJElZd/index.m3u8
剧情片-我的老爸是超级英雄,https://hd.ijycnd.com/play/9b6EZRna/index.m3u8
Andromeda,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6850335b5965a2fd49f7e36d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7d825f28-228d-46c6-b82f-6f1b0e203f07
记录片-潮爆说唱,https://hd.ijycnd.com/play/Le3OqQe6/index.m3u8
[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8
剧情片-男人花,https://hd.ijycnd.com/play/xe7MByb7/index.m3u8
喜剧片-偷盗艺术,https://hd.ijycnd.com/play/zbqj8O0d/index.m3u8
萧亚轩《2001 夏日精彩 演唱会 完整版》,https://vd3.bdstatic.com/mda-nmva6i471kzy4s4w/576p/h264/1672384680417583405/mda-nmva6i471kzy4s4w.mp4
剧情片-逃出黑社会的日子（国语版）,https://hd.ijycnd.com/play/zbqxKEya/index.m3u8
恐怖片-玉米田的小孩2,https://hd.ijycnd.com/play/kazznPra/index.m3u8
剧情片-切尔诺贝利：深渊,https://hd.ijycnd.com/play/negj9ldw/index.m3u8
剧情片-废墟行动（下）国语版,https://hd.ijycnd.com/play/vbmGAReY/index.m3u8
剧情片-大清后宫,https://hd.ijycnd.com/play/9av65o5a/index.m3u8
记录片-海狸,https://hd.ijycnd.com/play/RdGYo97a/index.m3u8
剧情片-阿比盖尔,https://hd.ijycnd.com/play/vbmGZ0eY/index.m3u8
剧情片-短歌,https://hd.ijycnd.com/play/Le35Epb6/index.m3u8
喜剧片-比尔和泰德寻歌记,https://hd.ijycnd.com/play/vbmZ6Prd/index.m3u8
动作片-一个人的江湖,https://hd.ijycnd.com/play/xe7YY8b7/index.m3u8
South Park: Into the Stars,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/664f0eea0120f40008bf97d6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=aa25cb2b-a60f-4989-be36-e2ab45af1de8
剧情片-撞死了一只羊,https://hd.ijycnd.com/play/Le31XBAb/index.m3u8
记录片-埃内斯托,https://hd.ijycnd.com/play/Le3OQne6/index.m3u8
恐怖片-河岸杀手,https://hd.ijycnd.com/play/vbmVgAdY/index.m3u8
爱情片-一一,https://hd.ijycnd.com/play/0dN9J4Lb/index.m3u8
喜剧片-新扎师妹3 （国语版）,https://hd.ijycnd.com/play/Le3Kype6/index.m3u8
动画片-真救世主传说 北斗神拳 尤莉亚传,https://hd.ijycnd.com/play/0dNL81Na/index.m3u8
Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
剧情片-此情此刻,https://hd.ijycnd.com/play/xe736Rwe/index.m3u8
剧情片-夜雨秋灯闻诡事,https://hd.ijycnd.com/play/xboB0Dza/index.m3u8
剧情片-梦醒时分,https://hd.ijycnd.com/play/QdJQzJbO/index.m3u8
爱情片-我叫为何,https://hd.ijycnd.com/play/QdJoEgeO/index.m3u8
[SD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-3.m3u8
喜剧片-第九个女婿,https://hd.ijycnd.com/play/PdRODKeG/index.m3u8
剧情片-杀生,https://hd.ijycnd.com/play/Le36LLrd/index.m3u8
喜剧片-人生按个赞,https://hd.ijycnd.com/play/PdRN7zdG/index.m3u8
剧情片-怒潮,https://hd.ijycnd.com/play/6dBpGQa7/index.m3u8
动作片-速度与激情4（原声版）,https://hd.ijycnd.com/play/QdJY82bO/index.m3u8
剧情片-虽然只是弄丢了手机2,https://hd.ijycnd.com/play/negJE4Yd/index.m3u8
爱情片-小龙女,https://hd.ijycnd.com/play/0dNLlPKa/index.m3u8
动作片-美少女特攻队,https://hd.ijycnd.com/play/QdJANPbO/index.m3u8
动作片-绝命反击,https://hd.ijycnd.com/play/vbmZkmnd/index.m3u8
剧情片-热带疾病,https://hd.ijycnd.com/play/QdJyrPbO/index.m3u8
科幻片-虫煞,https://hd.ijycnd.com/play/xe76wGd7/index.m3u8
战争片-冬梅,https://hd.ijycnd.com/play/QbYW89ez/index.m3u8
GLORY Kickboxing,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5417a212ff9fba68282fbf5e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=771febd5-86ec-4129-a7b5-8c95663caa06
剧情片-校花隔壁的流川枫,https://hd.ijycnd.com/play/QdJ6ylPd/index.m3u8
记录片-鲁菜 第一季,https://hd.ijycnd.com/play/Qe1PR9Vd/index.m3u8
剧情片-天使的印迹：苦难,https://hd.ijycnd.com/play/xe7RQjd7/index.m3u8
动画片-恐龙当家（原声版）,https://hd.ijycnd.com/play/zbq26ydp/index.m3u8
South Park: Butters Collection,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/646b14a0e94c3800082a8d3a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=cd62912e-da94-4069-ac86-0e3e2e438b8a
剧情片-唇上之歌,https://hd.ijycnd.com/play/vbmVqRdY/index.m3u8
剧情片-沉睡烈犬,https://hd.ijycnd.com/play/lej1RG5d/index.m3u8
TVBS選新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
剧情片-观房,https://hd.ijycnd.com/play/nel3pR7d/index.m3u8
喜剧片-冒牌特工,https://hd.ijycnd.com/play/vbmpq73a/index.m3u8
剧情片-至爱仇人,https://hd.ijycnd.com/play/vbmZPk0d/index.m3u8
MCJ TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mcj-tv-shop.m3u8
科幻片-清算日,https://hd.ijycnd.com/play/6dBB7ANd/index.m3u8
动画片-内裤超人幸福节大冒险,https://hd.ijycnd.com/play/zbqxoy0a/index.m3u8
动作片-疯狂的麦克斯,https://hd.ijycnd.com/play/vbmQN03b/index.m3u8
剧情片-女巫斗恶龙,https://hd.ijycnd.com/play/7ax69vEd/index.m3u8
剧情片-法庭游戏,https://hd.ijycnd.com/play/7e5GEzRb/index.m3u8
动作片-乌鸦 2：天使之城,https://hd.ijycnd.com/play/0dNk1Bve/index.m3u8
剧情片-魔鬼绳结,https://hd.ijycnd.com/play/0dNwR2eL/index.m3u8
爱情片-一号收银台的女孩,https://hd.ijycnd.com/play/PdROYp0e/index.m3u8
剧情片-戏子们：传闻操纵团,https://hd.ijycnd.com/play/xe7JmOd7/index.m3u8
喜剧片-人鬼交易所,https://hd.ijycnd.com/play/QbYEEYMb/index.m3u8
Pluto TV Estilo de Vida,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dcde0657444a40009cd2422/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9b12866d-f80d-47f0-b501-584c4d38e586
