更新时间,#genre#
20260227 04:49,url


RespoTime,whitelist,#genre#
114.92ms,Star Trek: Enterprise,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66337ed7a0a74e0008895699/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=31f38aa2-e734-45a5-8a2a-4feef1a10310
114.92ms,爱情片-喜欢您,https://hd.ijycnd.com/play/QbYWE2pe/index.m3u8
114.92ms,动作片-幻影战士,https://hd.ijycnd.com/play/xborEABa/index.m3u8
114.93ms,爱情片-原谅他77次,https://hd.ijycnd.com/play/6dBYxkb7/index.m3u8
114.94ms,剧情片-樱姬 桜姫,https://hd.ijycnd.com/play/vbmYGObY/index.m3u8
114.94ms,战争片-战时兄弟,https://hd.ijycnd.com/play/vbmQojAb/index.m3u8
114.94ms,喜剧片-女子公寓,https://hd.ijycnd.com/play/6dBBNrQd/index.m3u8
114.94ms,爱情片-近距离恋爱,https://hd.ijycnd.com/play/Le3gpne6/index.m3u8
114.94ms,剧情片-西游降魔篇之快活城,https://hd.ijycnd.com/play/rb2yNlJa/index.m3u8
114.94ms,剧情片-致命闪玩,https://hd.ijycnd.com/play/negQnrbw/index.m3u8
114.94ms,喜剧片-杰西卡的麻烦,https://hd.ijycnd.com/play/DdwWARXd/index.m3u8
114.95ms,记录片-他们已不再变老 （英语）,https://hd.ijycnd.com/play/7axWNBey/index.m3u8
114.95ms,Pluto TV Game Shows,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6036e7c385749f00075dbd3b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b5a7ff07-f51a-4f35-9623-a01ba3d2061e
114.95ms,动作片-神探亨特张,https://hd.ijycnd.com/play/neg25Zdw/index.m3u8
114.96ms,喜剧片-再见我们的十年,https://hd.ijycnd.com/play/PdR6Rkzd/index.m3u8
114.96ms,Los Asesinatos de Midsomer,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f1aca8310a30e00074fab92/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=554e9e17-6422-4b81-989b-41f212cea608
114.97ms,喜剧片-勇闯女人岛,https://hd.ijycnd.com/play/xe7Z9jd7/index.m3u8
114.97ms,TNH,https://bozztv.com/dvrfl03/hdirect/hdirect-telecaraibes/index.m3u8
114.97ms,剧情片-内衣教父 上篇,https://hd.ijycnd.com/play/Le3n5m4d/index.m3u8
114.98ms,剧情片-娘,https://hd.ijycnd.com/play/negpX33a/index.m3u8
114.98ms,喜剧片-夜惊魂,https://hd.ijycnd.com/play/QbYE2WKb/index.m3u8
114.98ms,恐怖片-京城81号2（国语版）,https://hd.ijycnd.com/play/0dNKvNeL/index.m3u8
114.99ms,爱情片-缘份新天空,https://hd.ijycnd.com/play/PdRo90Ke/index.m3u8
114.99ms,科幻片-凶火 （国语版）,https://hd.ijycnd.com/play/0dN5EvbL/index.m3u8
114.99ms,剧情片-绿苑春浓,https://hd.ijycnd.com/play/Le36ElQd/index.m3u8
114.99ms,爱情片-罗密欧与朱丽叶,https://hd.ijycnd.com/play/QbYE4JAb/index.m3u8
114.99ms,剧情片-舞台丽人,https://hd.ijycnd.com/play/7ax3EEey/index.m3u8
114.99ms,剧情片-疯狂德克萨斯,https://hd.ijycnd.com/play/RdGL6n8e/index.m3u8
115.00ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
115.00ms,剧情片-我是和尚,https://hd.ijycnd.com/play/negJxKYd/index.m3u8
115.00ms,剧情片-寻龙诀,https://hd.ijycnd.com/play/vbmNErdY/index.m3u8
115.00ms,剧情片-幪面大侠,https://hd.ijycnd.com/play/QbY7l0ez/index.m3u8
115.00ms,The New Detectives,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d05d5c86-60cd-4473-a5a5-9814ea82e918
115.00ms,剧情片-少年班,https://hd.ijycnd.com/play/QdJx0PaO/index.m3u8
115.00ms,喜剧片-IT狂人特别篇,https://hd.ijycnd.com/play/QbYvn2pd/index.m3u8
115.01ms,[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8
115.01ms,夜店DJ舞曲黄品源小薇背景 确实很经典,https://vd2.bdstatic.com/mda-kg9z481we6g0m21a/v1-cae/1080p/mda-kg9z481we6g0m21a.mp4
115.01ms,动作片-狂暴巨兽（粤语版）,https://hd.ijycnd.com/play/1aMoB33d/index.m3u8
115.01ms,剧情片-无人之境,https://hd.ijycnd.com/play/0dNkRpDe/index.m3u8
115.01ms,动画片-怪物少女妮莫娜,https://hd.ijycnd.com/play/Le30xp4a/index.m3u8
115.02ms,喜剧片-恶棍,https://hd.ijycnd.com/play/zbq6Z3dp/index.m3u8
115.02ms,动作片-红岭幽灵,https://hd.ijycnd.com/play/rb2y3ZPa/index.m3u8
115.02ms,战争片-海狼（国语版）下,https://hd.ijycnd.com/play/PdRjvVdG/index.m3u8
115.02ms,爱情片-哑女情深,https://hd.ijycnd.com/play/vbmZO8Od/index.m3u8
115.03ms,甄嬛传高清37,https://play.xluuss.com/play/nelYNv1a/index.m3u8
115.04ms,Pluto TV True Crime,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812be1c249444e05d09cc50/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b3767d7b-4e81-470c-b803-51eec12629b1
115.04ms,剧情片-看不见的客人（原声版）,https://hd.ijycnd.com/play/0dNAo6bL/index.m3u8
115.04ms,剧情片-异乡故事 異鄉故事,https://hd.ijycnd.com/play/PdR5J0bG/index.m3u8
115.05ms,Pluto TV Film,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65158fe20371a8000868809a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2a2f90a1-91a8-4c63-bd13-4af43aa44988
115.05ms,剧情片-难以置信,https://hd.ijycnd.com/play/7axxmnay/index.m3u8
115.05ms,爱情片-在雨中,https://hd.ijycnd.com/play/PdRNLOdG/index.m3u8
115.05ms,Realmadrid TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63dac28760bc8f0008a7654b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8dcf690b-c170-4ce5-a52a-2e9b5721396e
115.05ms,剧情片-春去春来,https://hd.ijycnd.com/play/vbmWp0eY/index.m3u8
115.05ms,剧情片-向阳农庄的罗曼史,https://hd.ijycnd.com/play/Le3qOrb6/index.m3u8
115.05ms,记录片-扎帕,https://hd.ijycnd.com/play/7ax2mLJd/index.m3u8
115.06ms,剧情片-暴太郎战队咚兄弟电影版：新·初恋英雄,https://hd.ijycnd.com/play/zbq9z3rb/index.m3u8
115.06ms,剧情片-死亡迷局,https://hd.ijycnd.com/play/vbmEvnbY/index.m3u8
115.07ms,剧情片-毕业旅行：马洛卡岛,https://hd.ijycnd.com/play/1aMMW41a/index.m3u8
115.07ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
115.07ms,科幻片-乡村教师,https://hd.ijycnd.com/play/0dNrpLdL/index.m3u8
115.07ms,America's Test Kitchen,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=fd677195-f982-41eb-9c38-2199c8423c09
115.08ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
115.08ms,剧情片-平行母亲,https://hd.ijycnd.com/play/Le36m3Od/index.m3u8
115.08ms,剧情片-苏菲与朝阳,https://hd.ijycnd.com/play/zbqkjRep/index.m3u8
115.08ms,剧情片-孤高,https://hd.ijycnd.com/play/Le3DxqMa/index.m3u8
115.09ms,记录片-东方医学,https://hd.ijycnd.com/play/oeEg9QKb/index.m3u8
115.09ms,剧情片-锦绣前程,https://hd.ijycnd.com/play/QbYWqYez/index.m3u8
115.09ms,喜剧片-龟兔大作战,https://hd.ijycnd.com/play/Le3G7pe6/index.m3u8
115.10ms,剧情片-小狗的巡警先生,https://hd.ijycnd.com/play/vbmQl5pb/index.m3u8
115.10ms,剧情片-恶魔校花2,https://hd.ijycnd.com/play/0dNOY6eL/index.m3u8
115.10ms,喜剧片-这个保安有点彪2,https://hd.ijycnd.com/play/QdJymMPb/index.m3u8
115.10ms,恐怖片-地面之洞,https://hd.ijycnd.com/play/6dBBmBNd/index.m3u8
115.10ms,Pluto TV Action Movies,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea3c2e4823db00072788ed/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b4af1a71-5647-4468-8386-dd6dda9887ee
115.10ms,Pluto TV Anime Ação,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/604b79c558393100078faeef/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=569f08f8-30d5-426d-a2f8-f9617ffeb8a4
115.11ms,科幻片-X特遣队：全员集结,https://hd.ijycnd.com/play/xe7zRrd7/index.m3u8
115.11ms,恐怖片-狡猾的保姆,https://hd.ijycnd.com/play/xe77gre7/index.m3u8
115.12ms,剧情片-至暴之年,https://hd.ijycnd.com/play/zbqw5Dep/index.m3u8
115.12ms,动作片-廉政第一击,https://hd.ijycnd.com/play/PdR08waG/index.m3u8
115.12ms,动作片-龙在江湖（粤语版）,https://hd.ijycnd.com/play/PdRXQzaG/index.m3u8
115.12ms,Real Housewives Vault,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549316d2c1d330008631496/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=343dd7cc-d57c-4fee-91a6-6924c46684ce
115.12ms,记录片-孤寂午后,https://hd.ijycnd.com/play/qaQoZv0d/index.m3u8
115.12ms,卓依婷--爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
115.13ms,剧情片-潜行 粤语版 2023,https://hd.ijycnd.com/play/7axE9Zrb/index.m3u8
115.13ms,喜剧片-东北老丈人,https://hd.ijycnd.com/play/xe7kO8e7/index.m3u8
115.13ms,剧情片-海紫,https://hd.ijycnd.com/play/7axGylre/index.m3u8
115.13ms,喜剧片-砸掉你的牙,https://hd.ijycnd.com/play/6dBByXXd/index.m3u8
115.14ms,Pluto TV Star Trek,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f99ac4fded33000078f29ab/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=53635a0c-2b00-4baa-9285-0a1ca75e3bbd
115.14ms,爱情片-码头风云,https://hd.ijycnd.com/play/negL3GDa/index.m3u8
115.15ms,动画片-吃货宇宙,https://hd.ijycnd.com/play/QdJkMoeO/index.m3u8
115.15ms,Tareq Taylor's Nordic Cookery,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c95491808b740007608a74/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9361ca22-63b5-4aaf-8366-6afea4baaeea
115.15ms,剧情片-月牙儿,https://hd.ijycnd.com/play/QbYWpoWe/index.m3u8
115.16ms,科幻片-毒蛇俱乐部,https://hd.ijycnd.com/play/vbmOJEeY/index.m3u8
115.16ms,剧情片-球舞青春,https://hd.ijycnd.com/play/zbqw63ep/index.m3u8
115.16ms,剧情片-黑色少年,https://hd.ijycnd.com/play/rb20AxMe/index.m3u8
115.17ms,恐怖片-残秽，不可以住的房间,https://hd.ijycnd.com/play/7axk54ne/index.m3u8
115.18ms,恐怖片-恐惧幻影,https://hd.ijycnd.com/play/QbYMrYbz/index.m3u8
115.18ms,剧情片-12怒汉：大审判,https://hd.ijycnd.com/play/zbqExpbp/index.m3u8
115.18ms,记录片-出售救世主,https://hd.ijycnd.com/play/7ax2QxBd/index.m3u8
115.19ms,Euronews – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61b86ea479a4390007c6d5fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
115.19ms,恐怖片-黑社会档案之黑金帝国,https://hd.ijycnd.com/play/0dN1xNbL/index.m3u8
115.19ms,剧情片-范保德,https://hd.ijycnd.com/play/7axJqzdy/index.m3u8
115.19ms,喜剧片-发财秘笈,https://hd.ijycnd.com/play/negLOZaw/index.m3u8
115.19ms,剧情片-蛮牛的儿子,https://hd.ijycnd.com/play/6dBrR3Nd/index.m3u8
115.19ms,剧情片-卡罗尔,https://hd.ijycnd.com/play/7ax9Mnby/index.m3u8
115.20ms,动作片-赌神3之少年赌神（国语版）,https://hd.ijycnd.com/play/zbqYoGbp/index.m3u8
115.21ms,JoJo’s Bizarre Adventure,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66c7982f6838ee00085f0d24/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ce777537-9cb2-488b-bacd-6104b7c2bafd
115.21ms,剧情片-逃狱,https://hd.ijycnd.com/play/QdJ2lKdO/index.m3u8
115.21ms,Runtime,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6086d3f420fc8500075f8dbf/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9eeadde4-d577-435b-9d99-5a78e38a8b34
115.21ms,剧情片-限制,https://hd.ijycnd.com/play/7axlqNna/index.m3u8
115.22ms,剧情片-黑夜游行,https://hd.ijycnd.com/play/7e5MllYe/index.m3u8
115.22ms,剧情片-和平密使2018,https://hd.ijycnd.com/play/xe7mPrb7/index.m3u8
115.22ms,剧情片-如父如母,https://hd.ijycnd.com/play/xe7051a7/index.m3u8
115.22ms,爱情片-我的女友是苏妲己,https://hd.ijycnd.com/play/Le3Q5lxb/index.m3u8
115.22ms,剧情片-宋家皇朝,https://hd.ijycnd.com/play/vbmE0GbY/index.m3u8
115.23ms,爱情片-小医仙,https://hd.ijycnd.com/play/xe7BBwd7/index.m3u8
115.23ms,World Poker Tour,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4b755e8e770007387b79/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b43c9a60-e5f4-436b-8d6a-382fbffc2b95
115.23ms,爱情片-异能学姐,https://hd.ijycnd.com/play/zbq7vm7e/index.m3u8
115.23ms,剧情片-公民黑帮,https://hd.ijycnd.com/play/vbmwjneY/index.m3u8
115.24ms,剧情片-致命ID,https://hd.ijycnd.com/play/Le3KZOe6/index.m3u8
115.24ms,剧情片-千术3决战澳门,https://hd.ijycnd.com/play/6dBq9Jb7/index.m3u8
115.24ms,喜剧片-纽约两日情,https://hd.ijycnd.com/play/0dN2z2dL/index.m3u8
115.25ms,剧情片-野党,https://hd.ijycnd.com/play/1aK0lDMb/index.m3u8
115.26ms,Diagnosis Murder,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/668bf7dd74f5ec000817e6d1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=86ade833-50d1-4fa7-bc20-4eae001cf5e1
115.26ms,Casualty 24/7,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64e770614c5ed800081225c4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8fc82804-8dd6-42d9-9086-2962e4efd3c3
115.26ms,剧情片-母亲湖,https://hd.ijycnd.com/play/7axyx3by/index.m3u8
115.26ms,记录片-新加坡味道,https://hd.ijycnd.com/play/mbkK6QKb/index.m3u8
115.27ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
115.27ms,恐怖片-灵动：鬼影实录,https://hd.ijycnd.com/play/zbqr67dp/index.m3u8
115.27ms,展昭艳史1992年1,https://hd.ijycnd.com/play/6dBWM2e7/index.m3u8
115.27ms,剧情片-消失的世界,https://hd.ijycnd.com/play/xe7yQWyb/index.m3u8
115.27ms,Beauty and the Beast,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6512ec7a2ce8e40008bdb433/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7b6ce423-feb8-4163-9d58-57f1db6a1866
115.27ms,剧情片-血蝉,https://hd.ijycnd.com/play/QbYEvj9b/index.m3u8
115.28ms,爱情片-卧虎藏龙,https://hd.ijycnd.com/play/0dN78peL/index.m3u8
115.28ms,Euronews,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61de90a47365340007f77c27/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=6561058a-14f0-4853-b428-4c50e94845da
115.28ms,陈慧娴《2003重返歌坛演唱会 完整版》,https://vd3.bdstatic.com/mda-pa2f7a9v7tx0rjcn/hd/cae_h264/1672852494712879502/mda-pa2f7a9v7tx0rjcn.mp4
115.28ms,剧情片-一个星期三的下午,https://hd.ijycnd.com/play/6dBgOrNe/index.m3u8
115.28ms,CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
115.28ms,动作片-地狱男爵2：黄金军团,https://hd.ijycnd.com/play/Le36Gnnd/index.m3u8
115.28ms,剧情片-好奇心,https://hd.ijycnd.com/play/zbqvk2dp/index.m3u8
115.28ms,记录片-旋风九日,https://hd.ijycnd.com/play/PdR6Krzd/index.m3u8
115.28ms,剧情片-自我救赎,https://hd.ijycnd.com/play/neg0x3aw/index.m3u8
115.29ms,Crime ThrillHer (1080p),https://aegis-cloudfront-1.tubi.video/031498eb-5826-4ed2-9795-05723c10fbe0/playlist.m3u8
115.30ms,爱情片-老友记重聚特辑,https://hd.ijycnd.com/play/7axGZ9ne/index.m3u8
115.30ms,Merry Christmas from Viafree,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63048147b09fd60007847a08/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3d7ec838-8452-4d79-bd06-73708d666b28
115.31ms,剧情片-假面疑云,https://hd.ijycnd.com/play/negJEQZd/index.m3u8
115.31ms,剧情片-热血三人行,https://hd.ijycnd.com/play/QdJw1geO/index.m3u8
115.31ms,恐怖片-诅咒之吻,https://hd.ijycnd.com/play/negNR9dw/index.m3u8
115.32ms,Salon Line,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66a7d0e0cd0d310008448610/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e536f20e-cd5a-4868-869d-bbca9a3d5a2e
115.32ms,动画片-芭比与三剑客,https://hd.ijycnd.com/play/vbmjly0d/index.m3u8
115.32ms,Dog The Bounty Hunter,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f6b535a278bfe000799484a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=08b02678-23c5-4afd-b7f8-15662d2e3623
115.32ms,爱情片-美丽的他电影版,https://hd.ijycnd.com/play/mbkPLo5d/index.m3u8
115.33ms,剧情片-世纪末,https://hd.ijycnd.com/play/zbq8xDap/index.m3u8
115.33ms,[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8
115.33ms,剧情片-死刑之病,https://hd.ijycnd.com/play/rb21V6Pa/index.m3u8
115.33ms,剧情片-沉默生机,https://hd.ijycnd.com/play/0dN9w58b/index.m3u8
115.34ms,剧情片-北川重生,https://hd.ijycnd.com/play/PdR6prRd/index.m3u8
115.34ms,公視 網路直播頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
115.34ms,记录片-我们的海洋,https://hd.ijycnd.com/play/YaO3R1pa/index.m3u8
115.35ms,喜剧片-坠入,https://hd.ijycnd.com/play/vbmYDObY/index.m3u8
115.35ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-12.m3u8
115.35ms,喜剧片-不文大丈夫,https://hd.ijycnd.com/play/xe7Gvje7/index.m3u8
115.35ms,动画片-交响诗篇 超进化2,https://hd.ijycnd.com/play/xe79wYrb/index.m3u8
115.35ms,恐怖片-分裂,https://hd.ijycnd.com/play/0dNkxG2e/index.m3u8
115.36ms,爱情片-小小阳光,https://hd.ijycnd.com/play/QdJELDbO/index.m3u8
115.36ms,The Rifleman,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e825550e758c700077b0aef/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7e284c35-f3fc-4282-9bba-4b2683a033a1
115.36ms,动作片-黑蟹行动,https://hd.ijycnd.com/play/xe73k6Oe/index.m3u8
115.36ms,爱情片-一眼瞬间，再见爱,https://hd.ijycnd.com/play/QbYERqnb/index.m3u8
115.36ms,动作片-单身侠,https://hd.ijycnd.com/play/6dBAAob7/index.m3u8
115.37ms,Pluto TV Britain at War,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/625e8cb585ef320007806caf/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=75018e4b-a15e-40d9-9ca9-03d690f41f1c
