更新时间,#genre#
20251003 04:29,url


RespoTime,whitelist,#genre#
251.71ms,巨乳人妻趁老公出差偷情一天搞10次,https://eppphh.hhphxz.com/20210719/1x7opoaJ/index.m3u8
251.75ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mwask&tk=FgM0vQMejxvG
251.79ms,福建经济,https://migu.188766.xyz/?migutoken=f4974222d1a55d7649f9f80ef63f1296&id=fjjj&type=sz
251.80ms,新干线（第八十四期）佐佐木沙希-IPZZ-393,https://fcxqxf.hhphxz.com/20241014/x6wmObPa/index.m3u8
251.81ms,Rakuten TV Sci-Fi Italy (1080p),https://sci-fi-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6430/master.m3u8
251.82ms,许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
251.86ms,第58期 - 元旦快乐，开房打炮,https://djfdsu.hhphxz.com/20240101/ai4GlyCa/index.m3u8
251.97ms,Shelanu TV (720p),https://1247634592.rsc.cdn77.org/1247634592/playlist.m3u8
252.02ms,穿白丝在洗衣机里被操爽爆,https://eppphh.hhphxz.com/20221029/Suj2K5gw/index.m3u8
252.08ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG
252.11ms,第九十六集-长腿大嫂欲求不满，健壮小叔来相助,https://fcxqxf.hhphxz.com/20241007/L10NpvHt/index.m3u8
252.14ms,我是条咸鱼,https://hyf000.eu.org/80947108/MGDY171
252.15ms,五星体育,https://migu.188766.xyz/?migutoken=258ba91c54b99553a9de0331a2938ac0&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
252.23ms,福建咪咕,https://hyf000.eu.org/FG/355
252.24ms,武林外传,http://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
252.24ms,NBC WTMJ4,https://content.uplynk.com/channel/50bb38f57f0547319060274f3b94db4e.m3u8
252.36ms,郑伊健合集,https://vd4.bdstatic.com/mda-pac8fmnv1a366vmr/hd/cae_h264/1673591592922356655/mda-pac8fmnv1a366vmr.mp4
252.41ms,Jupiter TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c7e85b21-ea01-42b4-85db-15dcfec98942/manifest.m3u8
252.43ms,终结者：黑暗命运,http://c1.rrcdnbf2.com/video/zhongjiezheheianmingyun/HD国语/index.m3u8
252.44ms,情人节快乐爽翻天（剧情完整版）,https://eppphh.hhphxz.com/20220730/QfQJ0clW/index.m3u8
252.48ms,《双青天》,https://vd3.bdstatic.com/mda-nik2tb4uuwzjhyba/576p/h264/1663726532186290804/mda-nik2tb4uuwzjhyba.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715085370-0-0-fd91b19fdd23ad608bea01f1449ebf7a&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=2170727303&vid=9766994033397451631&klogid=2170727303&abtest=all
252.53ms,TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
252.53ms,第五十一集-凌辱调教醉酒骚母狗！,https://fcxqxf.hhphxz.com/20240710/HvPG5kCf/index.m3u8
252.54ms,Uranio TV (Yurimaguas) (720p) [Not 24/7],https://live.obslivestream.com/uraniotv/index.m3u8
252.55ms,新上海滩,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTAwMjZfNDAzMDAxOTlfNjM2NzkwMDAxMTNfMF8z_b_Bcc430667a27fbeb6e41a7c69291fab1f.mp4
252.59ms,欧美14台,http://live.adultiptv.net/blowjob.m3u8
252.61ms,经典DJ,https://vd3.bdstatic.com/mda-nc1z7hjnxxzffuuw/hd/cae_h264_delogo/1646263916412254842/mda-nc1z7hjnxxzffuuw.mp4
252.62ms,湿炒牛河,https://vd3.bdstatic.com/mda-jgekbcvjk7mwtkae/sc/mda-jgekbcvjk7mwtkae.mp4
252.69ms,Les Secrets de Nos Régions,https://amg02393-awpg-amg02393c6-rakuten-uk-2460.playouts.now.amagi.tv/playlist/amg02393-awpg-lessecretsdenosregions-rakutenuk/playlist.m3u8
252.70ms,今天鼓起勇气上了隔壁的超巨乳姐姐,https://eppphh.hhphxz.com/20210624/PHBciLNj/index.m3u8
252.70ms,东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
252.84ms,华丽翡翠台,https://migu.188766.xyz/?migutoken=7e9943fa0139b11a76ea0b0f0980ac51&id=Tvbjade&type=dy
252.86ms,Classic Movies,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=106&deviceId=561c5b0dada51f8004c4d855&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
252.90ms,第七十一集-收留离家出走美少女，瑟瑟的身体抵房租！,https://fcxqxf.hhphxz.com/20240819/xStpSQod/index.m3u8
252.91ms,Super Canal Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/supercanal/index.m3u8
253.03ms,Reuters TV (1080p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist1080P.m3u8
253.06ms,CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
253.07ms,Mega,http://212.79.122.11:5014/udp/239.255.6.40:1234
253.26ms,Great British Menu (720p),https://all3media-great-british-menu-1-gb.rakuten.wurl.tv/playlist.m3u8
253.27ms,MOGPA TV Plus,https://bk7l2r2nyx53-hls-live.5centscdn.com/mogpatvplus/2567a5ec9705eb7ac2c984033e06189d.sdp/playlist.m3u8
253.27ms,ELTA影剧,http://live.catvod.com/smart.php?id=eltadrama_twn
253.32ms,Піксель TV,http://212.79.122.11:5014/udp/239.255.6.30:1234
253.32ms,ДІМ,http://212.79.122.11:5014/udp/239.255.6.18:1234
253.36ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=c20139e02271a41330a4731736f96275&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
253.36ms,第50集,http://c1.rrcdnbf4.com/video/shenhua2010/第50集/index.m3u8
253.38ms,《周杰伦2010超时代演唱会完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
253.46ms,Ми — Україна Ⓢ,http://212.79.122.11:5014/udp/239.255.6.7:1234
253.47ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
253.48ms,BBC News (1080p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/5.m3u8
253.48ms,第一百四十集-性冷淡女患者被心理医生调教,https://fcxqxf.hhphxz.com/20250103/IAkybmn5/index.m3u8
253.50ms,全裸巨乳性温泉旅馆,https://eppphh.hhphxz.com/20210104/8WafOnfR/index.m3u8
253.51ms,Strongman (720p),https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8
253.54ms,ПлюсПлюс Ⓢ,http://212.79.122.11:5014/udp/239.255.6.12:1234
253.60ms,第131期-超甜御姐，欲求不满-露露,https://fcxqxf.hhphxz.com/20240528/8Ltb5Jgs/index.m3u8
253.63ms,和清纯巨乳少女去旅游一天做了五次,https://eppphh.hhphxz.com/20210618/G28bnhqJ/index.m3u8
253.66ms,CCTV10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pVXTcf&tk=FgM0vQMejxvG
253.68ms,尖峰时刻3,http://p.bvvvvvvvvv1f.com/video/jianfengshike3/HD中字/index.m3u8
253.72ms,Astro AEC,https://migu.188766.xyz/?migutoken=dfe8ddb24cd7c7f117b06f05af9a6c83&id=AEC&type=dy
253.74ms,Enter-Film,http://212.79.122.11:5014/udp/239.255.6.31:1234
253.75ms,The Biggest Loser (1080p),https://aegis-cloudfront-1.tubi.video/5e65c946-0563-42f1-ae32-0d260c85fc63/playlist.m3u8
253.77ms,学生妹淫乱的时期上,https://fcxqxf.hhphxz.com/20250127/vjTCrBWf/index.m3u8
253.81ms,新干线（第四十七期）小坂七香-CAWD-718,https://fcxqxf.hhphxz.com/20240822/u8MpX0Ux/index.m3u8
253.82ms,张碧晨-凉凉,http://vodcdn.video.taobao.com/oss/taobao-ugc/81a4db5f7bb14f2e8260445fedc805c0/1484029283/video.m3u8.m3u8
253.83ms,Dubai TV (1080p),https://dmieigthvllta.cdn.mgmlcdn.com/dubaitvht/smil:dubaitv.stream.smil/chunklist.m3u8
253.85ms,Bigudi Ⓢ,http://212.79.122.11:5014/udp/239.255.6.13:1234
253.86ms,广东大湾区卫视,https://hyf000.eu.org/FG/249
253.86ms,GREAT! romance (1080p),https://amg01753-narrativeuk-amg01753c2-lg-gb-1832.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-greatchristmas-lggb/playlist.m3u8
253.87ms,Noovo Cinéma (1080p),https://dk4ogs46bjxcw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr1ct045l70mz/Noovo_Cinema.m3u8
253.88ms,新干线（第四十八期）大槻响-DASS-463,https://fcxqxf.hhphxz.com/20240828/uvEOxrXx/index.m3u8
253.89ms,Der Denver-Clan,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cebd7302478b00073a6b71/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83a566-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ee4d2e15-28c7-48f8-873c-62c0e7583103
253.92ms,GEM Series Plus,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8
253.93ms,盲盒（第五十期）,https://fcxqxf.hhphxz.com/20240328/SccX7znJ/index.m3u8
254.10ms,JBN (1080p),https://mediacp.us:8081/jbntv/index.m3u8
254.23ms,《金剪记》,https://vd3.bdstatic.com/mda-pa44xa876rirjrcx/hd/cae_h264/1672952707100288693/mda-pa44xa876rirjrcx.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715042189-0-0-43734f80e3fb8193c266c70ce52b69c9&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=2189235163&vid=6997875325086209695&klogid=2189235163&abtest=all
254.24ms,八大第一,https://migu.188766.xyz/?migutoken=f337fe32436e938cc203e6cdcf09661d&id=awei_bddy&type=dy
254.24ms,X4|Blowjob,https://hyf000.eu.org/h/198
254.34ms,Court TV (720p),https://content.uplynk.com/channel/6c0bd0f94b1d4526a98676e9699a10ef.m3u8
254.34ms,Inter,http://212.79.122.11:5014/udp/239.255.6.25:1234
254.37ms,CCTV1咪咕,https://hyf000.eu.org/FG/326
254.37ms,大话女儿国,https://hyf000.eu.org/80947108/MGDY132
254.40ms,盲盒（第六十五期）,https://fcxqxf.hhphxz.com/20240427/6TkWb6dZ/index.m3u8
254.40ms,倍儿喜欢你,https://hyf000.eu.org/80947108/MGDY51
254.41ms,Best Thriller TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ce168a85-c8d4-41d6-a597-cc8fd7baddd9/manifest.m3u8
254.44ms,RecordTV Interior SP,http://200.77.176.130:8000/udp/224.0.0.4:49152
254.46ms,OK Stendal (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-stendal_high/playlist.m3u8
254.50ms,Al Iraqia (720p),https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
254.51ms,ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8
254.54ms,Look Thoong TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8
254.56ms,总监驾到红高粱-贾玲,https://vd3.bdstatic.com/mda-nfmdf6n69b50k2wi/hd/cae_h264/1655896516383392384/mda-nfmdf6n69b50k2wi.mp4
254.57ms,3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
254.58ms,Ice Pilots,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ce40f42ba7f7f5ea9518fe1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e2701-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=222c4206-ad06-4ed1-92c8-8b5ca13adcdb
254.59ms,Lighting Lives Blessing Nations His Light (LLBN) (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
254.59ms,Prudent Media (1080p),https://prudentmcdn.rixcast.com/prudentm.m3u8
254.60ms,三立都会,http://live4play.uk/livehttpplay?channel_id=20100
254.74ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
254.80ms,CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
254.80ms,Stormcast Westerns (720p),https://stormcast-cinema-llc-westernmaniafast-1-eu.rakuten.wurl.tv/playlist.m3u8
254.81ms,Bahar TV (720p) [Not 24/7],https://59d39900ebfb8.streamlock.net/bahartv/bahartv/playlist.m3u8
254.83ms,大嫂汗流浃背的肉体．夏目彩春,https://eppphh.hhphxz.com/20210209/oqK4ejDM/index.m3u8
254.85ms,Fashion TV (720p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
254.89ms,粉嫩极品美乳熟女骚姐姐帮小哥破处,https://eppphh.hhphxz.com/20210723/IDbQSR9w/index.m3u8
254.92ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG
254.93ms,南通新闻综合,https://migu.188766.xyz/?migutoken=cd3c019e44c3f7a1197698517ab7dc2a&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
254.95ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
254.96ms,《洛水仙姬》,https://vd3.bdstatic.com/mda-nj68utvvmbnqdp87/sc/cae_h264/1665129321455400693/mda-nj68utvvmbnqdp87.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715085491-0-0-1ccb31013e0835bcdf18a04e7853df43&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2291666870&vid=3640990010883690006&klogid=2291666870&abtest=all
254.97ms,The Pet Collective,https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8
255.05ms,National Geographic Abu Dhabi HD (1080p),http://213.57.91.138:8000/play/a05a
255.14ms,第10期-八重神子-若若,https://djfdsu.hhphxz.com/20230901/gFbD2JUM/index.m3u8
255.15ms,北京卫视4K,https://migu.188766.xyz/?migutoken=4de3a99b22fd347ac2c3019df7c6454b&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&pp=1
255.16ms,双飞极品美御姐，网袜白丝站立猛插!,https://fcxqxf.hhphxz.com/20250220/3WcKJXv0/index.m3u8
255.17ms,Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4
255.18ms,astro Aod,http://php.jdshipin.com/smt.php?id=Aodhd
255.20ms,第五期-即将上映,https://fcxqxf.hhphxz.com/20240509/9CyygCJK/index.m3u8
255.20ms,Revry Europe (Frequency backend),https://03e7e5beea1d42fea576037d67f531eb.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Revry/playlist.m3u8
255.23ms,头号玩家,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4
255.26ms,花大价钱探了个白皙美少女嫩模偶像啪,https://eppphh.hhphxz.com/20210504/PSzRKSB4/index.m3u8
255.26ms,MBC 2 (576p),http://213.57.91.138:8000/play/a05k
255.33ms,《富贵缘》,https://vd3.bdstatic.com/mda-pbh25ypa10nygmah/360p/h264/1676684368145948611/mda-pbh25ypa10nygmah.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715045560-0-0-9f5695c129ad63023a07363fa9ad185a&bcevod_channel=searchbox_feed&cr=0&cd=0&pd=1&pt=3&logid=1960245655&vid=9426741518274580442&klogid=1960245655&abtest=all
255.40ms,NBCU Telemundo West,https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8
255.51ms,TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8
255.56ms,情网,https://txmov2.a.kwimgs.com/upic/2022/06/13/11/BMjAyMjA2MTMxMTI1MTFfOTU2MzA3MDg4Xzc2Njc4OTk0Nzc2XzJfMw==_b_Bc60dfd3075034ae610ddc66063a5bc5d.mp4?clientCacheKey=3xu8qyzhzqn7vhs_b.mp4&tt=b&di=24710b6c&bp=10000
255.57ms,路通了-孙涛,https://vd3.bdstatic.com/mda-qb140bi0ub0nrbui/hd/cae_h264/1707098740081698793/mda-qb140bi0ub0nrbui.mp4
255.60ms,Real Madrid TV,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/ac6366c8-78e1-4c09-bb3f-e27c4a2a51cc/5.m3u8
255.65ms,白虎女神一字马捆绑调教,https://fcxqxf.hhphxz.com/20250112/8EPlWJAb/index.m3u8
255.70ms,NewTV军事评论,https://hyf000.eu.org/FG/298
255.70ms,TVBS欢乐,http://live.catvod.com/smart.php?id=tvbshuanle_twn
255.71ms,Renome (576p),http://85.238.112.40:8810/hls_sec/online/list-renome.m3u8
255.73ms,东方卫视,https://migu.188766.xyz/?migutoken=16fd1a3c19ca822ce623675cc6cb38d8&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
255.77ms,Conecta TV,https://stream8.mexiserver.com:19360/conectatvx/conectatvx.m3u8
255.77ms,河北卫视,https://hyf000.eu.org/FG/215
255.78ms,Al Jazeera Documentary (1080p),http://213.57.91.138:8000/play/a06h
255.80ms,第82期-包养学生妹，调教小母狗,https://fykzje.hhphxz.com/20240218/e1r1s556/4000kb/hls/index.m3u8
255.83ms,F.B.I. Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddce19001910008df22b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83f382-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fa64c647-2f96-4079-b84a-59fc5c704816
255.84ms,疯狂一夜情1995年,https://play.hhuus.com/play/pen77pEa/index.m3u8
255.84ms,内蒙古卫视,https://hyf000.eu.org/FG/232
255.87ms,Rakuten TV Thrillers Spain (1080p),https://thriller-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6480/master.m3u8
255.89ms,乔玲儿42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
255.92ms,绿帽老公看着陌生人操他的妻子-中文字幕,https://fcxqxf.hhphxz.com/20250116/A08Nwt64/index.m3u8
255.92ms,《恩仇记》,https://vd3.bdstatic.com/mda-njk4eyf6tisnemd1/sc/cae_h264/1666342479535579694/mda-njk4eyf6tisnemd1.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1717192703-0-0-1aae703ae68666b8dbbf54c32020eb34&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3503673069&vid=2407805553316532515&klogid=3503673069&abtest=all
255.97ms,Cox Meriden Public Access Channel 15 (Meriden CT) (720p),http://applevalley.coxctv.com/live-1/live/live.m3u8
256.01ms,第25届上海国际电影节金爵奖颁奖典礼内场,https://hyf000.eu.org/80947108/MGDY121
256.06ms,湿身无罩的大嫂．仓多真央,https://eppphh.hhphxz.com/20210128/phOySXpM/index.m3u8
256.12ms,演戏给你看,https://vd2.bdstatic.com/mda-ph4ef5pq5eb7q700/360p/h264/1691230544278970198/mda-ph4ef5pq5eb7q700.mp4
256.13ms,新干线（第七十四期）白峰美羽-PRED-693,https://fcxqxf.hhphxz.com/20241008/YLECKKHE/index.m3u8
256.15ms,姐姐的秘密 第一集之遇上精油按摩师（香蕉独家剧集）,https://eppphh.hhphxz.com/20210612/ETDE9PLY/index.m3u8
256.19ms,大话西游：缘起,http://p.bvvvvvvvvv1f.com/video/dahuaxiyouyuanqi/HD国语/index.m3u8
256.19ms,SSIS-575美女演员30天同居性爱记录-枫富爱,https://fcxqxf.hhphxz.com/20250207/CWM3Izyy/index.m3u8
256.22ms,博斯網球,http://live.catvod.com/smart.php?id=bositennis_twn
256.23ms,Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866489-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f361083-c742-4292-ae56-5568ac6d34f2
256.24ms,Astro AOD,https://migu.188766.xyz/?migutoken=06f13d5c909243836a795133bb57f45a&id=Aodhd&type=dy
256.24ms,北京财经,https://migu.188766.xyz/?migutoken=53ee50df10b02cb6747a5d219f2ea17e&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
256.33ms,In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
256.34ms,超配合什么都能玩的极品旅馆大波嫩模,https://eppphh.hhphxz.com/20210502/RqbW9iqG/index.m3u8
256.40ms,第91期-求职遇色狼老板，惨遭迷奸-芊芊,https://fykzje.hhphxz.com/20240309/WiQivdhT/index.m3u8
256.41ms,第十七期-即将上映,https://fcxqxf.hhphxz.com/20241223/bBBup0nf/index.m3u8
256.41ms,一年又一年-贾玲张小斐,https://vd3.bdstatic.com/mda-qe926b60mpqw636g/hd/cae_h264/1715326388121092299/mda-qe926b60mpqw636g.mp4
256.41ms,小妈宿醉昏睡，无套强上逼肥小妈,https://fcxqxf.hhphxz.com/20250213/EHx1Wunc/index.m3u8
256.50ms,DJ音乐24,https://vd2.bdstatic.com/mda-ndg1w6tqf2t511dd/480p/h264_delogo/1650158717653584279/mda-ndg1w6tqf2t511dd.mp4
256.73ms,RTHK31,http://live.catvod.com/smart.php?id=rhk31_twn
256.75ms,Noovo Téléréalités (1080p),https://d29qczaufx5vc3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dxg2k6h0o2l6i/Noovo_Telerealites.m3u8
256.75ms,新干线（第八十七期）木下日葵-MIAB-197,https://fcxqxf.hhphxz.com/20241016/HWX6Q9R3/index.m3u8
256.91ms,TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
256.98ms,目露凶光【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220523/7363_32a12d65/index.m3u8
257.03ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG
257.07ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
257.09ms,TV Paraná Turismo (720p) [Not 24/7],http://200.189.113.201/hls/tve.m3u8
257.15ms,Conexão TV (720p),https://5a57bda70564a.streamlock.net/conexaotv/conexaotv.sdp/playlist.m3u8
257.15ms,中天娱乐,http://live.catvod.com/smart.php?id=ctient
257.22ms,M1,http://212.79.122.11:5014/udp/239.255.6.28:1234
257.35ms,CCTV5咪咕,https://hyf000.eu.org/FG/333
257.37ms,TV Sul de Minas (720p),https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8
257.39ms,Hiru TV (360p) [Not 24/7],https://tv.hiruhost.com:1936/8012/8012/playlist.m3u8
257.41ms,Wild TV (1080p),https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
257.42ms,The Florida Channel (480p),https://cdnapisec.kaltura.com/p/2593311/sp/259331100/playManifest/entryId/1_1tqjk60s/protocol/https/format/applehttp/a.m3u8
257.45ms,第九十一集-欲求不满的人妻与公公的不伦性爱,https://fcxqxf.hhphxz.com/20240927/rwWPrjqd/index.m3u8
257.45ms,MIAB-142巨乳学生对性骚扰老师的双飞惩罚13射精-双叶艾玛，五日市芽衣,https://fcxqxf.hhphxz.com/20250221/2mXPn5Rg/index.m3u8
