更新时间,#genre#
20260130 04:43,url


RespoTime,whitelist,#genre#
143.27ms,剧情片-不良后果,https://hd.ijycnd.com/play/Pdyqv0Rd/index.m3u8
143.27ms,剧情片-深夜电台2明月与晨星,https://hd.ijycnd.com/play/0dNkGQze/index.m3u8
143.27ms,动画片-航海王 TV特别篇6,https://hd.ijycnd.com/play/xbog2jLb/index.m3u8
143.27ms,剧情片-外星人大战僵尸,https://hd.ijycnd.com/play/vbmZOORd/index.m3u8
143.27ms,喜剧片-四二八,https://hd.ijycnd.com/play/vbmq30pb/index.m3u8
143.27ms,爱情片-天使爱过界,https://hd.ijycnd.com/play/QbY7qwne/index.m3u8
143.27ms,科幻片-铁血战士：猎物,https://hd.ijycnd.com/play/QdJ83gPa/index.m3u8
143.28ms,动作片-沉默者,https://hd.ijycnd.com/play/neg5MYbw/index.m3u8
143.28ms,动作片-暴力行为,https://hd.ijycnd.com/play/QbYXLYaz/index.m3u8
143.28ms,剧情片-私人采购员,https://hd.ijycnd.com/play/vbmZw7Ed/index.m3u8
143.28ms,喜剧片-蜜月我的妈,https://hd.ijycnd.com/play/YerL4v6b/index.m3u8
143.28ms,剧情片-漂流者,https://hd.ijycnd.com/play/PdR6OyYd/index.m3u8
143.28ms,战争片-狼兵吼,https://hd.ijycnd.com/play/negEJjbw/index.m3u8
143.28ms,剧情片-我不是预言家,https://hd.ijycnd.com/play/0dNO11Le/index.m3u8
143.28ms,剧情片-血芙蓉,https://hd.ijycnd.com/play/Le32kpRd/index.m3u8
143.28ms,蜀山传,https://hd.ijycnd.com/play/6dB6zNd7/index.m3u8
143.28ms,剧情片-金锁匙,https://hd.ijycnd.com/play/6dBr2Nod/index.m3u8
143.28ms,恐怖片-老人,https://hd.ijycnd.com/play/oeE7Awvb/index.m3u8
143.28ms,剧情片-深夜食堂电影版,https://hd.ijycnd.com/play/QdJ6ZYld/index.m3u8
143.28ms,动作片-生死追凶,https://hd.ijycnd.com/play/negjjZdw/index.m3u8
143.28ms,剧情片-皇冠高地,https://hd.ijycnd.com/play/QbYEZR0b/index.m3u8
143.28ms,恐怖片-生人勿进,https://hd.ijycnd.com/play/6dBg8ZNe/index.m3u8
143.28ms,动画片-白雪公主之神秘爸爸,https://hd.ijycnd.com/play/negJJOld/index.m3u8
143.28ms,剧情片-少林寺十八铜人,https://hd.ijycnd.com/play/Le365WAd/index.m3u8
143.28ms,动画片-小花仙大电影：奇迹少女,https://hd.ijycnd.com/play/neg9E9bw/index.m3u8
143.28ms,动画片-鸭子先生外出,https://hd.ijycnd.com/play/negZYz6d/index.m3u8
143.28ms,剧情片-凯旋门,https://hd.ijycnd.com/play/negpy6ja/index.m3u8
143.28ms,动作片-豪情三剑客,https://hd.ijycnd.com/play/vbmwxGeY/index.m3u8
143.28ms,记录片-闪耀的平凡,https://hd.ijycnd.com/play/negnPw6d/index.m3u8
143.28ms,剧情片-四重唱,https://hd.ijycnd.com/play/zbqQmgDb/index.m3u8
143.28ms,爱情片-浪漫骑士请放手,https://hd.ijycnd.com/play/vbmOkGeY/index.m3u8
143.28ms,剧情片-兜兜风,https://hd.ijycnd.com/play/rb2gN7Md/index.m3u8
143.28ms,剧情片-上海王2,https://hd.ijycnd.com/play/zbqnyGdp/index.m3u8
143.28ms,动画片-小鸡快跑,https://hd.ijycnd.com/play/0dNk9Gme/index.m3u8
143.28ms,恐怖片-山狗1999,https://hd.ijycnd.com/play/QdJ8mLPa/index.m3u8
143.28ms,喜剧片-妖铃铃（国语版）,https://hd.ijycnd.com/play/vbmM6ObY/index.m3u8
143.28ms,剧情片-断线,https://hd.ijycnd.com/play/QbYWjYez/index.m3u8
143.28ms,科幻片-骆驼蜘蛛,https://hd.ijycnd.com/play/QdJZQxod/index.m3u8
143.28ms,动作片-敢死队3（原声版）,https://hd.ijycnd.com/play/zbq6n0dp/index.m3u8
143.28ms,剧情片-蛛丝马迹,https://hd.ijycnd.com/play/QdJAA9bO/index.m3u8
143.28ms,科幻片-饥饿游戏3：嘲笑鸟(上),https://hd.ijycnd.com/play/46dBBXd7/index.m3u8
143.28ms,动作片-怪诞故事,https://hd.ijycnd.com/play/Xe05pyNa/index.m3u8
143.28ms,喜剧片-布鲁克林最愤怒的人,https://hd.ijycnd.com/play/0dNrGNdL/index.m3u8
143.28ms,科幻片-七号少年,https://hd.ijycnd.com/play/negK4Gew/index.m3u8
143.28ms,恐怖片-寻龙·镇魂棺,https://hd.ijycnd.com/play/vbmGYk3e/index.m3u8
143.28ms,喜剧片-人鬼交易所,https://hd.ijycnd.com/play/QbYEEYMb/index.m3u8
143.28ms,动作片-虚构谋杀,https://hd.ijycnd.com/play/PdR58EbG/index.m3u8
143.28ms,动作片-清算人,https://hd.ijycnd.com/play/QdJ8w5ya/index.m3u8
143.28ms,爱情片-回我的家,https://hd.ijycnd.com/play/vbmw3GeY/index.m3u8
143.28ms,喜剧片-开心鬼撞鬼,https://hd.ijycnd.com/play/vbmkYpeY/index.m3u8
143.28ms,剧情片-原子城,https://hd.ijycnd.com/play/vbmQJVrb/index.m3u8
143.28ms,爱情片-乌珠穆沁恋歌,https://hd.ijycnd.com/play/negq79bw/index.m3u8
143.28ms,剧情片-上海滩之猛龙闯金关,https://hd.ijycnd.com/play/negOD56e/index.m3u8
143.28ms,动作片-惊异大奇航,https://hd.ijycnd.com/play/QbYBkpdz/index.m3u8
143.28ms,动作片-奇女子之人在江湖,https://hd.ijycnd.com/play/neg4Mjaw/index.m3u8
143.28ms,动作片-永不退缩2,https://hd.ijycnd.com/play/PdRozlOe/index.m3u8
143.28ms,恐怖片-梦醒之前,https://hd.ijycnd.com/play/PdRNOEdG/index.m3u8
143.28ms,剧情片-盗皇陵,https://hd.ijycnd.com/play/0dNLEmaL/index.m3u8
143.28ms,动作片-请叫我英雄,https://hd.ijycnd.com/play/pen8GGDb/index.m3u8
143.28ms,动作片-盗影谜情,https://hd.ijycnd.com/play/7axzoPdy/index.m3u8
143.28ms,喜剧片-导演你有病,https://hd.ijycnd.com/play/rb2j7Gvb/index.m3u8
143.28ms,动作片-极限职业,https://hd.ijycnd.com/play/QbYERvWb/index.m3u8
143.28ms,剧情片-无人机,https://hd.ijycnd.com/play/QdJyN4Jb/index.m3u8
143.28ms,爱情片-青春未央之舞·梦,https://hd.ijycnd.com/play/6dBqXxb7/index.m3u8
143.28ms,恐怖片-索魂恶鸟,https://hd.ijycnd.com/play/QdJYQobO/index.m3u8
143.28ms,剧情片-极速车王,https://hd.ijycnd.com/play/7axGD3ey/index.m3u8
143.29ms,恐怖片-坤蒂拉娜,https://hd.ijycnd.com/play/6dBBmOWd/index.m3u8
143.29ms,剧情片-烈火终结者,https://hd.ijycnd.com/play/0dN252dL/index.m3u8
143.29ms,科幻片-孤立无援,https://hd.ijycnd.com/play/9aAZw0Ob/index.m3u8
143.29ms,爱情片-网事情缘,https://hd.ijycnd.com/play/zbqn1L3d/index.m3u8
143.29ms,动画片-正义协会：二战,https://hd.ijycnd.com/play/negLj9ja/index.m3u8
143.29ms,恐怖片-猛鬼36层,https://hd.ijycnd.com/play/PdRl5oVa/index.m3u8
143.29ms,剧情片-怪兽猎人,https://hd.ijycnd.com/play/PdRmxObG/index.m3u8
143.29ms,剧情片-周一热潮,https://hd.ijycnd.com/play/7axvW93d/index.m3u8
143.29ms,动作片-钢铁骑士（原声版）,https://hd.ijycnd.com/play/QbYrDMdz/index.m3u8
143.29ms,记录片-第58届格莱美奖颁奖典礼,https://hd.ijycnd.com/play/zbqx7Jra/index.m3u8
143.29ms,动作片-七号少年,https://hd.ijycnd.com/play/6dBBgnnd/index.m3u8
143.29ms,剧情片-新包青天之蝶杀,https://hd.ijycnd.com/play/9av9NN0e/index.m3u8
143.29ms,喜剧片-孤独二兄弟,https://hd.ijycnd.com/play/QdJ6R6vd/index.m3u8
143.29ms,剧情片-再见十八班,https://hd.ijycnd.com/play/vbmx20aY/index.m3u8
143.29ms,剧情片-神秘河,https://hd.ijycnd.com/play/vbmq3jnb/index.m3u8
143.29ms,爱情片-十年一品温如言,https://hd.ijycnd.com/play/6dBLBwoa/index.m3u8
143.29ms,剧情片-匹诺曹2019,https://hd.ijycnd.com/play/7ax68KEd/index.m3u8
143.29ms,剧情片-风流才子俏佳人,https://hd.ijycnd.com/play/neggykew/index.m3u8
143.29ms,恐怖片-养鬼吃人8：地狱世界,https://hd.ijycnd.com/play/QbYvOkOd/index.m3u8
143.29ms,剧情片-突然变异,https://hd.ijycnd.com/play/QdJ66GPd/index.m3u8
143.29ms,剧情片-床垫里的百万欧元,https://hd.ijycnd.com/play/9b621zzb/index.m3u8
143.29ms,喜剧片-杀手没有假期,https://hd.ijycnd.com/play/7axGVMqe/index.m3u8
143.29ms,爱情片-真爱不迟到,https://hd.ijycnd.com/play/zbqWVDep/index.m3u8
143.29ms,记录片-走近中医,https://hd.ijycnd.com/play/QbYRwr9d/index.m3u8
143.29ms,记录片-时间之旅,https://hd.ijycnd.com/play/5eV5jnMd/index.m3u8
143.29ms,剧情片-渡江探险,https://hd.ijycnd.com/play/xe7LkAa7/index.m3u8
143.29ms,动画片-紫罗兰永恒花园,https://hd.ijycnd.com/play/7axGM2qe/index.m3u8
143.29ms,剧情片-铁雨2：首脑峰会,https://hd.ijycnd.com/play/Le3NZMd6/index.m3u8
143.29ms,喜剧片-二龙湖往事之黄金劫,https://hd.ijycnd.com/play/RdGg5Kyd/index.m3u8
143.29ms,动画片-超级无敌掌门狗：面包与死亡事件,https://hd.ijycnd.com/play/vbmwGw0e/index.m3u8
143.29ms,喜剧片-龙凤店,https://hd.ijycnd.com/play/6dB2Ekd7/index.m3u8
143.29ms,动作片-英雄迷的生活,https://hd.ijycnd.com/play/PdR8QRaG/index.m3u8
143.29ms,战争片-宿敌,https://hd.ijycnd.com/play/0dNkKnme/index.m3u8
143.29ms,恐怖片-诅咒2005,https://hd.ijycnd.com/play/0dNk1gpe/index.m3u8
143.29ms,喜剧片-贱女孩,https://hd.ijycnd.com/play/0dNkVnDe/index.m3u8
143.29ms,16,https://hd.ijycnd.com/play/qaQyo5Ma/index.m3u8
143.29ms,剧情片-非官方行动,https://hd.ijycnd.com/play/7e5X7jRd/index.m3u8
143.29ms,剧情片-左轮手枪,https://hd.ijycnd.com/play/DdwBDomb/index.m3u8
143.29ms,剧情片-公民凯恩,https://hd.ijycnd.com/play/0dNY92bL/index.m3u8
143.29ms,喜剧片-惊情谍变,https://hd.ijycnd.com/play/vbmlDpaY/index.m3u8
143.29ms,爱情片-小倩,https://hd.ijycnd.com/play/rb2YOwja/index.m3u8
143.29ms,剧情片-男孩超级白,https://hd.ijycnd.com/play/vbmZZKGd/index.m3u8
143.29ms,动画片-小学生老板娘(日语),https://hd.ijycnd.com/play/7ax0lray/index.m3u8
143.29ms,记录片-埃尔顿·约翰：永远不迟,https://hd.ijycnd.com/play/PdyKoyEa/index.m3u8
143.29ms,剧情片-幸福的记忆,https://hd.ijycnd.com/play/6dBrKWd7/index.m3u8
143.29ms,剧情片-绑架疑云,https://hd.ijycnd.com/play/7axG99ey/index.m3u8
143.29ms,剧情片-盛夏的方程式,https://hd.ijycnd.com/play/Le3N8Rd6/index.m3u8
143.29ms,剧情片-哥伦布传 1492,https://hd.ijycnd.com/play/QbYv2WMd/index.m3u8
143.29ms,动画片-极地大冒险,https://hd.ijycnd.com/play/PdR6oLqd/index.m3u8
143.29ms,剧情片-暗夜狼人,https://hd.ijycnd.com/play/Le36YQxd/index.m3u8
143.29ms,剧情片-第二个妈妈,https://hd.ijycnd.com/play/7axkk7le/index.m3u8
143.29ms,爱情片-彩礼特工队,https://hd.ijycnd.com/play/vbmnYEdY/index.m3u8
143.29ms,记录片-飞翔的艺术,https://hd.ijycnd.com/play/vbmwymAe/index.m3u8
143.29ms,科幻片-外星入侵,https://hd.ijycnd.com/play/7axnz4rd/index.m3u8
143.29ms,喜剧片-神探小红帽,https://hd.ijycnd.com/play/zbqm6xyb/index.m3u8
143.29ms,剧情片-四月是你的谎言,https://hd.ijycnd.com/play/zbqxxBDa/index.m3u8
143.29ms,动作片-完美生物,https://hd.ijycnd.com/play/0dNxDDDa/index.m3u8
143.29ms,爱情片-腐花之雨,https://hd.ijycnd.com/play/oeEoZP0b/index.m3u8
143.30ms,剧情片-自私的巨人,https://hd.ijycnd.com/play/vbmP9raY/index.m3u8
143.30ms,喜剧片-冰刀双人组,https://hd.ijycnd.com/play/vbmVZndY/index.m3u8
143.30ms,剧情片-响马太太,https://hd.ijycnd.com/play/vbmZj1nd/index.m3u8
143.30ms,爱情片-铁线蕨青,https://hd.ijycnd.com/play/negJP7Gd/index.m3u8
143.30ms,恐怖片-肉体欺骗,https://hd.ijycnd.com/play/Le31QoQb/index.m3u8
143.30ms,科幻片-芬奇,https://hd.ijycnd.com/play/zbqjN4Gd/index.m3u8
143.30ms,剧情片-小森林 冬春篇,https://hd.ijycnd.com/play/QbY01Yaz/index.m3u8
143.30ms,剧情片-一位军人的爱恋,https://hd.ijycnd.com/play/QdJqmK2b/index.m3u8
143.30ms,动作片-木棉袈裟,https://hd.ijycnd.com/play/Le36j7Ad/index.m3u8
143.30ms,剧情片-黑天鹅,https://hd.ijycnd.com/play/mepyBWra/index.m3u8
143.30ms,剧情片-大风浪里的小故事,https://hd.ijycnd.com/play/vbmQGp3b/index.m3u8
143.30ms,动作片-花木兰（英语版）,https://hd.ijycnd.com/play/7axAp9by/index.m3u8
143.30ms,喜剧片-冤家宜解不宜结,https://hd.ijycnd.com/play/vbm9A9bY/index.m3u8
143.30ms,剧情片-西贡小姐：二十五周年表演,https://hd.ijycnd.com/play/zbq7xzGe/index.m3u8
143.30ms,爱情片-第八感,https://hd.ijycnd.com/play/negMqk9b/index.m3u8
143.30ms,剧情片-天堂在人间,https://hd.ijycnd.com/play/Le3Q7XOb/index.m3u8
143.30ms,记录片-苏东坡,https://hd.ijycnd.com/play/mbkDYVEd/index.m3u8
143.30ms,喜剧片-闪虾亮晶晶,https://hd.ijycnd.com/play/vbmNAAdY/index.m3u8
143.30ms,剧情片-水面之下的真相,https://hd.ijycnd.com/play/7axxOJay/index.m3u8
143.30ms,科幻片-银河街道,https://hd.ijycnd.com/play/vbmY7rbY/index.m3u8
143.30ms,剧情片-二-二六兵变：日本全面侵华的前夜,https://hd.ijycnd.com/play/zbqpGpap/index.m3u8
143.30ms,剧情片-生存法则,https://hd.ijycnd.com/play/Le3QWQRb/index.m3u8
143.30ms,剧情片-锁战,https://hd.ijycnd.com/play/DbDyB5Kd/index.m3u8
143.30ms,动画片-美食的俘虏3D 开幕！美食家的冒险！！,https://hd.ijycnd.com/play/negpQk3a/index.m3u8
143.30ms,剧情片-奶酪姐妹,https://hd.ijycnd.com/play/qaQvK05b/index.m3u8
143.30ms,恐怖片-此房是我造,https://hd.ijycnd.com/play/negJKrkd/index.m3u8
143.30ms,喜剧片-双龙出海,https://hd.ijycnd.com/play/vbmqN99b/index.m3u8
143.30ms,动画片-小羊肖恩2：末日农场,https://hd.ijycnd.com/play/6dB5gxb7/index.m3u8
143.30ms,剧情片-李白之御剑长安,https://hd.ijycnd.com/play/negELrbw/index.m3u8
143.30ms,剧情片-夜访吸血鬼,https://hd.ijycnd.com/play/6dBBL7Wd/index.m3u8
143.30ms,喜剧片-严密的关系,https://hd.ijycnd.com/play/NbW0m1vd/index.m3u8
143.30ms,恐怖片-看不见的他们,https://hd.ijycnd.com/play/0dNoBm8e/index.m3u8
143.30ms,喜剧片-尤巴县突发新闻,https://hd.ijycnd.com/play/negLo6ja/index.m3u8
143.30ms,剧情片-饺子公主,https://hd.ijycnd.com/play/zbq07kap/index.m3u8
143.30ms,剧情片-群狗,https://hd.ijycnd.com/play/0dNOpKeL/index.m3u8
143.30ms,喜剧片-玉女刑,https://hd.ijycnd.com/play/7axM1rby/index.m3u8
143.30ms,战争片-美好的一天,https://hd.ijycnd.com/play/xe736oOe/index.m3u8
143.30ms,剧情片-午夜猫妖,https://hd.ijycnd.com/play/Le3nLAd6/index.m3u8
143.30ms,剧情片-双生谜,https://hd.ijycnd.com/play/zbqpZzpa/index.m3u8
143.30ms,恐怖片-够僵行动,https://hd.ijycnd.com/play/vbmgkEeY/index.m3u8
143.31ms,剧情片-陷得太深,https://hd.ijycnd.com/play/vbmZX9Gd/index.m3u8
143.31ms,动作片-重案行动之捣毒任务,https://hd.ijycnd.com/play/0dNr28dL/index.m3u8
143.31ms,剧情片-爱的圣诞夜,https://hd.ijycnd.com/play/0dNpLKaL/index.m3u8
143.31ms,剧情片-牛油果的硬度,https://hd.ijycnd.com/play/vbmZPM9d/index.m3u8
143.31ms,爱情片-为爱担当,https://hd.ijycnd.com/play/vbm3QneY/index.m3u8
143.31ms,剧情片-超能食神美少女,https://hd.ijycnd.com/play/negG8kew/index.m3u8
143.31ms,动作片-老方法,https://hd.ijycnd.com/play/vbmGOPpe/index.m3u8
143.31ms,动作片-世界大战：辐射,https://hd.ijycnd.com/play/1aM4W45e/index.m3u8
143.31ms,科幻片-鬼吹灯之黄皮子坟,https://hd.ijycnd.com/play/PdRD8RaG/index.m3u8
143.31ms,恐怖片-作呕,https://hd.ijycnd.com/play/lejvDyYe/index.m3u8
143.31ms,喜剧片-霹雳舞,https://hd.ijycnd.com/play/PdR6ODzd/index.m3u8
143.31ms,爱情片-影子告白,https://hd.ijycnd.com/play/ZdPVkmna/index.m3u8
143.31ms,剧情片-先遣连,https://hd.ijycnd.com/play/Le3QRyMb/index.m3u8
143.31ms,战争片-风声,https://hd.ijycnd.com/play/QbYrWKdz/index.m3u8
143.31ms,恐怖片-入棺,https://hd.ijycnd.com/play/YaO5VMRd/index.m3u8
143.31ms,记录片-无解谜团,https://hd.ijycnd.com/play/xborEA3a/index.m3u8
143.31ms,剧情片-海豚之恶,https://hd.ijycnd.com/play/qaQD7PGe/index.m3u8
143.31ms,剧情片-十月初五的月光（国语版）,https://hd.ijycnd.com/play/zbqZWRdp/index.m3u8
143.31ms,喜剧片-爱娃的爱,https://hd.ijycnd.com/play/QbYNWMdz/index.m3u8
143.31ms,动画片-你想活出怎样的人生,https://hd.ijycnd.com/play/1aMG42Bd/index.m3u8
143.31ms,爱情片-北京时间,https://hd.ijycnd.com/play/0dNXVNaL/index.m3u8
143.31ms,剧情片-杀无赦I入局,https://hd.ijycnd.com/play/0dN05vaL/index.m3u8
143.31ms,爱情片-再次心属印度,https://hd.ijycnd.com/play/zbq7o1Ge/index.m3u8
143.31ms,恐怖片-盗亦有道,https://hd.ijycnd.com/play/wdLB1vwa/index.m3u8
143.31ms,剧情片-那个阳光灿烂的夏天,https://hd.ijycnd.com/play/negpXqra/index.m3u8
143.31ms,剧情片-生死线,https://hd.ijycnd.com/play/vbmOJ2re/index.m3u8
143.31ms,动作片-失落世界的统治者,https://hd.ijycnd.com/play/6dBBEyQd/index.m3u8
143.31ms,剧情片-较量,https://hd.ijycnd.com/play/vbmm00bY/index.m3u8
143.31ms,剧情片-逆向诱拐,https://hd.ijycnd.com/play/PdR6ryKd/index.m3u8
143.31ms,动作片-杀人优越权,https://hd.ijycnd.com/play/negy39bw/index.m3u8
143.31ms,剧情片-异生探,https://hd.ijycnd.com/play/6dBqPkb7/index.m3u8
143.31ms,剧情片-董夫人,https://hd.ijycnd.com/play/negpD2ra/index.m3u8
143.31ms,剧情片-魅杀,https://hd.ijycnd.com/play/QbY7lMMe/index.m3u8
143.31ms,记录片-Last Days 坂本龙一,https://hd.ijycnd.com/play/Pe9M2wZe/index.m3u8
143.31ms,爱情片-不朽真情,https://hd.ijycnd.com/play/7axkpwJe/index.m3u8
143.31ms,动作片-龙虎家族,https://hd.ijycnd.com/play/negyzlbw/index.m3u8
143.31ms,恐怖片-租房惊魂  2022,https://hd.ijycnd.com/play/Pdy3EzEa/index.m3u8
143.31ms,喜剧片-降龙神掌苏乞儿,https://hd.ijycnd.com/play/QbYEZDOb/index.m3u8
143.31ms,剧情片-晴空碎玻璃,https://hd.ijycnd.com/play/xe7LR4wa/index.m3u8
143.31ms,剧情片-寻找魔鬼,https://hd.ijycnd.com/play/zbq7Rvre/index.m3u8
143.31ms,喜剧片-杀戮罗曼史,https://hd.ijycnd.com/play/BeXNL95b/index.m3u8
143.31ms,剧情片-潜伏者,https://hd.ijycnd.com/play/zbqBGDdp/index.m3u8
143.31ms,动作片-八侍卫之王者天下,https://hd.ijycnd.com/play/0dNoyDeL/index.m3u8
143.31ms,爱情片-情书1995,https://hd.ijycnd.com/play/0dNOANDe/index.m3u8
143.31ms,剧情片-弓蕉园的秘密,https://hd.ijycnd.com/play/PdROlxOe/index.m3u8
143.31ms,喜剧片-超高速！参勤交代,https://hd.ijycnd.com/play/PdRyDVbG/index.m3u8
143.31ms,剧情片-能召回前世的布米叔叔,https://hd.ijycnd.com/play/7ax6jYJd/index.m3u8
143.31ms,战争片-无畏上将高尔察克,https://hd.ijycnd.com/play/0dNLYPpa/index.m3u8
143.32ms,剧情片-天堂来的男孩,https://hd.ijycnd.com/play/rb21LpJa/index.m3u8
143.32ms,动作片-魑魅魍魉2024,https://hd.ijycnd.com/play/1aMkrW1d/index.m3u8
143.32ms,剧情片-恶行之外 普通话版,https://hd.ijycnd.com/play/nelZNx1b/index.m3u8
143.32ms,喜剧片-女孩们,https://hd.ijycnd.com/play/DdwnXkmb/index.m3u8
143.32ms,剧情片-吉米的舞厅,https://hd.ijycnd.com/play/vbmlD0aY/index.m3u8
143.32ms,剧情片-脑洞少女,https://hd.ijycnd.com/play/negxoYaw/index.m3u8
143.32ms,动作片-奎迪：英雄再起,https://hd.ijycnd.com/play/vbmO8Kpe/index.m3u8
143.32ms,动作片-约翰·福尔克：代号丽莎,https://hd.ijycnd.com/play/PdR820aG/index.m3u8
143.32ms,动作片-同门义,https://hd.ijycnd.com/play/0dN688dL/index.m3u8
143.32ms,剧情片-大喜盈门,https://hd.ijycnd.com/play/7axWyley/index.m3u8
143.32ms,动作片-不败雄心,https://hd.ijycnd.com/play/zbqXw3ap/index.m3u8
143.32ms,剧情片-掮客,https://hd.ijycnd.com/play/xe73vMje/index.m3u8
143.32ms,动作片-龙之战,https://hd.ijycnd.com/play/7axxV3ay/index.m3u8
143.32ms,喜剧片-绑架丁丁当,https://hd.ijycnd.com/play/6dBQXYb7/index.m3u8
143.32ms,剧情片-肖申克的救赎,https://hd.ijycnd.com/play/0dNk7jve/index.m3u8
143.32ms,喜剧片-足不出户,https://hd.ijycnd.com/play/negJ5p6d/index.m3u8
143.32ms,动作片-都市煞星,https://hd.ijycnd.com/play/Le31zMRb/index.m3u8
143.32ms,剧情片-一串珍珠,https://hd.ijycnd.com/play/6dBL4OQa/index.m3u8
143.32ms,记录片-美丽美利坚,https://hd.ijycnd.com/play/Le3xRRpa/index.m3u8
143.32ms,剧情片-三个时代,https://hd.ijycnd.com/play/6dBNDMWd/index.m3u8
143.32ms,剧情片-蓝色自行车,https://hd.ijycnd.com/play/zbqQ9Lpb/index.m3u8
143.32ms,喜剧片-初恋无限Touch,https://hd.ijycnd.com/play/negJRoDd/index.m3u8
143.32ms,剧情片-夜班司机 (2018),https://hd.ijycnd.com/play/xe7Z3yd7/index.m3u8
143.32ms,Qui veut gagner des millions?,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/652d0b9ceb72580008a4ea5b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e072638-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa2f770a-beb0-4b2b-a263-f675cf594993
143.32ms,喜剧片-我的老婆是老公,https://hd.ijycnd.com/play/PdRJ88Rd/index.m3u8
143.32ms,剧情片-狼人拜恩,https://hd.ijycnd.com/play/negJPZjd/index.m3u8
143.32ms,爱情片-在那遥远的地方,https://hd.ijycnd.com/play/negJrMZd/index.m3u8
143.32ms,动画片-四只小野鸭,https://hd.ijycnd.com/play/negpNRZa/index.m3u8
143.32ms,爱情片-少年忍师—司徒家2,https://hd.ijycnd.com/play/Le365BMd/index.m3u8
143.32ms,剧情片-我们的新生活,https://hd.ijycnd.com/play/vbm9X9bY/index.m3u8
143.32ms,剧情片-颜如玉,https://hd.ijycnd.com/play/PdRVNYdG/index.m3u8
143.32ms,记录片-末日的地球：世纪海啸,https://hd.ijycnd.com/play/6dB8Yka7/index.m3u8
143.32ms,科幻片-太空旅客,https://hd.ijycnd.com/play/QdJ8xzDa/index.m3u8
143.32ms,剧情片-充气女友进化论,https://hd.ijycnd.com/play/vbmz9RdY/index.m3u8
143.32ms,记录片-屈原 2023,https://hd.ijycnd.com/play/Xe0Zv5Vb/index.m3u8
143.32ms,剧情片-校花的超级保镖之消失的村落,https://hd.ijycnd.com/play/QdJ9kDbO/index.m3u8
143.32ms,剧情片-变色龙,https://hd.ijycnd.com/play/PdR6p0dG/index.m3u8
143.32ms,剧情片-黄金神威 真人版2024,https://hd.ijycnd.com/play/lejrwVve/index.m3u8
143.32ms,爱情片-不知恋爱的我们,https://hd.ijycnd.com/play/qaQQlZ0a/index.m3u8
143.32ms,剧情片-复仇之影,https://hd.ijycnd.com/play/QbY27g2d/index.m3u8
143.32ms,剧情片-一念重生,https://hd.ijycnd.com/play/QbYWGBYe/index.m3u8
143.32ms,剧情片-偷走她的呼吸,https://hd.ijycnd.com/play/1aMLW6Ge/index.m3u8
143.32ms,动作片-夺路而逃,https://hd.ijycnd.com/play/Le31lArb/index.m3u8
143.32ms,记录片-流浪地球2：再次冒险,https://hd.ijycnd.com/play/penwGm5a/index.m3u8
143.32ms,剧情片-女伯爵,https://hd.ijycnd.com/play/7axBRldy/index.m3u8
143.32ms,剧情片-蒂米·菲列：错已铸成,https://hd.ijycnd.com/play/neglYZaw/index.m3u8
143.32ms,剧情片-忠诚,https://hd.ijycnd.com/play/vbmGqmpe/index.m3u8
