更新时间,#genre#
CCTV11,http://113.104.184.181:7088/udp/239.77.0.86:5146
CCTV11,http://113.100.30.35:4022/udp/239.77.1.108:5146
CCTV11,http://113.104.184.181:7088/udp/239.77.1.108:5146
CCTV11,http://113.100.30.35:4022/udp/239.77.0.86:5146
CCTV11,http://223.144.222.73:3000/udp/239.76.252.251:9000
CCTV11,http://113.104.186.211:7088/udp/239.77.1.108:5146
CCTV11,http://223.144.223.110:3000/udp/239.76.252.251:9000
CCTV11,http://113.111.108.96:4022/udp/239.77.1.108:5146
CCTV11,http://113.111.108.96:4022/udp/239.77.0.86:5146
CCTV11,http://113.104.186.211:7088/udp/239.77.0.86:5146
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=CCTV11
CCTV11,https://migu.188766.xyz/?migutoken=9233fb7f4ad65153cb4c8b48268defc4&id=CCTV11&type=yy
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260119222337eefe662c22b3407897592de2ab2d8255&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260119222337&Channel_ID=0116_2600001300-99000-201600010012457&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=163.179.63.155&SecurityKey=20260119222337&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ec10870f3e89eb6354567eaf60d83044
CCTV11,http://113.104.184.181:7088/udp/239.77.1.238:5146
CCTV11,http://101.66.194.59:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.228.160.14:9901/tsfile/live/0011_2.m3u8
CCTV11,http://122.230.62.60:9901/tsfile/live/0011_1.m3u8
CCTV11,http://125.42.151.45:9901/tsfile/live/1010_1.m3u8
CCTV11,http://221.13.235.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://101.66.198.64:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.66.97.249:4022/rtp/239.253.64.70:5140
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,P2p://starvod.xyz:19806/1af5481b38124725954c3099428ea267.ts
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
CCTV12,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12gao-qing.m3u8
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=f6cc1e0a0e1a
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1023&tk=a0c4f6cfaba3
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,https://migu.188766.xyz/?migutoken=dad8424fa9e7b8f4817f5128ef909332&id=CCTV12&type=yy
CCTV12,https://migu.188766.xyz/?migutoken=ed40b34faedf6d9fa8120a05c837f693&id=CCTV12&type=yy
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMMDXe&tk=FgM0vQMejxvG
CCTV12,https://migu.188766.xyz/?migutoken=cb9b97258ece52ca4d2d5780f6ca25ab&id=CCTV12&type=yy
CCTV12,https://smt.858.qzz.io/Smart.php?id=cctv12
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0RllDc&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KzUWhw&tk=FgM0vQMejxvG
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UD8j7z&tk=FgM0vQMejxvG
CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV12,http://ygbh.site/php/bfgd.php?id=131
CCTV12,https://migu.188766.xyz/?migutoken=fbdb7d1613a8dabdb1ec192c4f31babb&id=CCTV12&pp=1
CCTV12,https://migu.188766.xyz/?migutoken=e14fa597810ee456ad130d32e0fb386f&id=CCTV12&type=yy
CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BPTL7D&tk=FgM0vQMejxvG
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://ikuai.haleeyo.cn:9003/rtp/239.77.1.109:5146
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV12,http://113.119.26.1:58888/udp/239.77.0.136:5146
CCTV12,http://unraid.cyruslee.top:8888/rtp/239.77.1.109:5146
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV12,http://dsm.cyruslee.top:8888/rtp/239.77.0.136:5146
CCTV12,http://file.cyruslee.top:8888/rtp/239.77.0.41:5146
CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://plex.cyruslee.top:8888/rtp/239.77.0.136:5146
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV12,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.10:5140
CCTV12,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.10:5140
CCTV12,http://dsm.cyruslee.top:8888/rtp/239.77.0.41:5146
CCTV12,http://file.cyruslee.top:8888/rtp/239.77.0.136:5146
CCTV12,http://plex.cyruslee.top:8888/rtp/239.77.1.109:5146
CCTV12,http://hongzhijiaoyu.net:8188/rtp/239.77.1.109:5146
CCTV12,http://www.leehang.cn:18888/rtp/239.77.0.136:5146
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://pr.19760929.xyz:9688/rtp/239.77.1.109:5146
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV12,http://ikuai.huase.ltd:8888/rtp/239.77.0.41:5146
CCTV12,http://pr.19760929.xyz:9688/rtp/239.77.0.41:5146
CCTV12,http://audios.guangyuan.site:8188/rtp/239.77.1.109:5146
CCTV12,http://cloud.sunrisecom.cn:8888/rtp/239.45.3.124:5140
CCTV12,http://183.57.249.119:8183/tsfile/live/0012_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://file.cyruslee.top:8888/rtp/239.77.1.109:5146
CCTV12,http://router.870503.xyz:18885/rtp/239.45.3.124:5140
CCTV12,http://xnnas.com:4023/rtp/233.50.201.123:5140
CCTV12,http://pr.19760929.xyz:9688/rtp/239.77.0.136:5146
CCTV12,http://114.100.195.16:4022/rtp/238.1.78.242:7808
CCTV12,http://114.107.44.190:8188/rtp/238.1.78.242:7808
CCTV12,http://kd1.gcc125.top:6888/rtp/239.49.1.12:6000
CCTV12,http://nas.dous.cc:4023/rtp/233.50.201.123:5140
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.0.136:5146
CCTV12,http://58.46.28.106:8188/udp/239.76.246.162:1234
CCTV12,http://www.leehang.cn:18888/rtp/239.77.1.109:5146
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://audios.guangyuan.site:8188/rtp/239.77.0.41:5146
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV12,http://www.negative.top:50000/rtp/233.50.201.12:5140
CCTV12,http://www.newcity.fun:18888/rtp/239.77.0.41:5146
CCTV12,http://router.870503.xyz:18885/rtp/239.45.1.197:5140
CCTV12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV12,http://net.manyee.net:18888/rtp/239.77.1.109:5146
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV12,http://liuwenxiaokevin.top:14044/rtp/239.45.3.10:5140
CCTV12,http://223.198.243.134:4000/rtp/239.253.64.97:5140
CCTV12,http://www.newcity.fun:18888/rtp/239.77.0.136:5146
CCTV12,http://nas.dous.cc:4023/rtp/233.50.201.12:5140
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://audios.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV12,http://router.870503.xyz:18885/rtp/239.45.3.10:5140
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://116.77.239.26:44300/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.15.20.81:3388/hls/33/index.m3u8
CCTV12,http://alist.guangyuan.site:8188/rtp/239.77.0.41:5146
CCTV12,http://kodbox.guangyuan.site:8188/rtp/239.77.0.41:5146
CCTV12,http://61.162.52.6:8088/newlive/live/hls/13/live.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://op.aklim.dpdns.org:18885/rtp/239.45.3.124:5140
CCTV12,http://101.66.199.203:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8
CCTV12,http://alist.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8
CCTV12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV12,http://171.104.106.89:50112/udp/239.81.0.119:4056
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV12,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.90:5140
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/13/index.m3u8#http://60.16.0.216:5757/hls/13/index.m3u8
CCTV12,http://58.46.28.106:8188/udp/239.76.253.162:9000
CCTV12,http://kouki.pro:8888/rtp/239.49.1.12:6000
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
CCTV12,http://114.254.38.86:18888/rtp/239.3.1.64:8124
CCTV12,http://106.59.2.106:55555/udp/239.200.200.108:8124
CCTV12,http://uo201.1985001.xyz:66/rtp/239.93.1.30:8124
CCTV12,http://58.32.18.53:4022/udp/233.18.204.78:5140
CCTV12,http://xnnas.com:4023/rtp/233.50.201.12:5140
CCTV12,https://stream1.freetv.fun/324e6aa1dded3b4f9b181969fad75b68afe050090a40010aba5b8eb9cf1493a2.m3u8
CCTV12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://144.255.16.69:6688/udp/239.21.1.156:5002
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV12,http://www.yeqi.eu.org:4000/rtp/233.50.201.12:5140
CCTV12,http://ds3622.guangyuan.site:8188/rtp/239.77.1.109:5146
CCTV12,http://58.48.104.165:4022/rtp/239.69.1.106:10274
CCTV12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.113.88.15:2000/rtp/239.121.4.159:8938
CCTV12,http://kodbox.guangyuan.site:8188/rtp/239.77.1.109:5146
CCTV12,http://www.leehang.cn:18888/rtp/239.77.0.41:5146
CCTV12,http://kd3.gcc125.top:6888/rtp/239.49.1.12:6000
CCTV12,http://180.109.94.130:4022/udp/239.49.8.55:9822
CCTV12,http://180.76.145.203:1111/ysp.php?id=CCTV12#http://220.176.32.140:8196/rtp/239.252.220.187:5140
CCTV12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.41:5146
CCTV12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV12,http://113.100.31.159:4022/udp/239.77.1.109:5146
CCTV12,http://kd2.gcc125.top:6888/rtp/239.49.1.12:6000
CCTV12,http://home.amucn.net:8800/rtp/239.49.1.12:6000
CCTV12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV12,http://alist.guangyuan.site:8188/rtp/239.77.1.109:5146
CCTV12,http://27.184.29.239:12312/rtp/239.254.200.161:6000
CCTV12,http://113.100.31.159:4022/udp/239.77.1.170:5146
CCTV12,http://175.164.140.19:4010/rtp/232.0.0.139:1234
CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://113.100.31.159:4022/udp/239.77.0.136:5146
CCTV12,http://xjdd.top:8500/rtp/233.50.201.123:5140
CCTV12,http://nas.dous.cc:4023/rtp/233.50.200.21:5140
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV12,http://www.yeqi.eu.org:4000/rtp/233.50.201.123:5140
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://www.newcity.fun:18888/rtp/239.77.1.109:5146
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://mail.njbobo.com:4022/rtp/239.49.1.12:6000
CCTV12,http://www.yeqi.eu.org:4000/rtp/233.50.200.21:5140
CCTV12,http://xjdd.top:8500/rtp/233.50.200.21:5140
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://113.100.31.159:4022/udp/239.77.1.190:5146
CCTV12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8
CCTV12,http://111.162.207.111:8686/rtp/225.1.1.142:5002
CCTV12,http://nas.uclive.site:8000/rtp/239.93.1.41:5140
CCTV12,http://111.162.207.111:8686/udp/225.1.1.142:5002
CCTV12,http://xjdd.top:8500/rtp/233.50.200.90:5140
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV12,http://uo201.1985001.xyz:66/rtp/239.93.1.41:5140
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8
CCTV12,http://8.138.7.223/tv/iptv3.php?id=cctv12
CCTV12,http://www.wxzmz.com:8800/rtp/239.49.1.12:6000
CCTV12,http://ikuai.cyruslee.top:8888/rtp/239.77.0.41:5146
CCTV12,http://net.manyee.net:18888/rtp/239.77.0.41:5146
CCTV12,http://ikuai.cyruslee.top:8888/rtp/239.77.1.109:5146
CCTV12,http://net.manyee.net:18888/rtp/239.77.0.136:5146
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8
CCTV12,http://liuwenxiaokevin.top:14044/rtp/239.45.3.124:5140
CCTV12,https://stream1.freetv.fun/cctv12-73.ctv
CCTV12,http://ikuai.huase.ltd:8888/rtp/239.77.0.136:5146
CCTV12,http://dsm.cyruslee.top:8888/rtp/239.77.1.109:5146
CCTV12,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.41:5146
CCTV12,http://liuwenxiaokevin.top:14044/rtp/239.45.1.197:5140
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV12,http://tony.f3322.net:4023/rtp/233.50.201.12:5140
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://xnnas.com:4023/rtp/233.50.200.21:5140
CCTV12,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.109:5146
CCTV12,http://aklim.f3322.net:18885/rtp/239.45.3.10:5140
CCTV12,http://unraid.cyruslee.top:8888/rtp/239.77.0.136:5146
CCTV12,http://www.yeqi.eu.org:4000/rtp/233.50.200.90:5140
CCTV12,http://ntdd.rdswkj.cn:8888/rtp/239.49.1.12:6000
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.0.41:5146
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146
CCTV12,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
CCTV12,http://xnnas.com:4023/rtp/233.50.200.90:5140
CCTV12,http://tony.f3322.net:4023/rtp/233.50.201.123:5140
CCTV12,http://hongzhijiaoyu.net:8188/rtp/239.77.0.41:5146
CCTV12,http://nas.201606.xyz:4022/udp/239.11.0.113:5140
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://guyue0227.eicp.net:35455/mgtv/673168185.m3u8
CCTV12,http://nas.cdbackup.cn:8888/rtp/239.93.1.41:5140
CCTV12,http://cloud.sunrisecom.wang:8888/rtp/239.45.3.124:5140
CCTV12,http://nas.dous.cc:4023/rtp/233.50.200.90:5140
CCTV12,http://nas.cdbackup.cn:8888/rtp/239.93.1.30:8124
CCTV12,http://www.negative.top:50000/rtp/233.50.200.90:5140
CCTV12,http://fnas-v4.17271201.xyz:4000/rtp/239.49.1.12:6000
CCTV12,http://op.aklim.dpdns.org:18885/rtp/239.45.1.197:5140
CCTV12,http://izihao.cn:9977/rtp/239.93.1.30:8124
CCTV12,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.41:5146
CCTV12,http://kodbox.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV12,http://www.lnlee.top:65535/udp/239.81.0.119:4056
CCTV12,http://cloud.sunrisecom.wang:8888/rtp/239.45.1.197:5140
CCTV12,http://36.36.200.196:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05
CCTV12,http://nas.uclive.site:8000/rtp/239.93.1.30:8124
CCTV12,http://www.tszhgjj.cn:7000/rtp/239.253.92.197:6062
CCTV12,http://op.aklim.dpdns.org:18885/rtp/239.45.3.10:5140
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV12,http://43.251.226.89:8080/play/60.m3u8
CCTV12,http://ikuai.cyruslee.top:8888/rtp/239.77.0.136:5146
CCTV12,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.123:5140
CCTV12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV12,https://migu.188766.xyz/?migutoken=df573f2b549db76c79da2e8ccd852d8b&id=CCTV12&type=yy
CCTV12,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV12,http://plex.cyruslee.top:8888/rtp/239.77.0.41:5146
CCTV12,http://ikuai.haleeyo.cn:9003/rtp/239.77.0.136:5146
CCTV12,http://aklim.f3322.net:18885/rtp/239.45.1.197:5140
CCTV12,http://dentist.dsmv.top:7777/rtp/239.49.1.12:6000
CCTV12,http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.21:5140
CCTV12,http://cloud.sunrisecom.cn:8888/rtp/239.45.1.197:5140
CCTV12,http://www.yzddy.top:8800/rtp/239.49.1.12:6000
CCTV12,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.12:5140
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-1.php
CCTV12,http://www.negative.top:50000/rtp/233.50.201.123:5140
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
CCTV12,http://gfr.x3322.net:9901/tsfile/live/1077_1.m3u8
CCTV12,http://aklim.f3322.net:18885/rtp/239.45.3.124:5140
CCTV12,http://kent.dzzkent.top:4022/udp/234.1.3.177:5000
CCTV12,http://nat.x3322.net:8181/rtp/239.49.1.12:6000
CCTV12,http://13937899.xyz:35455/gaoma/cctv12.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV12,http://tony.f3322.net:4023/rtp/233.50.200.21:5140
CCTV12,https://migu.188766.xyz/?migutoken=eedba1a801a8a33de72bce787319ccd3&id=CCTV12&type=yy
CCTV12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=40766e9859972e6ae171d58afa7e850faae4246a22bcbd157d273c1bd3b350c0a628f5bf360a7db1d2783c2aadcb2234c9655b4da63085bdef253dcca0b0c76b5ac80d0f95782b3b7bd4a0e881
CCTV12,http://z.d4p.cn:8000/rtp/239.49.1.12:6000
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
CCTV12,http://hongzhijiaoyu.net:8188/rtp/239.77.0.136:5146
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV12,http://xjdd.top:8500/rtp/233.50.201.12:5140
