白名单,#genre#
爱情片-迷情佛罗伦萨,https://hd.ijycnd.com/play/vbmq4DRb/index.m3u8
恐怖片-阿米蒂维尔谋杀案,https://hd.ijycnd.com/play/0dNp9LaL/index.m3u8
喜剧片-马路天使,https://hd.ijycnd.com/play/QbY56Obz/index.m3u8
剧情片-校花驾到之极品校花,https://hd.ijycnd.com/play/vbmoOAeY/index.m3u8
科幻片-机密档案,https://hd.ijycnd.com/play/0dNO0zeL/index.m3u8
剧情片-再审风云,https://hd.ijycnd.com/play/Le32ARAd/index.m3u8
动作片-极寒潜袭,https://hd.ijycnd.com/play/penBPM4e/index.m3u8
动作片-关云长,https://hd.ijycnd.com/play/vbmwZ3re/index.m3u8
恐怖片-奥罗拉·蒂加登之谜：餐厅里的死亡,https://hd.ijycnd.com/play/lejo925a/index.m3u8
剧情片-乐园之夜,https://hd.ijycnd.com/play/Le36GvOd/index.m3u8
动画片-妄想学生会剧场版,https://hd.ijycnd.com/play/7axnjnnd/index.m3u8
动作片-铁马骝II之街头杀手,https://hd.ijycnd.com/play/zbqxKvGa/index.m3u8
爱情片-士兵之歌,https://hd.ijycnd.com/play/QbYRYYdz/index.m3u8
爱情片-求精心切,https://hd.ijycnd.com/play/QbYEZ2nb/index.m3u8
剧情片-雷霆出击：傀儡游戏,https://hd.ijycnd.com/play/Le39qQb6/index.m3u8
恐怖片-凶手还未睡,https://hd.ijycnd.com/play/Le3NyRd6/index.m3u8
动画片-来自深渊：深魂的黎明,https://hd.ijycnd.com/play/0dNAK2bL/index.m3u8
剧情片-哥伦布传1492,https://hd.ijycnd.com/play/6dBBrNd7/index.m3u8
飞鹰国语_第08集,https://vip.lz-cdn16.com/20230812/34816_fc836060/index.m3u8
喜剧片-萌宝找辣妈,https://hd.ijycnd.com/play/0dNO50De/index.m3u8
记录片-雅拉命案铁证背后,https://hd.ijycnd.com/play/rb202pKe/index.m3u8
剧情片-扭曲的虔诚,https://hd.ijycnd.com/play/YaOW8zBa/index.m3u8
喜剧片-甜蜜杀机,https://hd.ijycnd.com/play/xe7BXOd7/index.m3u8
恐怖片-循迹线索,https://hd.ijycnd.com/play/Le3vjMd6/index.m3u8
剧情片-警员,https://hd.ijycnd.com/play/0dNx0mKa/index.m3u8
剧情片-第四个男人,https://hd.ijycnd.com/play/6dB51Wb7/index.m3u8
泸州新闻综合,https://stream1.freetv.fun/f3f6b55376be654836bd3244e44f02cd775fb01c56a3a38115d21b118186f710.m3u8
剧情片-律政英雄新电影版,https://hd.ijycnd.com/play/vbmZqqnd/index.m3u8
动画片-超人总动员2原声版,https://hd.ijycnd.com/play/mbkW1qEb/index.m3u8
喜剧片-志明与春娇（粤语版）,https://hd.ijycnd.com/play/7ax76Pey/index.m3u8
恐怖片-花咒,https://hd.ijycnd.com/play/QbYXN9az/index.m3u8
剧情片-刘胡兰,https://hd.ijycnd.com/play/QbY7n1Me/index.m3u8
动画片-宝贝女儿好妈妈之吃记忆的大雪球,https://hd.ijycnd.com/play/7axkpEEe/index.m3u8
战争片-小叛逆,https://hd.ijycnd.com/play/7axvOKzd/index.m3u8
剧情片-恐怖直播,https://hd.ijycnd.com/play/xe7rNjd7/index.m3u8
剧情片-七封信,https://hd.ijycnd.com/play/vbmqWVrb/index.m3u8
科幻片-复仇者联盟2：奥创纪元（原声版）,https://hd.ijycnd.com/play/zbqYG0bp/index.m3u8
喜剧片-只对你钟情,https://hd.ijycnd.com/play/Le3mY4b6/index.m3u8
剧情片-情定文昌里,https://hd.ijycnd.com/play/Rb4ZEpJe/index.m3u8
剧情片-忆梦记,https://hd.ijycnd.com/play/Pe9wBYzb/index.m3u8
动作片-守墓人之海昏侯迷踪,https://hd.ijycnd.com/play/QdJPx2aO/index.m3u8
喜剧片-一夜成名,https://hd.ijycnd.com/play/vbmxwraY/index.m3u8
动作片-霸王花（粤语版）,https://hd.ijycnd.com/play/QdJzjKdO/index.m3u8
记录片-逃亡者,https://hd.ijycnd.com/play/xe7mGZ8b/index.m3u8
科幻片-超体(普通话版),https://hd.ijycnd.com/play/Le3VB4d6/index.m3u8
剧情片-超能电竞：传奇一代,https://hd.ijycnd.com/play/0dNkjNeL/index.m3u8
剧情片-阴谋：作家之死,https://hd.ijycnd.com/play/xe7y8Ab7/index.m3u8
rock_tv,https://stream1.freetv.fun/39c26f967de187cb1d2733a81b6855693cbcd1ddfd7ef87febb7f187101f5e23.m3u8
记录片-睦邻·缅甸,https://hd.ijycnd.com/play/Le3yPKRb/index.m3u8
喜剧片-鬼打鬼（粤语版）,https://hd.ijycnd.com/play/negM7Ybw/index.m3u8
rtp_3,https://stream1.freetv.fun/db274f35b3d2b1fa353ef4033bc75a08395a32dcd1adcac0ed75b94ff96c9280.m3u8
剧情片-裁缝,https://hd.ijycnd.com/play/6dBgwXe7/index.m3u8
恐怖片-完全陌生人,https://hd.ijycnd.com/play/negqypjb/index.m3u8
剧情片-精武雄风,https://hd.ijycnd.com/play/zbqQoKyb/index.m3u8
剧情片-别叫我情圣,https://hd.ijycnd.com/play/vbmVAOdY/index.m3u8
恐怖片-墓穴迷城,https://hd.ijycnd.com/play/negKPjew/index.m3u8
剧情片-遗梦京城,https://hd.ijycnd.com/play/negqDZbw/index.m3u8
爱情片-黄庙村·地宫美人,https://hd.ijycnd.com/play/QdJrEodO/index.m3u8
desire,https://stream1.freetv.fun/a5394a9dfac342e2ab2f4a306893f35a47150490410e7882b5d04bcc026a183a.m3u8
喜剧片-鱿鱼和鲸,https://hd.ijycnd.com/play/0dNkQz8e/index.m3u8
剧情片-白堡迷城,https://hd.ijycnd.com/play/vbmZg3nd/index.m3u8
喜剧片-曼斯菲尔德庄园1999,https://hd.ijycnd.com/play/zbq77Z2e/index.m3u8
恐怖片-谋杀论文,https://hd.ijycnd.com/play/7axwA3ey/index.m3u8
剧情片-罗宾汉（国语版）,https://hd.ijycnd.com/play/vbmqGrGb/index.m3u8
恐怖片-血鲨,https://hd.ijycnd.com/play/QbYJq9dz/index.m3u8
剧情片-沃伦,https://hd.ijycnd.com/play/zbqAL3bp/index.m3u8
喜剧片-当你约会的时候,https://hd.ijycnd.com/play/PdRmPEbG/index.m3u8
喜剧片-盗爱时空之笨贼也疯狂,https://hd.ijycnd.com/play/0dNL8maL/index.m3u8
3,https://hd.ijycnd.com/play/rb20yGje/index.m3u8
动作片-幻影战士2：追击末日山,https://hd.ijycnd.com/play/PdRlk4Ea/index.m3u8
centv,https://t.freetv.fun/live/cen-tv.m3u8
爱情片-战地钟声,https://hd.ijycnd.com/play/0dN9vB8b/index.m3u8
喜剧片-新生Voirlejour,https://hd.ijycnd.com/play/7axrAndy/index.m3u8
剧情片-伟大的巴克·霍华德,https://hd.ijycnd.com/play/negpX2Ga/index.m3u8
喜剧片-危险的恋爱游戏,https://hd.ijycnd.com/play/penLzE7b/index.m3u8
剧情片-天子骄龙,https://hd.ijycnd.com/play/vbm2gRdY/index.m3u8
动作片-宋慈之临安夜游神,https://hd.ijycnd.com/play/neg9Jlbw/index.m3u8
剧情片-常开野蔷薇,https://hd.ijycnd.com/play/6dBBX2d7/index.m3u8
剧情片-世界上最爱我的人,https://hd.ijycnd.com/play/xe79WqBb/index.m3u8
科幻片-史前狂鲨,https://hd.ijycnd.com/play/Le3qlOb6/index.m3u8
剧情片-阿莉芙,https://hd.ijycnd.com/play/PdRwPzeG/index.m3u8
动作片-猎魔群英,https://hd.ijycnd.com/play/xe79wP1b/index.m3u8
动作片-夺宝联盟,https://hd.ijycnd.com/play/negLJlja/index.m3u8
剧情片-我们诞生在中国,https://hd.ijycnd.com/play/zbqxx92a/index.m3u8
记录片-第十一个小时,https://hd.ijycnd.com/play/vbmNVEdY/index.m3u8
剧情片-没有女人的世界,https://hd.ijycnd.com/play/vbmOY19e/index.m3u8
剧情片-小猪宝贝,https://hd.ijycnd.com/play/QdJmyDbO/index.m3u8
2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
喜剧片-寻找约翰·吉辛,https://hd.ijycnd.com/play/0dNLDqza/index.m3u8
动作片-奇门遁术2,https://hd.ijycnd.com/play/Pe9GL7Bb/index.m3u8
剧情片-南希·德鲁和隐藏的楼梯,https://hd.ijycnd.com/play/zbqQ8J3b/index.m3u8
vevoretrorock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8
动作片-冰天侠女,https://hd.ijycnd.com/play/PdRgAEeG/index.m3u8
剧情片-亲爱的朋友,https://hd.ijycnd.com/play/Le36mA9d/index.m3u8
剧情片-多彩人生,https://hd.ijycnd.com/play/7axmBBby/index.m3u8
剧情片-拯救之德州风云,https://hd.ijycnd.com/play/negoQlew/index.m3u8
动作片-海王,https://hd.ijycnd.com/play/QbYEm50b/index.m3u8
爱情片-美人遇,https://hd.ijycnd.com/play/vbmQBrbY/index.m3u8
剧情片-莫扎特传,https://hd.ijycnd.com/play/zbqr3kdp/index.m3u8
喜剧片-谁杀了斑比？,https://hd.ijycnd.com/play/vbmPVRaY/index.m3u8
剧情片-危险因素,https://hd.ijycnd.com/play/xe797Bb7/index.m3u8
爱情片-G调的玛瑙红,https://hd.ijycnd.com/play/vbmZw9dY/index.m3u8
喜剧片-神龙诀之千年灵狐,https://hd.ijycnd.com/play/vbmq3Mrb/index.m3u8
剧情片-鲨海（国语版）,https://hd.ijycnd.com/play/vbmqoLrb/index.m3u8
动作片-伦敦陷落（国语版）,https://hd.ijycnd.com/play/0dNGVNeL/index.m3u8
爱情片-早见，晚爱,https://hd.ijycnd.com/play/7axGjQqe/index.m3u8
剧情片-逃出黑社会的日子（国语版）,https://hd.ijycnd.com/play/zbqxKEya/index.m3u8
剧情片-13号子弹,https://hd.ijycnd.com/play/vbmZQ9dY/index.m3u8
剧情片-年少日记,https://hd.ijycnd.com/play/rb20mwPe/index.m3u8
剧情片-土星保龄球,https://hd.ijycnd.com/play/BeXnXoVb/index.m3u8
恐怖片-邪,https://hd.ijycnd.com/play/0dN9QV8b/index.m3u8
剧情片-公园疯人,https://hd.ijycnd.com/play/nelGGAVd/index.m3u8
喜剧片-九十岁。有什么可喜可贺的,https://hd.ijycnd.com/play/nelqnA1a/index.m3u8
剧情片-狂鳄海啸,https://hd.ijycnd.com/play/zbqmwkbp/index.m3u8
剧情片-奔流犬：先生归来,https://hd.ijycnd.com/play/negVgkdw/index.m3u8
动作片-清场小队,https://hd.ijycnd.com/play/rb25XkWa/index.m3u8
爱情片-夏小姐的先婚后爱,https://hd.ijycnd.com/play/0dNkQvme/index.m3u8
战争片-最后一搏,https://hd.ijycnd.com/play/6dBXXka7/index.m3u8
剧情片-我是检察官,https://hd.ijycnd.com/play/QbY9YMbz/index.m3u8
剧情片-被盗的和平,https://hd.ijycnd.com/play/5eV6oGMe/index.m3u8
喜剧片-七个神经病,https://hd.ijycnd.com/play/xe7wj1e7/index.m3u8
剧情片-夏威夷火山历险记,https://hd.ijycnd.com/play/nelJMpgb/index.m3u8
爱情片-渔家女,https://hd.ijycnd.com/play/PdRoAjVe/index.m3u8
inewstv,https://t.freetv.fun/live/inews-tv-1.m3u8
爱情片-寻找金钟旭,https://hd.ijycnd.com/play/zbqjqy0d/index.m3u8
动作片-猛龙怪客,https://hd.ijycnd.com/play/vbmqMApb/index.m3u8
喜剧片-找不着北,https://hd.ijycnd.com/play/QdJ674ld/index.m3u8
动作片-狮心王理查：平叛之战,https://hd.ijycnd.com/play/zbq7Nnke/index.m3u8
动作片-功之怒,https://hd.ijycnd.com/play/xe733OQe/index.m3u8
动作片-国家烈焰,https://hd.ijycnd.com/play/vbm899aY/index.m3u8
剧情片-笼中之鸟,https://hd.ijycnd.com/play/xbo7L93b/index.m3u8
剧情片-蝴蝶：成人世界,https://hd.ijycnd.com/play/5eV3jG1a/index.m3u8
动作片-同门,https://hd.ijycnd.com/play/0dNO2Wpe/index.m3u8
剧情片-玩火的女孩,https://hd.ijycnd.com/play/PdRgrNwe/index.m3u8
剧情片-特别搜查：死囚来信,https://hd.ijycnd.com/play/negJ5vrd/index.m3u8
剧情片-优雅之邦,https://hd.ijycnd.com/play/zbqxYrka/index.m3u8
恐怖片-亲属关系,https://hd.ijycnd.com/play/Le3PZKra/index.m3u8
剧情片-吸血鬼姐妹3,https://hd.ijycnd.com/play/0dN626dL/index.m3u8
剧情片-龙凤呈祥,https://hd.ijycnd.com/play/Le36vZ4d/index.m3u8
剧情片-谁可以这样爱我,https://hd.ijycnd.com/play/4QbY4Aaz/index.m3u8
记录片-铁血将军,https://hd.ijycnd.com/play/vbmqQv9b/index.m3u8
剧情片-酷跑青春,https://hd.ijycnd.com/play/xe72N8d7/index.m3u8
剧情片-骗不了人的男人,https://hd.ijycnd.com/play/xe79qyyb/index.m3u8
动作片-新天龙八部之天山童姥（粤语版）,https://hd.ijycnd.com/play/vbmMO3bY/index.m3u8
fashion_tv,https://stream1.freetv.fun/3475cd524f0d7edcd1b4f1210e679a10f9c117d55139b6469af5e48fce0c01a5.m3u8
剧情片-罗丹,https://hd.ijycnd.com/play/xe7LJya7/index.m3u8
爱情片-十万分之一,https://hd.ijycnd.com/play/QbYylEKb/index.m3u8
爱情片-彩霞满天,https://hd.ijycnd.com/play/QbYEv8nb/index.m3u8
喜剧片-我为假日狂,https://hd.ijycnd.com/play/6dBEjnb7/index.m3u8
剧情片-肮脏天使,https://hd.ijycnd.com/play/DdwG4gzd/index.m3u8
剧情片-十大枪击要犯之杀生状元,https://hd.ijycnd.com/play/lejOGEza/index.m3u8
动作片-东北警察故事,https://hd.ijycnd.com/play/zbq9MDbp/index.m3u8
记录片-巴萨之梦,https://hd.ijycnd.com/play/Le36K7rd/index.m3u8
动作片-斗破阴阳宅,https://hd.ijycnd.com/play/PdRJ4WVd/index.m3u8
喜剧片-情敌复仇战,https://hd.ijycnd.com/play/zbq15Rbp/index.m3u8
喜剧片-超能狗兰尼,https://hd.ijycnd.com/play/QdJ6X7ld/index.m3u8
剧情片-极寒之城,https://hd.ijycnd.com/play/QbYnKEpd/index.m3u8
喜剧片-扑通！扑通！花少年,https://hd.ijycnd.com/play/negp9y6a/index.m3u8
喜剧片-西班牙警察故事,https://hd.ijycnd.com/play/6dBB7ZJd/index.m3u8
剧情片-思维空间,https://hd.ijycnd.com/play/7axkor9e/index.m3u8
爱情片-月亮的秘密,https://hd.ijycnd.com/play/Le328PMd/index.m3u8
剧情片-大喜盈门,https://hd.ijycnd.com/play/7axWyley/index.m3u8
记录片-如何打劫银行：美国乔装大盗,https://hd.ijycnd.com/play/Pdyj83ge/index.m3u8
动作片-神风刀之丝路少侠上部,https://hd.ijycnd.com/play/QbYWPm2e/index.m3u8
剧情片-为你找个家,https://hd.ijycnd.com/play/xe7BWQd7/index.m3u8
动作片-绝密飞行,https://hd.ijycnd.com/play/Le363Qnd/index.m3u8
al_jazeera,https://stream1.freetv.fun/f3e6c804006935df63685d2c552462e2d99fcae494c4e656e6b804f9741a5dad.m3u8
恐怖片-别惹小孩,https://hd.ijycnd.com/play/Le3lO4pa/index.m3u8
national_geographic_abu_dhabi,https://stream1.freetv.fun/2af8c115d0faea1bbaf73d41c559933e5bc36b85f73e8175a7c41b8489297443.m3u8
动作片-超速驾驶,https://hd.ijycnd.com/play/7ax0xlay/index.m3u8
喜剧片-四赌神,https://hd.ijycnd.com/play/0dNLQppa/index.m3u8
喜剧片-警察故事2013（粤语版）,https://hd.ijycnd.com/play/QbYY1Abz/index.m3u8
记录片-走进幕后怪奇物语第一道暗影,https://hd.ijycnd.com/play/DdwXKvXe/index.m3u8
记录片-我的伦勃朗,https://hd.ijycnd.com/play/negZ3zZd/index.m3u8
喜剧片-速成沼泽,https://hd.ijycnd.com/play/negJV4Yd/index.m3u8
记录片-破车嘉年华,https://hd.ijycnd.com/play/NbWyrQge/index.m3u8
喜剧片-下一个圣诞节见,https://hd.ijycnd.com/play/9b6O0k9d/index.m3u8
动作片-胭脂杀手,https://hd.ijycnd.com/play/7axvY09d/index.m3u8
剧情片-悸动,https://hd.ijycnd.com/play/QdJ6jOvd/index.m3u8
剧情片-未知死亡,https://hd.ijycnd.com/play/Qe1q0J3e/index.m3u8
剧情片-封神演义,https://hd.ijycnd.com/play/Le3Ejrb6/index.m3u8
喜剧片-龙虾,https://hd.ijycnd.com/play/7axMjzby/index.m3u8
动作片-性感女特工,https://hd.ijycnd.com/play/6dBpnXa7/index.m3u8
剧情片-呼叫者,https://hd.ijycnd.com/play/QdJqDlbO/index.m3u8
剧情片-三尺魂,https://hd.ijycnd.com/play/6dBm5kb7/index.m3u8
剧情片-爱是永恒,https://hd.ijycnd.com/play/0dNkkE8e/index.m3u8
科幻片-圣安地列斯地震,https://hd.ijycnd.com/play/QdJy572b/index.m3u8
喜剧片-放学后的屋顶,https://hd.ijycnd.com/play/QdJ8rKaO/index.m3u8
剧情片-梅山收七怪,https://hd.ijycnd.com/play/QdJ8QoaO/index.m3u8
恐怖片-九月四日,https://hd.ijycnd.com/play/vbmqkgOb/index.m3u8
动画片-2077日本锁国,https://hd.ijycnd.com/play/vbmwy4Ee/index.m3u8
动画片-火影忍者剧场版：忍者之路,https://hd.ijycnd.com/play/yb8G3koa/index.m3u8
喜剧片-生化药尸,https://hd.ijycnd.com/play/6dB9Knb7/index.m3u8
记录片-山海经奇第二季,https://hd.ijycnd.com/play/wdLOovgb/index.m3u8
恐怖片-丧尸集中营,https://hd.ijycnd.com/play/1aKgK5Ma/index.m3u8
喜剧片-闯入逃离,https://hd.ijycnd.com/play/zbqjWkdp/index.m3u8
喜剧片-淑男奇遇记,https://hd.ijycnd.com/play/PdR7XVeG/index.m3u8
爱情片-时尚女模头3,https://hd.ijycnd.com/play/QbYPmnaz/index.m3u8
动作片-再见阿郎,https://hd.ijycnd.com/play/zbqlkkap/index.m3u8
剧情片-蓝色珍妮,https://hd.ijycnd.com/play/9aAALJla/index.m3u8
记录片-青春夜佰味第二季,https://hd.ijycnd.com/play/QbY7k0Ye/index.m3u8
喜剧片-爱情万岁,https://hd.ijycnd.com/play/vbmjkgrd/index.m3u8
喜剧片-我的野蛮男友,https://hd.ijycnd.com/play/7axnl49d/index.m3u8
剧情片-花货,https://hd.ijycnd.com/play/Le3QR2Ob/index.m3u8
动作片-柳堡的女人们,https://hd.ijycnd.com/play/zbqlNGap/index.m3u8
tarab,https://stream1.freetv.fun/8ffadc2b13180b98b96a95cd1073d0b7558b23e88bf10e07fbac5ba040b0dfab.m3u8
恐怖片-1000小时的夜晚,https://hd.ijycnd.com/play/Le3gvre6/index.m3u8
剧情片-冷血长官放开我,https://hd.ijycnd.com/play/Le36Gpxd/index.m3u8
剧情片-杰克,https://hd.ijycnd.com/play/xe797lGb/index.m3u8
剧情片-归来,https://hd.ijycnd.com/play/6dB9rkb7/index.m3u8
记录片-国境之间,https://hd.ijycnd.com/play/PdyqLBzd/index.m3u8
剧情片-黑白魔女英迪拉,https://hd.ijycnd.com/play/RdG1W2ya/index.m3u8
喜剧片-笑到最后,https://hd.ijycnd.com/play/xe7OEQe7/index.m3u8
恐怖片-野兽Beast(2022),https://hd.ijycnd.com/play/0dNX5KaL/index.m3u8
记录片-我就是我,https://hd.ijycnd.com/play/7axkRpre/index.m3u8
动画片-蓝色巨人,https://hd.ijycnd.com/play/Qe1NVBja/index.m3u8
剧情片-大汉风之大风起兮,https://hd.ijycnd.com/play/negJ01kd/index.m3u8
tvbs闽南,https://t.freetv.fun/live/tvbsmin-nan.m3u8
imamhusseintv1,https://t.freetv.fun/live/imam-hussein-tv-1-1.m3u8
rotanamusic,https://t.freetv.fun/live/rotana-music.m3u8
vipnews,https://t.freetv.fun/live/vip-news.m3u8
rojavatv,https://t.freetv.fun/live/rojava-tv.m3u8
剧情片-我在黑社会的日子,https://hd.ijycnd.com/play/vbm7yreY/index.m3u8
剧情片-德国之爱,https://hd.ijycnd.com/play/7axDVEay/index.m3u8
喜剧片-躁起来吧姑娘们,https://hd.ijycnd.com/play/vbm9LrbY/index.m3u8
喜剧片-世界上最伟大的父亲,https://hd.ijycnd.com/play/0dNk9WKe/index.m3u8
剧情片-巴格诺德的夏日,https://hd.ijycnd.com/play/6dBgvnJe/index.m3u8
爱情片-卡珊德拉之梦,https://hd.ijycnd.com/play/QdJZQNvd/index.m3u8
music1,https://t.freetv.fun/live/music-1.m3u8
记录片-铸造未来：NFT数字艺术的故事,https://hd.ijycnd.com/play/nelJ2wrb/index.m3u8
剧情片-唐伯虎之偷天换日,https://hd.ijycnd.com/play/vbm9OEbY/index.m3u8
喜剧片-跟我走吧,https://hd.ijycnd.com/play/neg7E9Ge/index.m3u8
动作片-武士,https://hd.ijycnd.com/play/0dNkMQKe/index.m3u8
amc,https://t.freetv.fun/live/amc-2.m3u8
剧情片-我不是预言家,https://hd.ijycnd.com/play/0dNO11Le/index.m3u8
剧情片-当我们仰望天空时看见什么？,https://hd.ijycnd.com/play/vbmZ4YRd/index.m3u8
剧情片-金银岛1990,https://hd.ijycnd.com/play/PdRgpqeG/index.m3u8
动作片-墨卡托迷踪,https://hd.ijycnd.com/play/0dNp5wDa/index.m3u8
恐怖片-谁知道,https://hd.ijycnd.com/play/xe70Nwa7/index.m3u8
剧情片-权少的贴身翻译官,https://hd.ijycnd.com/play/vbmqqObY/index.m3u8
剧情片-闪电狗,https://hd.ijycnd.com/play/0dNx7vva/index.m3u8
剧情片-暗影游戏,https://hd.ijycnd.com/play/xe73nAe7/index.m3u8
爱情片-回溯因果,https://hd.ijycnd.com/play/Le3lwqra/index.m3u8
爱情片-聊斋新传之奇女子,https://hd.ijycnd.com/play/Le31Zvnb/index.m3u8
剧情片-科丝姑娘,https://hd.ijycnd.com/play/Le363EAd/index.m3u8
爱情片-迷情错爱,https://hd.ijycnd.com/play/1aK4EjJb/index.m3u8
动作片-金蝉脱壳（国语版）,https://hd.ijycnd.com/play/vbm04AaY/index.m3u8
恐怖片-聊斋新编之画皮新娘,https://hd.ijycnd.com/play/QdJp3DaO/index.m3u8
喜剧片-战略高手,https://hd.ijycnd.com/play/7axknzre/index.m3u8
动作片-红色警探,https://hd.ijycnd.com/play/PdRO6XLe/index.m3u8
镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8
喜剧片-曼波舞王,https://hd.ijycnd.com/play/xe79WPrb/index.m3u8
动画片-机械心,https://hd.ijycnd.com/play/QbYEEgYb/index.m3u8
剧情片-明天记得爱上我,https://hd.ijycnd.com/play/negNOkdw/index.m3u8
剧情片-偷来的女儿,https://hd.ijycnd.com/play/QdJyV6gb/index.m3u8
喜剧片-来电狂响,https://hd.ijycnd.com/play/zbqo6Dep/index.m3u8
剧情片-真爱效应,https://hd.ijycnd.com/play/PdR53EbG/index.m3u8
爱情片-倾心相印特别篇,https://hd.ijycnd.com/play/zbqQWGpb/index.m3u8
恐怖片-7号差馆,https://hd.ijycnd.com/play/7ax6r5Jd/index.m3u8
剧情片-邻家秘事,https://hd.ijycnd.com/play/zbqBVrdp/index.m3u8
记录片-我还是一个兵,https://hd.ijycnd.com/play/zbqqVy3b/index.m3u8
剧情片-不伦之恋,https://hd.ijycnd.com/play/vbmwKy9e/index.m3u8
剧情片-前任与圣诞,https://hd.ijycnd.com/play/wdLVlWva/index.m3u8
喜剧片-奥运梦,https://hd.ijycnd.com/play/vbmZ6k9d/index.m3u8
剧情片-八面修罗之九重锁,https://hd.ijycnd.com/play/QdJkRJeO/index.m3u8
记录片-门捷列夫很忙,https://hd.ijycnd.com/play/QbYmlYpb/index.m3u8
剧情片-乾坤镯,https://hd.ijycnd.com/play/PdRJmwdG/index.m3u8
记录片-分飞囚鸟弑亲案罗生门,https://hd.ijycnd.com/play/6dBmkrQb/index.m3u8
剧情片-一生所爱,https://hd.ijycnd.com/play/zbqBj0dp/index.m3u8
爱情片-我的野蛮女友,https://hd.ijycnd.com/play/vbmOExOe/index.m3u8
剧情片-小飞侠彼得潘,https://hd.ijycnd.com/play/xe7L6Zja/index.m3u8
科幻片-黑暗复仇者,https://hd.ijycnd.com/play/0dNkB8Le/index.m3u8
剧情片-雷雨,https://hd.ijycnd.com/play/7axknqEe/index.m3u8
喜剧片-陈翔六点半之疯狂代号,https://hd.ijycnd.com/play/DdwXxy8e/index.m3u8
剧情片-粮食,https://hd.ijycnd.com/play/PdRXvKaG/index.m3u8
爱情片-不知恋爱的我们,https://hd.ijycnd.com/play/qaQQlZ0a/index.m3u8
剧情片-女娲日记,https://hd.ijycnd.com/play/negp6LZa/index.m3u8
剧情片-无辜囚徒,https://hd.ijycnd.com/play/vbmz7pdY/index.m3u8
恐怖片-魂飞魔路,https://hd.ijycnd.com/play/QdJrlDdO/index.m3u8
动画片-名侦探柯南：通向天国的倒计时,https://hd.ijycnd.com/play/7axvqoBd/index.m3u8
喜剧片-娱乐之王（国语版）,https://hd.ijycnd.com/play/QdJqpWKb/index.m3u8
剧情片-净地,https://hd.ijycnd.com/play/vbmq6R9b/index.m3u8
喜剧片-返老还童(原声版),https://hd.ijycnd.com/play/vbmGmpeY/index.m3u8
恐怖片-信使,https://hd.ijycnd.com/play/zbqvrGdp/index.m3u8
剧情片-她比烟花寂寞,https://hd.ijycnd.com/play/7axlWray/index.m3u8
