白名单,#genre#
记录片-人生一串第三季,https://hd.ijycnd.com/play/QdJZ4nJd/index.m3u8
爱情片-花腰新娘,https://hd.ijycnd.com/play/negVOjdw/index.m3u8
动作片-绝命刀手之墨玉断,https://hd.ijycnd.com/play/0dNOGW2e/index.m3u8
动作片-神剑奇缘,https://hd.ijycnd.com/play/QdJ8or9a/index.m3u8
剧情片-日落卡门,https://hd.ijycnd.com/play/vbmZXnRd/index.m3u8
动作片-探魔导师2之王者联盟,https://hd.ijycnd.com/play/xe7n3yd7/index.m3u8
记录片-独播星空瞰华夏第二季,https://hd.ijycnd.com/play/kazJ3Pqa/index.m3u8
剧情片-要钱不要命,https://hd.ijycnd.com/play/zbqYKxkb/index.m3u8
动画片-寄生魔偶,https://hd.ijycnd.com/play/1aK3A2Ma/index.m3u8
记录片-羽生结弦冰上物语2023,https://hd.ijycnd.com/play/QdJ2BWPd/index.m3u8
恐怖片-阴阳路2：我在你左右,https://hd.ijycnd.com/play/QbYQ4Wbz/index.m3u8
记录片-SuperJunior:TheLastManStanding,https://hd.ijycnd.com/play/YaO5qLQd/index.m3u8
剧情片-野兽家园,https://hd.ijycnd.com/play/Le3YgAb6/index.m3u8
剧情片-命中注定遇见你,https://hd.ijycnd.com/play/PdRlMjwa/index.m3u8
动作片-猎血行动,https://hd.ijycnd.com/play/Rb4XAmVb/index.m3u8
战争片-冰雪狙击,https://hd.ijycnd.com/play/7axkwple/index.m3u8
剧情片-新流氓医生,https://hd.ijycnd.com/play/zbqQ9Myb/index.m3u8
记录片-压力之下：美国女足世界杯队,https://hd.ijycnd.com/play/zbqW6v3e/index.m3u8
喜剧片-罗西,https://hd.ijycnd.com/play/zbqY8Gbp/index.m3u8
动作片-雪国列车,https://hd.ijycnd.com/play/vbmMG9bY/index.m3u8
动作片-老表发钱寒,https://hd.ijycnd.com/play/0dNOR1ve/index.m3u8
剧情片-恶女,https://hd.ijycnd.com/play/7axAVgqb/index.m3u8
爱情片-女孩向前冲！,https://hd.ijycnd.com/play/7axnQ6rd/index.m3u8
剧情片-她的人生没有错,https://hd.ijycnd.com/play/PdRLvRaG/index.m3u8
剧情片-爱在那一天,https://hd.ijycnd.com/play/negNZGdw/index.m3u8
动作片-寒战2(粤语版),https://hd.ijycnd.com/play/PdRjNOdG/index.m3u8
记录片-真相2006,https://hd.ijycnd.com/play/xe71AMOb/index.m3u8
爱情片-洛溪的养成计划,https://hd.ijycnd.com/play/0dN8PvaL/index.m3u8
剧情片-黄大仙乌鼠,https://hd.ijycnd.com/play/xe73o1we/index.m3u8
剧情片-致命关系,https://hd.ijycnd.com/play/vbmxGAaY/index.m3u8
动作片-南北狮王,https://hd.ijycnd.com/play/zbqQ8mkb/index.m3u8
喜剧片-夺金四贱客（国语版）,https://hd.ijycnd.com/play/neg6kDdw/index.m3u8
科幻片-哈利·波特与凤凰社（原声版）,https://hd.ijycnd.com/play/QbYqxObz/index.m3u8
剧情片-犬神家族,https://hd.ijycnd.com/play/xe79Zpwb/index.m3u8
恐怖片-惊梦魂,https://hd.ijycnd.com/play/vbmqkonb/index.m3u8
爱情片-我们的十年,https://hd.ijycnd.com/play/neg05raw/index.m3u8
恐怖片-墨玉太极,https://hd.ijycnd.com/play/0dNj2NdL/index.m3u8
剧情片-便利店,https://hd.ijycnd.com/play/6dBYzyob/index.m3u8
喜剧片-针脚,https://hd.ijycnd.com/play/vbml6EaY/index.m3u8
喜剧片-忠贞测试者（原声版）,https://hd.ijycnd.com/play/negn5rdw/index.m3u8
科幻片-生存游戏,https://hd.ijycnd.com/play/negErYbw/index.m3u8
动作片-开封降魔记,https://hd.ijycnd.com/play/negpy7ja/index.m3u8
动作片-立体小奇兵,https://hd.ijycnd.com/play/vbmZXk3d/index.m3u8
喜剧片-曼斯菲尔德庄园1999,https://hd.ijycnd.com/play/zbq77Z2e/index.m3u8
剧情片-耶稣会士,https://hd.ijycnd.com/play/0dNz02dL/index.m3u8
恐怖片-骨瓷,https://hd.ijycnd.com/play/QdJW6KeO/index.m3u8
剧情片-真相守护者,https://hd.ijycnd.com/play/RdG17KJa/index.m3u8
剧情片-战争之后,https://hd.ijycnd.com/play/negJXqGd/index.m3u8
记录片-珠峰女王：拉克帕·夏尔巴,https://hd.ijycnd.com/play/lej3mvva/index.m3u8
剧情片-不留痕迹,https://hd.ijycnd.com/play/negnK5Zd/index.m3u8
动作片-猎神：冬日之战（粤语版）,https://hd.ijycnd.com/play/nelD6q6e/index.m3u8
剧情片-疑伤,https://hd.ijycnd.com/play/7axvDNJd/index.m3u8
剧情片-百万年薪快递员,https://hd.ijycnd.com/play/negWN3ew/index.m3u8
战争片-炼狱,https://hd.ijycnd.com/play/vbmOjreY/index.m3u8
战争片-海陆空大逃亡,https://hd.ijycnd.com/play/Le3m2Qb6/index.m3u8
剧情片-九州龙悸,https://hd.ijycnd.com/play/PdRAMyRb/index.m3u8
剧情片-家源,https://hd.ijycnd.com/play/QbYvZndz/index.m3u8
喜剧片-征服爱情,https://hd.ijycnd.com/play/pen8zlRb/index.m3u8
剧情片-祇园歌女,https://hd.ijycnd.com/play/negQZjbw/index.m3u8
喜剧片-法海你不懂爱,https://hd.ijycnd.com/play/vbmqMpbY/index.m3u8
动画片-为黛丝而疯狂,https://hd.ijycnd.com/play/7ax6jVqd/index.m3u8
剧情片-锅匠，裁缝，士兵，间谍,https://hd.ijycnd.com/play/zbqXX3ap/index.m3u8
剧情片-十七岁,https://hd.ijycnd.com/play/PdR6nYRd/index.m3u8
喜剧片-空前绝后满天飞,https://hd.ijycnd.com/play/6dBPNYa7/index.m3u8
喜剧片-大假一场,https://hd.ijycnd.com/play/7axGk3qe/index.m3u8
剧情片-大稻埕,https://hd.ijycnd.com/play/7axN2ldy/index.m3u8
剧情片-民间奇谈传,https://hd.ijycnd.com/play/6dBGkWe7/index.m3u8
动作片-孤狼之血,https://hd.ijycnd.com/play/zbq6r7dp/index.m3u8
剧情片-圆弧,https://hd.ijycnd.com/play/QdJNLxgd/index.m3u8
喜剧片-流浪猫鲍勃2：鲍勃的礼物（原声版）,https://hd.ijycnd.com/play/QdJxQgaO/index.m3u8
动作片-一击2：城市混战,https://hd.ijycnd.com/play/ZdPwW62b/index.m3u8
剧情片-喜马拉雅：风驻足之地,https://hd.ijycnd.com/play/0dNLkNza/index.m3u8
喜剧片-一路川囧,https://hd.ijycnd.com/play/xe71Mprb/index.m3u8
剧情片-蓝领阶级,https://hd.ijycnd.com/play/PdROwYeG/index.m3u8
记录片-火星世代,https://hd.ijycnd.com/play/0dNkGBKe/index.m3u8
爱情片-特兰济特集中营,https://hd.ijycnd.com/play/PdRlYnKa/index.m3u8
剧情片-甜水谣,https://hd.ijycnd.com/play/QdJB02dO/index.m3u8
爱情片-哈啦上路,https://hd.ijycnd.com/play/vbmVnpdY/index.m3u8
喜剧片-幸福捷径,https://hd.ijycnd.com/play/negLBZZa/index.m3u8
动作片-冬荫功,https://hd.ijycnd.com/play/QdJyWnvb/index.m3u8
剧情片-斗茶,https://hd.ijycnd.com/play/7axzXPdy/index.m3u8
喜剧片-阿玛柯德,https://hd.ijycnd.com/play/QdJqyk9b/index.m3u8
动作片-铁旗门,https://hd.ijycnd.com/play/xe7nxyd7/index.m3u8
喜剧片-赌圣,https://hd.ijycnd.com/play/PdR6gVKd/index.m3u8
剧情片-花季的救赎,https://hd.ijycnd.com/play/Le3rM29d/index.m3u8
喜剧片-人情世故,https://hd.ijycnd.com/play/negPZ6aw/index.m3u8
剧情片-未完的琴曲,https://hd.ijycnd.com/play/6dBrERXd/index.m3u8
科幻片-变形金刚：超能勇士崛起国语版,https://hd.ijycnd.com/play/7axwV4le/index.m3u8
喜剧片-热情似火,https://hd.ijycnd.com/play/7ax233dy/index.m3u8
剧情片-蓝色老虎,https://hd.ijycnd.com/play/zbqQ9L7b/index.m3u8
剧情片-情商黑科技,https://hd.ijycnd.com/play/PdRNn0dG/index.m3u8
恐怖片-你房里有人,https://hd.ijycnd.com/play/xe79JEAb/index.m3u8
动画片-盖亚奥特曼盖亚再现,https://hd.ijycnd.com/play/vbmjB8Gd/index.m3u8
科幻片-海岛巨蟒,https://hd.ijycnd.com/play/1aMLQ6Pe/index.m3u8
剧情片-查无此人,https://hd.ijycnd.com/play/7axWW9ey/index.m3u8
记录片-魔方高手,https://hd.ijycnd.com/play/QdJ613gd/index.m3u8
恐怖片-巨蛇闯女校,https://hd.ijycnd.com/play/vbmZEE9d/index.m3u8
剧情片-共和国之旗,https://hd.ijycnd.com/play/QbYRzWdz/index.m3u8
剧情片-加密币小子,https://hd.ijycnd.com/play/6dBm6MWb/index.m3u8
动作片-变节：潜罪犯（国语版）,https://hd.ijycnd.com/play/Le31Zrb6/index.m3u8
剧情片-隐私保险箱,https://hd.ijycnd.com/play/PdRlkRVa/index.m3u8
剧情片-你好，妈妈,https://hd.ijycnd.com/play/kazJKr8a/index.m3u8
剧情片-冰辙,https://hd.ijycnd.com/play/vbmNgndY/index.m3u8
剧情片-大海在呼唤,https://hd.ijycnd.com/play/QbYv0AYd/index.m3u8
爱情片-烟雨红颜,https://hd.ijycnd.com/play/6dBRvXd7/index.m3u8
喜剧片-乔尔·金·布斯特：性心理,https://hd.ijycnd.com/play/PdR6jvRd/index.m3u8
喜剧片-圣诞树2,https://hd.ijycnd.com/play/vbmOJN0e/index.m3u8
剧情片-临界2：安魂曲,https://hd.ijycnd.com/play/7axlMnay/index.m3u8
剧情片-年青的一代,https://hd.ijycnd.com/play/PdROwLLe/index.m3u8
恐怖片-神殿,https://hd.ijycnd.com/play/xe76r2jd/index.m3u8
剧情片-村里来了新闻官,https://hd.ijycnd.com/play/0dN2mKdL/index.m3u8
剧情片-传染病（粤语版）,https://hd.ijycnd.com/play/9b62xKnb/index.m3u8
喜剧片-老虎田鸡,https://hd.ijycnd.com/play/Le36GrRd/index.m3u8
喜剧片-蹩脚魔术师：糟糕的圣诞节,https://hd.ijycnd.com/play/QdJ6KNJd/index.m3u8
科幻片-冰肤传说,https://hd.ijycnd.com/play/Qe1Nmlja/index.m3u8
喜剧片-神童布鲁诺,https://hd.ijycnd.com/play/7ax6v0Pd/index.m3u8
剧情片-我们是世界,https://hd.ijycnd.com/play/zbq7ABye/index.m3u8
剧情片-暗黑女子,https://hd.ijycnd.com/play/QdJl7yaO/index.m3u8
剧情片-意外的爱,https://hd.ijycnd.com/play/7ax2oqdy/index.m3u8
剧情片-月亮之上,https://hd.ijycnd.com/play/6dBL4yXa/index.m3u8
爱情片-婚礼傲客,https://hd.ijycnd.com/play/vbmZlppd/index.m3u8
剧情片-今夜，就算这份爱恋从世界上消失（粤语版）,https://hd.ijycnd.com/play/mep7VN1d/index.m3u8
剧情片-情为何物,https://hd.ijycnd.com/play/xe71lQb7/index.m3u8
剧情片-光，光，光Valoavaloavaloa,https://hd.ijycnd.com/play/zbq0xJ7a/index.m3u8
动画片-哆啦A梦：新·大雄的大魔境,https://hd.ijycnd.com/play/zbqxAKka/index.m3u8
剧情片-落头氏之吻2,https://hd.ijycnd.com/play/kazNJZYa/index.m3u8
剧情片-无名大师,https://hd.ijycnd.com/play/negXElaw/index.m3u8
记录片-打破奥林匹亚菲尔希思的故事,https://hd.ijycnd.com/play/yb8Rxxge/index.m3u8
动画片-小羊肖恩2：末日农场,https://hd.ijycnd.com/play/6dB5gxb7/index.m3u8
爱情片-玫瑰·刺青,https://hd.ijycnd.com/play/7axVvqdy/index.m3u8
战争片-谍与蝶,https://hd.ijycnd.com/play/RdGBzj3b/index.m3u8
科幻片-警告,https://hd.ijycnd.com/play/PdRDzqaG/index.m3u8
爱情片-恶之华,https://hd.ijycnd.com/play/0dNXELaL/index.m3u8
剧情片-异能觉醒,https://hd.ijycnd.com/play/negZyQ6d/index.m3u8
喜剧片-急冻奇侠,https://hd.ijycnd.com/play/7ax69ndy/index.m3u8
动画片-夏目友人帐2018（原声版）,https://hd.ijycnd.com/play/6dB0Voa7/index.m3u8
剧情片-曲线难题,https://hd.ijycnd.com/play/negJL69d/index.m3u8
喜剧片-试睡员48小时,https://hd.ijycnd.com/play/negJJK3d/index.m3u8
爱情片-第一武士,https://hd.ijycnd.com/play/QbYByAdz/index.m3u8
剧情片-坐在酒吧里吃蛋糕,https://hd.ijycnd.com/play/mbkN2mNa/index.m3u8
记录片-金殿之争,https://hd.ijycnd.com/play/DbDyv6Ad/index.m3u8
喜剧片-喵星人(普通话版),https://hd.ijycnd.com/play/PdRX7EaG/index.m3u8
剧情片-初到香港,https://hd.ijycnd.com/play/xe73Jmre/index.m3u8
喜剧片-OK老板娘,https://hd.ijycnd.com/play/Le3vNxd6/index.m3u8
喜剧片-单身的好处和坏处,https://hd.ijycnd.com/play/DbDmRvkd/index.m3u8
爱情片-马耳“她”,https://hd.ijycnd.com/play/zbqxov7a/index.m3u8
剧情片-六小时后你将死去,https://hd.ijycnd.com/play/YaO3knga/index.m3u8
恐怖片-阴阳路5：一见发财,https://hd.ijycnd.com/play/7ax68Yld/index.m3u8
战争片-战争之翼,https://hd.ijycnd.com/play/nelr7j7b/index.m3u8
剧情片-蒲团,https://hd.ijycnd.com/play/rb2Kn7Ad/index.m3u8
剧情片-末世厨房,https://hd.ijycnd.com/play/Le3qx6Ob/index.m3u8
恐怖片-来看我吧,https://hd.ijycnd.com/play/6dBBgVWd/index.m3u8
动作片-猎杀艾娃,https://hd.ijycnd.com/play/QbYvqZAd/index.m3u8
动作片-007之杀人执照,https://hd.ijycnd.com/play/6dBNZlnd/index.m3u8
记录片-韩文哲的黑匣子评论,https://hd.ijycnd.com/play/Le3O7l9e/index.m3u8
动作片-血战迷魂岭,https://hd.ijycnd.com/play/QdJXvJaO/index.m3u8
剧情片-4拍4家族,https://hd.ijycnd.com/play/vbmp9VAa/index.m3u8
动作片-刺杀小说家,https://hd.ijycnd.com/play/6dBp3Ja7/index.m3u8
恐怖片-我们中间的动物,https://hd.ijycnd.com/play/QdJXRDaO/index.m3u8
爱情片-我的野蛮女友,https://hd.ijycnd.com/play/vbmOExOe/index.m3u8
恐怖片-不可饶恕2010,https://hd.ijycnd.com/play/negMWrbw/index.m3u8
喜剧片-玩具销售员,https://hd.ijycnd.com/play/QdJBGldO/index.m3u8
喜剧片-超级布雷斯,https://hd.ijycnd.com/play/6dBMqNxb/index.m3u8
喜剧片-大佬爱美丽,https://hd.ijycnd.com/play/zbq8y0ap/index.m3u8
恐怖片-血继,https://hd.ijycnd.com/play/pen29O4e/index.m3u8
剧情片-如沐爱河,https://hd.ijycnd.com/play/6dBNDAWd/index.m3u8
剧情片-森林孤影,https://hd.ijycnd.com/play/QbY55Ybz/index.m3u8
剧情片-极品劝退师,https://hd.ijycnd.com/play/vbmpRAaY/index.m3u8
战争片-狙击手·白乌鸦,https://hd.ijycnd.com/play/QbY6A8Od/index.m3u8
喜剧片-我的情人是条狗,https://hd.ijycnd.com/play/negZ2N3d/index.m3u8
剧情片-六年，六天,https://hd.ijycnd.com/play/Le3954b6/index.m3u8
喜剧片-飙风战警,https://hd.ijycnd.com/play/zbqxGDap/index.m3u8
剧情片-最佳合伙人,https://hd.ijycnd.com/play/0dN9y4mb/index.m3u8
喜剧片-开罗紫玫瑰,https://hd.ijycnd.com/play/PdRowyYe/index.m3u8
剧情片-算不上辉煌的青春,https://hd.ijycnd.com/play/xe7LLywa/index.m3u8
恐怖片-嗜血灰熊,https://hd.ijycnd.com/play/vbmyrGbY/index.m3u8
剧情片-不死恋人,https://hd.ijycnd.com/play/QeZJy4Ee/index.m3u8
恐怖片-阿莫雷的最后一夜,https://hd.ijycnd.com/play/9avvZxma/index.m3u8
剧情片-脱泳而出,https://hd.ijycnd.com/play/0dNAJKbL/index.m3u8
爱情片-雁儿在林梢,https://hd.ijycnd.com/play/6dBBNOXd/index.m3u8
动画片-墙上的画,https://hd.ijycnd.com/play/zbqQkB7b/index.m3u8
剧情片-七层纱,https://hd.ijycnd.com/play/lejEZPRd/index.m3u8
喜剧片-小偷演员泥棒役者,https://hd.ijycnd.com/play/negXoraw/index.m3u8
喜剧片-兔子一号,https://hd.ijycnd.com/play/Xe05l7va/index.m3u8
动作片-战士,https://hd.ijycnd.com/play/NbWyrrve/index.m3u8
喜剧片-我所有的爱,https://hd.ijycnd.com/play/vbmZjDEd/index.m3u8
剧情片-夏日之子,https://hd.ijycnd.com/play/BeXg2oWd/index.m3u8
剧情片-峨眉飞盗,https://hd.ijycnd.com/play/vbmZQAAd/index.m3u8
剧情片-鸟,https://hd.ijycnd.com/play/9aA0O6pe/index.m3u8
剧情片-勿言推理电影版,https://hd.ijycnd.com/play/mbkkV2vb/index.m3u8
动画片-后街女孩,https://hd.ijycnd.com/play/Le3ENQb6/index.m3u8
喜剧片-盲探,https://hd.ijycnd.com/play/xe7zL1d7/index.m3u8
剧情片-剧场剧场,https://hd.ijycnd.com/play/zbqY60bp/index.m3u8
动作片-囚室211,https://hd.ijycnd.com/play/0dNJnKdL/index.m3u8
剧情片-绿苑春浓,https://hd.ijycnd.com/play/Le36ElQd/index.m3u8
剧情片-我要上学,https://hd.ijycnd.com/play/QdJyXXgb/index.m3u8
剧情片-魔鬼特训队,https://hd.ijycnd.com/play/6dBr1Bkd/index.m3u8
喜剧片-昔日英雄,https://hd.ijycnd.com/play/Le3BOQd6/index.m3u8
剧情片-花开莱州,https://hd.ijycnd.com/play/QdJM02bO/index.m3u8
爱情片-高海拔之恋Ⅱ,https://hd.ijycnd.com/play/negNDZdw/index.m3u8
恐怖片-怨鬼之家,https://hd.ijycnd.com/play/6dBBorQd/index.m3u8
剧情片-时空追寻,https://hd.ijycnd.com/play/vbmPX3aY/index.m3u8
金瓶梅之鸳鸯戏床2000年,https://hd.ijycnd.com/play/7axGymle/index.m3u8
爱情片-甜美错步（国语版）,https://hd.ijycnd.com/play/PdROWVOe/index.m3u8
喜剧片-丑男大翻身,https://hd.ijycnd.com/play/vbmQGGbY/index.m3u8
喜剧片-秘密的小奈,https://hd.ijycnd.com/play/vbmPnr9a/index.m3u8
剧情片-挣扎,https://hd.ijycnd.com/play/vbmWkReY/index.m3u8
动作片-逆风女车神,https://hd.ijycnd.com/play/PdyLn17b/index.m3u8
剧情片-夜郎,https://hd.ijycnd.com/play/vbmZjAnd/index.m3u8
爱情片-奇迹之味,https://hd.ijycnd.com/play/zbqxXEGa/index.m3u8
科幻片-大石之战,https://hd.ijycnd.com/play/Le32mVOd/index.m3u8
剧情片-共生,https://hd.ijycnd.com/play/PdRmNEbG/index.m3u8
喜剧片-躁起来吧姑娘们,https://hd.ijycnd.com/play/vbm9LrbY/index.m3u8
科幻片-再造战士,https://hd.ijycnd.com/play/QeZJGEQe/index.m3u8
动作片-雪豹之暗战天机,https://hd.ijycnd.com/play/7axr4zdy/index.m3u8
剧情片-可爱小姐,https://hd.ijycnd.com/play/QdJ61gvd/index.m3u8
战争片-珍珠港,https://hd.ijycnd.com/play/xe7nj8d7/index.m3u8
动作片-白雪公主与猎人,https://hd.ijycnd.com/play/zbqxg8Ga/index.m3u8
剧情片-纽约迷幻,https://hd.ijycnd.com/play/vbmq98rb/index.m3u8
剧情片-黄大仙,https://hd.ijycnd.com/play/YerMn14d/index.m3u8
动画片-仙履奇缘,https://hd.ijycnd.com/play/PdR6rARd/index.m3u8
动画片-怪物史瑞克4,https://hd.ijycnd.com/play/0dNk9Ope/index.m3u8
剧情片-狗崽队,https://hd.ijycnd.com/play/negNyZdw/index.m3u8
科幻片-不速星客,https://hd.ijycnd.com/play/0dNO73Le/index.m3u8
科幻片-AI崩坏,https://hd.ijycnd.com/play/zbqxYGap/index.m3u8
剧情片-卡推女王,https://hd.ijycnd.com/play/PdRqKKbG/index.m3u8
剧情片-跛豪（国语版）,https://hd.ijycnd.com/play/Le3VXpd6/index.m3u8
剧情片-小阴谋大爱情,https://hd.ijycnd.com/play/6dBJwYd7/index.m3u8
动作片-龙虎新风云,https://hd.ijycnd.com/play/vbmq6rAb/index.m3u8
动作片-女子搏击俱乐部,https://hd.ijycnd.com/play/Le38o9a6/index.m3u8
剧情片-三天一生,https://hd.ijycnd.com/play/xe7VEAd7/index.m3u8
喜剧片-五福星撞鬼,https://hd.ijycnd.com/play/xe73gvwe/index.m3u8
记录片-一个人的收藏一个人的收藏,https://hd.ijycnd.com/play/vbmpA9aY/index.m3u8
动作片-伏藏师,https://hd.ijycnd.com/play/vbmqKEbY/index.m3u8
动作片-座头市渡海,https://hd.ijycnd.com/play/NbWjy3na/index.m3u8
动作片-壁虎,https://hd.ijycnd.com/play/6dB96Nb7/index.m3u8
恐怖片-僵尸战士,https://hd.ijycnd.com/play/oeEX3rmd/index.m3u8
剧情片-萨博马蒂报告,https://hd.ijycnd.com/play/nelqBVMa/index.m3u8
剧情片-十字路口2021,https://hd.ijycnd.com/play/6dBr9mYd/index.m3u8
动作片-染血王国,https://hd.ijycnd.com/play/negL1Yaw/index.m3u8
剧情片-神探三人秀,https://hd.ijycnd.com/play/neg2ZDdw/index.m3u8
爱情片-球爱的天空,https://hd.ijycnd.com/play/xe713Ejb/index.m3u8
剧情片-悬案密码2：野鸡杀手,https://hd.ijycnd.com/play/xe7zAjd7/index.m3u8
剧情片-故乡面·参花情,https://hd.ijycnd.com/play/PdRPMKaG/index.m3u8
爱情片-不及格：放学后,https://hd.ijycnd.com/play/QdJZjKPd/index.m3u8
剧情片-天堂回信,https://hd.ijycnd.com/play/6dBBEjYd/index.m3u8
爱情片-最幸福的季节,https://hd.ijycnd.com/play/negJVz9d/index.m3u8
记录片-北伐诗人,https://hd.ijycnd.com/play/Qe1zo6oa/index.m3u8
剧情片-留爱,https://hd.ijycnd.com/play/vbmqVq9b/index.m3u8
喜剧片-末路狂花钱,https://hd.ijycnd.com/play/rb2MxEWa/index.m3u8
动作片-七煞,https://hd.ijycnd.com/play/xe7p91a7/index.m3u8
动作片-金蝉脱壳2：冥府（粤语版）,https://hd.ijycnd.com/play/DdwZgWRb/index.m3u8
剧情片-致命蜈蚣,https://hd.ijycnd.com/play/mepN4Ppb/index.m3u8
剧情片-倒数第二次恋爱2012秋SP,https://hd.ijycnd.com/play/DdwoGgrd/index.m3u8
剧情片-酷儿国歌,https://hd.ijycnd.com/play/YaOrMApe/index.m3u8
动作片-倒数救援战,https://hd.ijycnd.com/play/QdJM4lDb/index.m3u8
动作片-百夫长,https://hd.ijycnd.com/play/0dNXoDaL/index.m3u8
剧情片-家有仙客,https://hd.ijycnd.com/play/QdJgZ9eO/index.m3u8
爱情片-百变爱人,https://hd.ijycnd.com/play/QbYEzYnb/index.m3u8
爱情片-重返伊甸园,https://hd.ijycnd.com/play/Le3QwOpb/index.m3u8
剧情片-大明劫,https://hd.ijycnd.com/play/7axkXrey/index.m3u8
剧情片-玛利亚,https://hd.ijycnd.com/play/qaQ9375a/index.m3u8
剧情片-十二怒汉,https://hd.ijycnd.com/play/zbq9Lybp/index.m3u8
剧情片-被告护士,https://hd.ijycnd.com/play/QdJ66gld/index.m3u8
剧情片-亡命感应,https://hd.ijycnd.com/play/1aMyMROa/index.m3u8
动画片-冰雪女王4：魔镜世界（国语版）,https://hd.ijycnd.com/play/PdRvVKdG/index.m3u8
动作片-铁血女王阿米娜：征战天下,https://hd.ijycnd.com/play/vbmOBoAe/index.m3u8
喜剧片-杀人是我的职业，亲爱的,https://hd.ijycnd.com/play/zbq9Z3bp/index.m3u8
战争片-远离人迹,https://hd.ijycnd.com/play/xe7WRBe7/index.m3u8
记录片-杀马特我爱你,https://hd.ijycnd.com/play/PdR6PwYd/index.m3u8
剧情片-家路,https://hd.ijycnd.com/play/PdRmjRbG/index.m3u8
剧情片-冷溪营地,https://hd.ijycnd.com/play/vbmQWAbY/index.m3u8
剧情片-看不见听不见也爱你,https://hd.ijycnd.com/play/9avw3NLb/index.m3u8
剧情片-茜茜公主3,https://hd.ijycnd.com/play/PdRPKLaG/index.m3u8
剧情片-星溪的3次奇遇,https://hd.ijycnd.com/play/neg9Olbw/index.m3u8
最近很火的车载DJ舞曲明歆悦迷人的危险,https://vd4.bdstatic.com/mda-kifwywyz3t3qd51z/sc/mda-kifwywyz3t3qd51z.mp4
动作片-新仙鹤神针（国语版）,https://hd.ijycnd.com/play/xe7W9Be7/index.m3u8
剧情片-战犬出击,https://hd.ijycnd.com/play/neg4YYaw/index.m3u8
记录片-古墓遗珍,https://hd.ijycnd.com/play/oeEvY0va/index.m3u8
记录片-野猫,https://hd.ijycnd.com/play/9avm7OMe/index.m3u8
剧情片-最后的机器人,https://hd.ijycnd.com/play/YaOm5PGd/index.m3u8
剧情片-查帕奎迪克,https://hd.ijycnd.com/play/zbqxE0ap/index.m3u8
剧情片-界限,https://hd.ijycnd.com/play/lejXzXYb/index.m3u8
剧情片-迈阿密风云（粤语版）,https://hd.ijycnd.com/play/BeXnVNmb/index.m3u8
剧情片-蜂鸟,https://hd.ijycnd.com/play/negPvjDa/index.m3u8
剧情片-女人，四十,https://hd.ijycnd.com/play/6dBN82d7/index.m3u8
动作片-大官小官,https://hd.ijycnd.com/play/BeXWQrvd/index.m3u8
剧情片-幻听,https://hd.ijycnd.com/play/NbWKj94b/index.m3u8
动作片-独立之日,https://hd.ijycnd.com/play/zbqpyyap/index.m3u8
爱情片-李可乐寻人记,https://hd.ijycnd.com/play/0dNkP68e/index.m3u8
