白名单,#genre#
记录片-辣妹刺客纪录片,https://hd.ijycnd.com/play/xe7oPgwe/index.m3u8
战争片-沙漠风暴,https://hd.ijycnd.com/play/Le3yjxb6/index.m3u8
记录片-新疆味道,https://hd.ijycnd.com/play/xe7LmKja/index.m3u8
剧情片-深宅奇剑,https://hd.ijycnd.com/play/Le36AKxd/index.m3u8
爱情片-圣诞恋爱季,https://hd.ijycnd.com/play/PdR1kObG/index.m3u8
记录片-走钢丝的人,https://hd.ijycnd.com/play/Le32v2Qd/index.m3u8
喜剧片-欢喜冤家,https://hd.ijycnd.com/play/4zbqJ7dp/index.m3u8
动作片-狙击之王：暗杀,https://hd.ijycnd.com/play/QdJ71lDe/index.m3u8
喜剧片-净搁这乱哩之火坑救援,https://hd.ijycnd.com/play/vbmgoOeY/index.m3u8
剧情片-致命关系,https://hd.ijycnd.com/play/vbmxGAaY/index.m3u8
剧情片-清凉寺钟声,https://hd.ijycnd.com/play/xe76E2Qd/index.m3u8
动作片-火海营救,https://hd.ijycnd.com/play/negJwy9d/index.m3u8
喜剧片-女孩坏坏,https://hd.ijycnd.com/play/6dBLlXa7/index.m3u8
剧情片-往事如河,https://hd.ijycnd.com/play/6dBr7od7/index.m3u8
动作片-归途,https://hd.ijycnd.com/play/negOgGew/index.m3u8
剧情片-罗马黑帮,https://hd.ijycnd.com/play/negp6wka/index.m3u8
剧情片-护航,https://hd.ijycnd.com/play/ZdPy9LAe/index.m3u8
剧情片-为家而战,https://hd.ijycnd.com/play/Le3xKAa6/index.m3u8
恐怖片-恐惧湾,https://hd.ijycnd.com/play/negMpGbw/index.m3u8
动作片-五毒,https://hd.ijycnd.com/play/negJZkkd/index.m3u8
科幻片-似人非人,https://hd.ijycnd.com/play/PdRNzOdG/index.m3u8
恐怖片-巫蛊人偶,https://hd.ijycnd.com/play/wdL2KRra/index.m3u8
剧情片-牧人之子,https://hd.ijycnd.com/play/negpx1ka/index.m3u8
记录片-维京帝国,https://hd.ijycnd.com/play/xboPQw3d/index.m3u8
动作片-古董局中局之国画密码,https://hd.ijycnd.com/play/6dByVWb7/index.m3u8
剧情片-动物园,https://hd.ijycnd.com/play/negZ3ldw/index.m3u8
爱情片-牛津的惊喜,https://hd.ijycnd.com/play/YaOAQwGd/index.m3u8
DallasCowboysCheerleaders,https://jmp2.uk/plu-64e87c6b28cec700088ceb55.m3u8
动作片-绝地双尊,https://hd.ijycnd.com/play/zbqrR3dp/index.m3u8
喜剧片-幸福秘方,https://hd.ijycnd.com/play/xe73E9Oe/index.m3u8
剧情片-船续前行,https://hd.ijycnd.com/play/vbmXPAaY/index.m3u8
喜剧片-神采飞扬,https://hd.ijycnd.com/play/QeZ7N78a/index.m3u8
动作片-无敌索尔,https://hd.ijycnd.com/play/zbq352ep/index.m3u8
喜剧片-矮仔多情,https://hd.ijycnd.com/play/zbqxgD0a/index.m3u8
爱情片-在切瑟尔海滩上,https://hd.ijycnd.com/play/NbWLwMJd/index.m3u8
喜剧片-盗走达芬奇,https://hd.ijycnd.com/play/6dBBL5Xd/index.m3u8
剧情片-非凡营救,https://hd.ijycnd.com/play/QdJlzZDa/index.m3u8
剧情片-孟婆传之缘起,https://hd.ijycnd.com/play/negO4gle/index.m3u8
剧情片-狩猎季节,https://hd.ijycnd.com/play/negj4Ddw/index.m3u8
喜剧片-百万小宝贝,https://hd.ijycnd.com/play/negJRD3d/index.m3u8
剧情片-我和我的第二故乡,https://hd.ijycnd.com/play/6dBYOYb7/index.m3u8
喜剧片-冤家变亲家,https://hd.ijycnd.com/play/wdLr0EWa/index.m3u8
动作片-导火线导火线(普通话版),https://hd.ijycnd.com/play/7axzlEdy/index.m3u8
剧情片-母爱清单,https://hd.ijycnd.com/play/negpxAja/index.m3u8
动作片-R2B：回到基地,https://hd.ijycnd.com/play/7axwqBey/index.m3u8
动作片-神秘的芯片（国语版）,https://hd.ijycnd.com/play/PdRlz8Ka/index.m3u8
剧情片-人山人海,https://hd.ijycnd.com/play/PdRl0waG/index.m3u8
PlutoTVSitcoms,https://jmp2.uk/plu-62f53dc6ee9a0400071dc22b.m3u8
记录片-岳飞,https://hd.ijycnd.com/play/6dB6ygJd/index.m3u8
记录片-银行大盗：神级劫案,https://hd.ijycnd.com/play/7axGY99e/index.m3u8
剧情片-杀手公司,https://hd.ijycnd.com/play/Le36VV4d/index.m3u8
剧情片-亲爱的奶奶,https://hd.ijycnd.com/play/6dBBR3xd/index.m3u8
科幻片-变体,https://hd.ijycnd.com/play/5eVGBmBa/index.m3u8
喜剧片-时空急转弯3,https://hd.ijycnd.com/play/negZrrdw/index.m3u8
战争片-霍姆斯之雨,https://hd.ijycnd.com/play/QdJMGDbO/index.m3u8
剧情片-最美的岛屿,https://hd.ijycnd.com/play/QdJGzDeO/index.m3u8
爱情片-音乐之声,https://hd.ijycnd.com/play/0dN7z6eL/index.m3u8
剧情片-不语奇谭之青鱼传说,https://hd.ijycnd.com/play/9avJWyga/index.m3u8
剧情片-蒂拉·耶马,https://hd.ijycnd.com/play/7axMEqby/index.m3u8
恐怖片-他们/她们,https://hd.ijycnd.com/play/QbYv6LKd/index.m3u8
喜剧片-美国派2,https://hd.ijycnd.com/play/vbmqMX0b/index.m3u8
喜剧片-蓝色夏威夷,https://hd.ijycnd.com/play/negpPMka/index.m3u8
喜剧片-谁是好男孩,https://hd.ijycnd.com/play/neg2LwGd/index.m3u8
喜剧片-圣诞树,https://hd.ijycnd.com/play/xe714VAb/index.m3u8
剧情片-弗莱蒙与希特伦,https://hd.ijycnd.com/play/PdR7pG0e/index.m3u8
恐怖片-杀人依赖,https://hd.ijycnd.com/play/0dNkkPDe/index.m3u8
爱情片-卫士,https://hd.ijycnd.com/play/PdR6QQqd/index.m3u8
喜剧片-荒唐协议,https://hd.ijycnd.com/play/zbqQx0bp/index.m3u8
剧情片-国王潮汐,https://hd.ijycnd.com/play/Yer3lZka/index.m3u8
恐怖片-猫：看见死亡的双眼,https://hd.ijycnd.com/play/negJnj6d/index.m3u8
剧情片-爱情的尸检报告2,https://hd.ijycnd.com/play/QbY03Waz/index.m3u8
动画片-芭比之星际大冒险,https://hd.ijycnd.com/play/zbqmBorb/index.m3u8
恐怖片-暴力苏醒,https://hd.ijycnd.com/play/9b63MMVd/index.m3u8
动作片-新雾都孤儿,https://hd.ijycnd.com/play/zbqxX1ra/index.m3u8
剧情片-女社长,https://hd.ijycnd.com/play/vbmqGwEb/index.m3u8
喜剧片-小楼的奇幻生活,https://hd.ijycnd.com/play/QbYEP52b/index.m3u8
剧情片-小爱,https://hd.ijycnd.com/play/negL149a/index.m3u8
喜剧片-逃学威龙3之龙过鸡年（粤语版）,https://hd.ijycnd.com/play/QdJyGgyb/index.m3u8
剧情片-云中行走,https://hd.ijycnd.com/play/neg169bw/index.m3u8
剧情片-枪上膛,https://hd.ijycnd.com/play/vbmWA3eY/index.m3u8
喜剧片-精灵鼠小弟2,https://hd.ijycnd.com/play/Le363Mpd/index.m3u8
剧情片-无目标地区,https://hd.ijycnd.com/play/6dBW2Je7/index.m3u8
科幻片-哈利·波特与死亡圣器(下)（原声版）,https://hd.ijycnd.com/play/negMGDbw/index.m3u8
动作片-街头霸王,https://hd.ijycnd.com/play/negDO9aw/index.m3u8
恐怖片-天黑请闭眼,https://hd.ijycnd.com/play/7axkjwBe/index.m3u8
喜剧片-天竺蓝调,https://hd.ijycnd.com/play/QdJgoyeO/index.m3u8
剧情片-姜味关系,https://hd.ijycnd.com/play/zbqQM20b/index.m3u8
剧情片-独自去逃欢,https://hd.ijycnd.com/play/zbqWvRep/index.m3u8
动作片-阴影效应,https://hd.ijycnd.com/play/PdRAOKbG/index.m3u8
剧情片-搜索,https://hd.ijycnd.com/play/zbq2ppdp/index.m3u8
剧情片-向北方,https://hd.ijycnd.com/play/6dBE1Z2b/index.m3u8
战争片-军号密码,https://hd.ijycnd.com/play/xe73lk8e/index.m3u8
动作片-鹰爪铁布衫,https://hd.ijycnd.com/play/vbmQ3OGb/index.m3u8
剧情片-陪你在全世界长大,https://hd.ijycnd.com/play/9b6zrz7b/index.m3u8
剧情片-如果的事,https://hd.ijycnd.com/play/7axm6Jby/index.m3u8
战争片-血战残阳,https://hd.ijycnd.com/play/Le32kPOd/index.m3u8
战争片-抗倭恩仇录,https://hd.ijycnd.com/play/0dNx7V6a/index.m3u8
剧情片-在我消失前,https://hd.ijycnd.com/play/Le3B34d6/index.m3u8
剧情片-倒水湾(戏曲),https://hd.ijycnd.com/play/6dBygXb7/index.m3u8
爱情片-马蒂亚斯与马克西姆,https://hd.ijycnd.com/play/vbmZkoRd/index.m3u8
恐怖片-电锯惊魂3,https://hd.ijycnd.com/play/QdJKnDeO/index.m3u8
喜剧片-爸爸去哪儿,https://hd.ijycnd.com/play/Le31zJxb/index.m3u8
喜剧片-有要问本的问题吗？,https://hd.ijycnd.com/play/QbYvLrAd/index.m3u8
喜剧片-梦游者,https://hd.ijycnd.com/play/QdJp0laO/index.m3u8
剧情片-星期8,https://hd.ijycnd.com/play/0dN582bL/index.m3u8
动作片-痞子英雄2：黎明升起,https://hd.ijycnd.com/play/QbYxw2az/index.m3u8
动作片-百家拳之关门弟子,https://hd.ijycnd.com/play/zbqxk7ap/index.m3u8
喜剧片-萤火奇兵2：小虫不好惹,https://hd.ijycnd.com/play/7axM69by/index.m3u8
剧情片-追逐野马,https://hd.ijycnd.com/play/QbYO5Aez/index.m3u8
动作片-斩风刀,https://hd.ijycnd.com/play/PdRq2qbG/index.m3u8
恐怖片-维利斯卡斧头谋杀案,https://hd.ijycnd.com/play/7axkxJze/index.m3u8
记录片-一级方程式疾速争胜第六季,https://hd.ijycnd.com/play/Pe9oZ4xb/index.m3u8
动画片-新大头儿子和小头爸爸3：俄罗斯奇遇记,https://hd.ijycnd.com/play/Le3D4Aa6/index.m3u8
剧情片-我的妈呀（国语版）,https://hd.ijycnd.com/play/7axo63ey/index.m3u8
爱情片-柏林苍穹下,https://hd.ijycnd.com/play/zbqxgpGa/index.m3u8
剧情片-不知者有罪,https://hd.ijycnd.com/play/vbmmpnrb/index.m3u8
动作片-不平静社区,https://hd.ijycnd.com/play/7ax9Wrby/index.m3u8
动作片-黄飞鸿之武神林世荣,https://hd.ijycnd.com/play/negOAYew/index.m3u8
剧情片-东京大饭店,https://hd.ijycnd.com/play/QdJqlpKb/index.m3u8
剧情片-爱欲修道院,https://hd.ijycnd.com/play/zbq327ep/index.m3u8
剧情片-旺角藏龙,https://hd.ijycnd.com/play/negKYrew/index.m3u8
喜剧片-好人约翰尼,https://hd.ijycnd.com/play/zbqxORra/index.m3u8
科幻片-拉卡,https://hd.ijycnd.com/play/0dNW0peL/index.m3u8
动作片-僵尸英雄之魔王与公主,https://hd.ijycnd.com/play/QbYv7Wdz/index.m3u8
喜剧片-爱宠大机密,https://hd.ijycnd.com/play/zbqENrbp/index.m3u8
爱情片-狼少年,https://hd.ijycnd.com/play/vbmpVgRa/index.m3u8
剧情片-打工者,https://hd.ijycnd.com/play/6dB202d7/index.m3u8
动作片-突击地平线（国语版）,https://hd.ijycnd.com/play/Le362Zxd/index.m3u8
喜剧片-夏洛特的网,https://hd.ijycnd.com/play/negJZxGd/index.m3u8
动作片-不要相信任何人,https://hd.ijycnd.com/play/neg6q9dw/index.m3u8
恐怖片-残酷的梦,https://hd.ijycnd.com/play/QbYJBWdz/index.m3u8
剧情片-赛艇男孩,https://hd.ijycnd.com/play/9avMk2Me/index.m3u8
记录片-大路朝天,https://hd.ijycnd.com/play/QdJ6rKdO/index.m3u8
动画片-套娃,https://hd.ijycnd.com/play/xe7JpQd7/index.m3u8
剧情片-借着雨点说爱你,https://hd.ijycnd.com/play/zbqY2ybp/index.m3u8
动作片-蝎子王4：争权夺利,https://hd.ijycnd.com/play/QbYoX9ez/index.m3u8
恐怖片-天作谜案（原声版）,https://hd.ijycnd.com/play/QdJ1LybO/index.m3u8
剧情片-地狱万岁,https://hd.ijycnd.com/play/9avMjOVe/index.m3u8
爱情片-留住有情人,https://hd.ijycnd.com/play/Le3noxd6/index.m3u8
剧情片-摇曳的心,https://hd.ijycnd.com/play/zbq6MRdp/index.m3u8
科幻片-棉花软糖,https://hd.ijycnd.com/play/mepEP46a/index.m3u8
动作片-射杀英雄,https://hd.ijycnd.com/play/PdRPGEaG/index.m3u8
剧情片-黑暗之家,https://hd.ijycnd.com/play/zbqXnDap/index.m3u8
剧情片-欲望号街车,https://hd.ijycnd.com/play/6dBLZEYa/index.m3u8
剧情片-开山的人,https://hd.ijycnd.com/play/7ax6y7Pd/index.m3u8
剧情片-生死停留,https://hd.ijycnd.com/play/6dBBgAXd/index.m3u8
喜剧片-西柏林恋曲,https://hd.ijycnd.com/play/xe7Jx8d7/index.m3u8
喜剧片-假爸爸,https://hd.ijycnd.com/play/BeXZV5Ab/index.m3u8
记录片-徒手攀岩(原声版),https://hd.ijycnd.com/play/QdJYp2bO/index.m3u8
喜剧片-钟无艳,https://hd.ijycnd.com/play/PdRo9Dqe/index.m3u8
剧情片-狙击电话亭,https://hd.ijycnd.com/play/6dBBNzJd/index.m3u8
记录片-乡野下饭魂,https://hd.ijycnd.com/play/0dN06Y8a/index.m3u8
剧情片-绝命海岛,https://hd.ijycnd.com/play/6dBZ1wnd/index.m3u8
爱情片-众生平等,https://hd.ijycnd.com/play/QbYvgNKd/index.m3u8
恐怖片-航越地平线,https://hd.ijycnd.com/play/7axkNNle/index.m3u8
剧情片-谁动了青春这根弦,https://hd.ijycnd.com/play/PdRLA0aG/index.m3u8
剧情片-出租车司机,https://hd.ijycnd.com/play/zbqxA87a/index.m3u8
动作片-义胆群英（国语版）,https://hd.ijycnd.com/play/zbqMnRbp/index.m3u8
剧情片-极斗2,https://hd.ijycnd.com/play/zbqB32dp/index.m3u8
动作片-我是复仇者2,https://hd.ijycnd.com/play/vbm4vnaY/index.m3u8
喜剧片-黄金大劫案,https://hd.ijycnd.com/play/6dBBR4xd/index.m3u8
剧情片-乱斗夫妻,https://hd.ijycnd.com/play/PdRDvEaG/index.m3u8
喜剧片-以骗制骗,https://hd.ijycnd.com/play/zbqjZ4Rd/index.m3u8
剧情片-木偶情缘,https://hd.ijycnd.com/play/zbqQVPpb/index.m3u8
喜剧片-喜悦之泪,https://hd.ijycnd.com/play/negZJv9d/index.m3u8
喜剧片-重返荣耀,https://hd.ijycnd.com/play/QbYWxEWe/index.m3u8
恐怖片-超级特务,https://hd.ijycnd.com/play/vbmZprdY/index.m3u8
剧情片-弗里蒙特,https://hd.ijycnd.com/play/zbqEYBGb/index.m3u8
剧情片-凤凰之歌,https://hd.ijycnd.com/play/QdJ87rva/index.m3u8
恐怖片-钢铁入侵者,https://hd.ijycnd.com/play/QdJjW2dO/index.m3u8
动作片-座头市之逃狱,https://hd.ijycnd.com/play/YaO5nNEd/index.m3u8
喜剧片-广东靓仔玉,https://hd.ijycnd.com/play/PdRgnLeG/index.m3u8
剧情片-童年的收音机,https://hd.ijycnd.com/play/0dNErDbL/index.m3u8
恐怖片-古城69号院,https://hd.ijycnd.com/play/zbq9gkbp/index.m3u8
爱情片-你自己与你所有,https://hd.ijycnd.com/play/negJ5Ajd/index.m3u8
记录片-我痴呆了，请多关照。～欢迎回家，妈妈,https://hd.ijycnd.com/play/DdwJMGzb/index.m3u8
剧情片-中国合伙人2,https://hd.ijycnd.com/play/6dByYNb7/index.m3u8
剧情片-愿你在此,https://hd.ijycnd.com/play/Ddwoq7Xd/index.m3u8
剧情片-保持沉默的朱莉,https://hd.ijycnd.com/play/1aK0Qwlb/index.m3u8
恐怖片-超级名模,https://hd.ijycnd.com/play/NbWlnJnd/index.m3u8
剧情片-感化院,https://hd.ijycnd.com/play/6dBg7ne7/index.m3u8
科幻片-特种部队2：全面反击,https://hd.ijycnd.com/play/vbmZQ1pd/index.m3u8
剧情片-痛苦与荣耀,https://hd.ijycnd.com/play/PdR6J30d/index.m3u8
动作片-约翰·福尔克：代号丽莎,https://hd.ijycnd.com/play/PdR820aG/index.m3u8
NordiskkrimfraViaplay,https://jmp2.uk/plu-64eca23c9c1e390008524ae6.m3u8
剧情片-新洗冤录（粤语版）,https://hd.ijycnd.com/play/0dNAP2bL/index.m3u8
剧情片-正义的阴影,https://hd.ijycnd.com/play/negJEBjd/index.m3u8
剧情片-去往更高处,https://hd.ijycnd.com/play/oeEy57Ke/index.m3u8
科幻片-星际大逃亡,https://hd.ijycnd.com/play/neggj9ew/index.m3u8
爱情片-风尘,https://hd.ijycnd.com/play/0dNX96aL/index.m3u8
剧情片-女孩睡着了,https://hd.ijycnd.com/play/0dNOMKeL/index.m3u8
喜剧片-101岁老人跷家去,https://hd.ijycnd.com/play/xe7QrOb7/index.m3u8
剧情片-恐怖森林,https://hd.ijycnd.com/play/NbWKV0nb/index.m3u8
喜剧片-长期都市,https://hd.ijycnd.com/play/Le36DMAd/index.m3u8
剧情片-南多福多尔和会说话的猫鼬,https://hd.ijycnd.com/play/0dNy2A6b/index.m3u8
陆小凤传奇之剑神一笑,https://hd.ijycnd.com/play/vbmnk9dY/index.m3u8
Redbull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
科幻片-记忆裂痕,https://hd.ijycnd.com/play/negJLw9d/index.m3u8
爱情片-八月迷情,https://hd.ijycnd.com/play/zbqjZ4Dd/index.m3u8
喜剧片-子弹列车,https://hd.ijycnd.com/play/xe79PKrb/index.m3u8
剧情片-我的一百种恐惧,https://hd.ijycnd.com/play/zbqlAy7a/index.m3u8
剧情片-晨光正好,https://hd.ijycnd.com/play/9av9WvLe/index.m3u8
动作片-伸冤人3,https://hd.ijycnd.com/play/QbYNOYAd/index.m3u8
恐怖片-卢浮魅影,https://hd.ijycnd.com/play/PdR0XOaG/index.m3u8
动作片-限时营救,https://hd.ijycnd.com/play/6dBMRxb7/index.m3u8
喜剧片-五尺神探,https://hd.ijycnd.com/play/mbkkoNNb/index.m3u8
喜剧片-死亡大乐透,https://hd.ijycnd.com/play/BeXE6Dma/index.m3u8
剧情片-巨大的惊喜,https://hd.ijycnd.com/play/0dNOG6ze/index.m3u8
剧情片-怒发冲冠,https://hd.ijycnd.com/play/6dBrE0Yd/index.m3u8
AXNLatinAmericaMexico,http://190.11.225.124:5000/live/axn_hd/playlist.m3u8
喜剧片-我的野蛮女掌门,https://hd.ijycnd.com/play/zbqkLpep/index.m3u8
剧情片-绝望的死期,https://hd.ijycnd.com/play/zbqYREDb/index.m3u8
记录片-贝塔尼·休斯的世界宝藏第一季,https://hd.ijycnd.com/play/vbmPgQOa/index.m3u8
剧情片-死者,https://hd.ijycnd.com/play/zbqV72dp/index.m3u8
记录片-强军,https://hd.ijycnd.com/play/QdJYxEJb/index.m3u8
动作片-圣麒麟传说,https://hd.ijycnd.com/play/zbq7Np3e/index.m3u8
爱情片-恩娇,https://hd.ijycnd.com/play/xe76DDyd/index.m3u8
喜剧片-神探茄哩啡,https://hd.ijycnd.com/play/zbqnO2dp/index.m3u8
动作片-大幻兽,https://hd.ijycnd.com/play/NbWmZPQe/index.m3u8
动作片-跨界任务,https://hd.ijycnd.com/play/Yer3jjWa/index.m3u8
喜剧片-慷慨之心,https://hd.ijycnd.com/play/vbmQ0rbY/index.m3u8
剧情片-秘密特工,https://hd.ijycnd.com/play/vbm6M0dY/index.m3u8
动作片-危险飞行,https://hd.ijycnd.com/play/RdGBJEKb/index.m3u8
剧情片-耶里肖,https://hd.ijycnd.com/play/xe73wvGe/index.m3u8
动作片-侠影留香,https://hd.ijycnd.com/play/xe7DGya7/index.m3u8
剧情片-辣身舞2：情迷哈瓦那,https://hd.ijycnd.com/play/6dBr3x2d/index.m3u8
记录片-人间有味山河鲜第二季,https://hd.ijycnd.com/play/QbY9DVnb/index.m3u8
动画片-杀戮都市：O,https://hd.ijycnd.com/play/6dB9Vxb7/index.m3u8
喜剧片-申城异闻录,https://hd.ijycnd.com/play/negpMGra/index.m3u8
剧情片-劫持你的女儿,https://hd.ijycnd.com/play/0dN908bL/index.m3u8
动作片-速度与激情3：东京漂移（国语版）,https://hd.ijycnd.com/play/QdJPjJaO/index.m3u8
喜剧片-神龙赌圣之旗开得胜,https://hd.ijycnd.com/play/zbqxjq2a/index.m3u8
喜剧片-千面先生,https://hd.ijycnd.com/play/vbmVrrdY/index.m3u8
爱情片-野姑娘,https://hd.ijycnd.com/play/vbmOkwGe/index.m3u8
剧情片-村官普发兴,https://hd.ijycnd.com/play/xe73zv1e/index.m3u8
爱情片-雨中的秋城,https://hd.ijycnd.com/play/vbmZ0j3d/index.m3u8
动画片-猪迪克之蓝海奇缘,https://hd.ijycnd.com/play/vbmW8neY/index.m3u8
剧情片-执法悍将,https://hd.ijycnd.com/play/xe7LrqBa/index.m3u8
剧情片-三审奇石,https://hd.ijycnd.com/play/PdR71LeG/index.m3u8
动作片-烈火战车2_极速传说(普通话版),https://hd.ijycnd.com/play/7ax2WPdy/index.m3u8
动作片-火线追凶之无罪辩护,https://hd.ijycnd.com/play/zbqxnARa/index.m3u8
喜剧片-金丝笼,https://hd.ijycnd.com/play/vbmqn7Gb/index.m3u8
剧情片-有史以来最棒的啤酒运送,https://hd.ijycnd.com/play/Le36KAOd/index.m3u8
科幻片-人工智能：伏羲觉醒,https://hd.ijycnd.com/play/Le36M9Od/index.m3u8
剧情片-摇滚皮影,https://hd.ijycnd.com/play/zbq7oR7e/index.m3u8
动作片-刺客信条：权势,https://hd.ijycnd.com/play/xe76RzAd/index.m3u8
剧情片-给鲍比·朗的情歌,https://hd.ijycnd.com/play/QbYBXKdz/index.m3u8
喜剧片-头师父一体,https://hd.ijycnd.com/play/vbm2o0dY/index.m3u8
动作片-精武英雄（国语版）,https://hd.ijycnd.com/play/xe7yPBb7/index.m3u8
喜剧片-撒谎大师,https://hd.ijycnd.com/play/vbmZnnnd/index.m3u8
剧情片-今天,https://hd.ijycnd.com/play/6dBL8Qa7/index.m3u8
记录片-山灵,https://hd.ijycnd.com/play/vbmqo19b/index.m3u8
恐怖片-午夜凶铃3(美版),https://hd.ijycnd.com/play/xe7DDja7/index.m3u8
剧情片-彩云曲,https://hd.ijycnd.com/play/vbm6JOdY/index.m3u8
喜剧片-无线电时代,https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
喜剧片-冒牌家庭（粤语版）,https://hd.ijycnd.com/play/nelD6B6e/index.m3u8
恐怖片-女校召灵,https://hd.ijycnd.com/play/PdRlwOYa/index.m3u8
爱情片-男狐聊斋2兰若寺,https://hd.ijycnd.com/play/QbYmn9bz/index.m3u8
SupermarketSweep,https://jmp2.uk/plu-649ddbfb6f29ec000874ca9e.m3u8
动作片-猎豹行动2002,https://hd.ijycnd.com/play/9avp3q0d/index.m3u8
喜剧片-婚前特急,https://hd.ijycnd.com/play/QbYEkBpb/index.m3u8
剧情片-王牌父女,https://hd.ijycnd.com/play/QbY9VAbz/index.m3u8
爱情片-咫尺,https://hd.ijycnd.com/play/Le32qoRd/index.m3u8
记录片-穿越苍穹：行者无疆,https://hd.ijycnd.com/play/Pe9Az23e/index.m3u8
剧情片-蜀山传：万剑归宗,https://hd.ijycnd.com/play/6dB9Bvob/index.m3u8
恐怖片-人鬼认证（国语版）,https://hd.ijycnd.com/play/7axkPq3e/index.m3u8
记录片-马杜,https://hd.ijycnd.com/play/0dNmqomb/index.m3u8
爱情片-指挥家,https://hd.ijycnd.com/play/negWQDew/index.m3u8
剧情片-少年犯1985版,https://hd.ijycnd.com/play/QdJngkgd/index.m3u8
剧情片-青春爱欲吻,https://hd.ijycnd.com/play/0dNOoM2e/index.m3u8
恐怖片-逆罪,https://hd.ijycnd.com/play/Le3vxAd6/index.m3u8
剧情片-我们的家园,https://hd.ijycnd.com/play/rb2OXgAd/index.m3u8
剧情片-野兽天堂,https://hd.ijycnd.com/play/zbq7Rz3e/index.m3u8
动画片-功夫熊猫4,https://hd.ijycnd.com/play/9av4lVVd/index.m3u8
科幻片-第一茧,https://hd.ijycnd.com/play/zbqjxydp/index.m3u8
动作片-镖行天下前传之燃眉危机,https://hd.ijycnd.com/play/QdJ7L2eO/index.m3u8
剧情片-当女人被叫做麦当娜,https://hd.ijycnd.com/play/Le3594b6/index.m3u8
恐怖片-十恶不赦,https://hd.ijycnd.com/play/6dBqZYb7/index.m3u8
剧情片-山姆·克莱默克的时间机器,https://hd.ijycnd.com/play/QbY7g6pe/index.m3u8
动作片-武林女大学生,https://hd.ijycnd.com/play/vbm7jneY/index.m3u8
剧情片-复仇之旅（原声版）,https://hd.ijycnd.com/play/neg8Pkaw/index.m3u8
剧情片-纸画皮,https://hd.ijycnd.com/play/7axk3G3e/index.m3u8
剧情片-龙先生,https://hd.ijycnd.com/play/negGDGew/index.m3u8
剧情片-龙城生死恋,https://hd.ijycnd.com/play/6dBrpV2d/index.m3u8
剧情片-舞出我人生之舞所不能,https://hd.ijycnd.com/play/7ax63rdy/index.m3u8
爱情片-蓝调海之恋,https://hd.ijycnd.com/play/QdJ8RzKa/index.m3u8
剧情片-八月,https://hd.ijycnd.com/play/0dNpW2aL/index.m3u8
恐怖片-面青青有排惊（国语版）,https://hd.ijycnd.com/play/vbmq2xpb/index.m3u8
剧情片-曼德拉,https://hd.ijycnd.com/play/QbYDgOaz/index.m3u8
